"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"1"	"ENSMUSG00000000247"	"Lhx2"	1	"specific"	"sCs"	1	"D0"
"2"	"ENSMUSG00000001138"	"Cnnm3"	0.0903463247004312	"housekeeping"	"FAPs"	1	"D0"
"3"	"ENSMUSG00000001143"	"Lman2l"	0.180217249706959	"housekeeping"	"sCs"	1	"D0"
"4"	"ENSMUSG00000001305"	"Rrp15"	0.337079352863811	"intermediate"	"sCs"	1	"D0"
"5"	"ENSMUSG00000001674"	"Ddx18"	0.123689091451849	"housekeeping"	"sCs"	1	"D0"
"6"	"ENSMUSG00000001855"	"Nup214"	0.0709929710524712	"housekeeping"	"sCs"	1	"D0"
"7"	"ENSMUSG00000002459"	"Rgs20"	0.174711106511241	"housekeeping"	"sCs"	1	"D0"
"8"	"ENSMUSG00000002546"	"Golga2"	0.260621562614227	"housekeeping"	"FAPs"	1	"D0"
"9"	"ENSMUSG00000002550"	"Uck1"	0.286297413777183	"housekeeping"	"FAPs"	1	"D0"
"10"	"ENSMUSG00000002881"	"Nab1"	0.136864413431573	"housekeeping"	"ECs"	1	"D0"
"11"	"ENSMUSG00000003135"	"Cnot11"	0.195003674068693	"housekeeping"	"ECs"	1	"D0"
"12"	"ENSMUSG00000003458"	"Ncstn"	0.0578686288521582	"housekeeping"	"FAPs"	1	"D0"
"13"	"ENSMUSG00000003464"	"Pex19"	0.172670980825218	"housekeeping"	"sCs"	1	"D0"
"14"	"ENSMUSG00000003721"	"Insig2"	0.177331930173919	"housekeeping"	"FAPs"	1	"D0"
"15"	"ENSMUSG00000004031"	"Brinp2"	1	"specific"	"sCs"	1	"D0"
"16"	"ENSMUSG00000004105"	"Angptl2"	0.281316707532318	"housekeeping"	"FAPs"	1	"D0"
"17"	"ENSMUSG00000004364"	"Cul3"	0.0862286727740883	"housekeeping"	"ECs"	1	"D0"
"18"	"ENSMUSG00000004872"	"Pax3"	1	"specific"	"sCs"	1	"D0"
"19"	"ENSMUSG00000004880"	"Lbr"	0.370658256906132	"intermediate"	"ECs"	1	"D0"
"20"	"ENSMUSG00000005338"	"Cadm3"	0.730299801136721	"intermediate"	"FAPs"	1	"D0"
"21"	"ENSMUSG00000005501"	"Usp40"	0.120205715520314	"housekeeping"	"ECs"	1	"D0"
"22"	"ENSMUSG00000005674"	"Tomm40l"	0.674064137627656	"intermediate"	"sCs"	1	"D0"
"23"	"ENSMUSG00000005677"	"Nr1i3"	0.589840489167137	"intermediate"	"FAPs"	1	"D0"
"24"	"ENSMUSG00000005763"	"Cd247"	0.891288208076258	"specific"	"ECs"	1	"D0"
"25"	"ENSMUSG00000005886"	"Ncoa2"	0.156008512739024	"housekeeping"	"ECs"	1	"D0"
"26"	"ENSMUSG00000006010"	"Odr4"	0.189791677999223	"housekeeping"	"FAPs"	1	"D0"
"27"	"ENSMUSG00000006299"	"Aamp"	0.10194779369103	"housekeeping"	"FAPs"	1	"D0"
"28"	"ENSMUSG00000006301"	"Tmbim1"	0.201348433621819	"housekeeping"	"FAPs"	1	"D0"
"29"	"ENSMUSG00000006412"	"Pfdn2"	0.128876971086911	"housekeeping"	"sCs"	1	"D0"
"30"	"ENSMUSG00000006471"	"Ndor1"	0.129264573886387	"housekeeping"	"sCs"	1	"D0"
"31"	"ENSMUSG00000006542"	"Prkag3"	1	"specific"	"sCs"	1	"D0"
"32"	"ENSMUSG00000006576"	"Slc4a3"	0.582066862634259	"intermediate"	"sCs"	1	"D0"
"33"	"ENSMUSG00000007097"	"Atp1a2"	0.545076355303344	"intermediate"	"sCs"	1	"D0"
"34"	"ENSMUSG00000007107"	"Atp1a4"	1	"specific"	"FAPs"	1	"D0"
"35"	"ENSMUSG00000008136"	"Fhl2"	0.8120435216041	"specific"	"FAPs"	1	"D0"
"36"	"ENSMUSG00000008475"	"Arpc5"	0.222197217602278	"housekeeping"	"ECs"	1	"D0"
"37"	"ENSMUSG00000009030"	"Pdcl"	0.131563954744001	"housekeeping"	"ECs"	1	"D0"
"38"	"ENSMUSG00000009214"	"Mymk"	1	"specific"	"sCs"	1	"D0"
"39"	"ENSMUSG00000009216"	"Fam163b"	1	"specific"	"FAPs"	1	"D0"
"40"	"ENSMUSG00000009418"	"Nav1"	0.349969014540467	"intermediate"	"FAPs"	1	"D0"
"41"	"ENSMUSG00000009551"	"6330409D20Rik"	1	"specific"	"ECs"	1	"D0"
"42"	"ENSMUSG00000009563"	"Tor2a"	0.263916239302512	"housekeeping"	"ECs"	1	"D0"
"43"	"ENSMUSG00000009614"	"Sardh"	0.603361244356745	"intermediate"	"FAPs"	1	"D0"
"44"	"ENSMUSG00000009633"	"G0s2"	0.443175751541519	"intermediate"	"FAPs"	1	"D0"
"45"	"ENSMUSG00000009772"	"Nuak2"	0.609853014516922	"intermediate"	"ECs"	1	"D0"
"46"	"ENSMUSG00000009905"	"Kdsr"	0.16802852423918	"housekeeping"	"FAPs"	1	"D0"
"47"	"ENSMUSG00000009907"	"Vps4b"	0.213688057180357	"housekeeping"	"ECs"	1	"D0"
"48"	"ENSMUSG00000010175"	"Prox1"	1	"specific"	"sCs"	1	"D0"
"49"	"ENSMUSG00000010290"	"AI597479"	0.166662977887493	"housekeeping"	"FAPs"	1	"D0"
"50"	"ENSMUSG00000010311"	"Optc"	1	"specific"	"FAPs"	1	"D0"
"51"	"ENSMUSG00000010453"	"Kansl3"	0.0839998157229551	"housekeeping"	"ECs"	1	"D0"
"52"	"ENSMUSG00000010609"	"Psen2"	0.305972788463474	"intermediate"	"ECs"	1	"D0"
"53"	"ENSMUSG00000013275"	"Slc41a1"	0.202013686613439	"housekeeping"	"sCs"	1	"D0"
"54"	"ENSMUSG00000013465"	"Nelfb"	0.0983557536870512	"housekeeping"	"FAPs"	1	"D0"
"55"	"ENSMUSG00000013698"	"Pea15a"	0.14497642945747	"housekeeping"	"FAPs"	1	"D0"
"56"	"ENSMUSG00000013973"	"Dedd"	0.0444441232410729	"housekeeping"	"ECs"	1	"D0"
"57"	"ENSMUSG00000013997"	"Nit1"	0.0339301911323961	"housekeeping"	"FAPs"	1	"D0"
"58"	"ENSMUSG00000014602"	"Kif1a"	0.711235142945178	"intermediate"	"sCs"	1	"D0"
"59"	"ENSMUSG00000014867"	"Surf4"	0.196754648584381	"housekeeping"	"FAPs"	1	"D0"
"60"	"ENSMUSG00000014873"	"Surf2"	0.0693406646545035	"housekeeping"	"FAPs"	1	"D0"
"61"	"ENSMUSG00000014980"	"Tsen15"	0.301735181497025	"intermediate"	"FAPs"	1	"D0"
"62"	"ENSMUSG00000015085"	"Entpd2"	0.843744671462063	"specific"	"FAPs"	1	"D0"
"63"	"ENSMUSG00000015087"	"Rabl6"	0.0757085612235407	"housekeeping"	"FAPs"	1	"D0"
"64"	"ENSMUSG00000015092"	"Edf1"	0.0360332359960324	"housekeeping"	"sCs"	1	"D0"
"65"	"ENSMUSG00000015093"	"Clic3"	1	"specific"	"FAPs"	1	"D0"
"66"	"ENSMUSG00000015094"	"Npdc1"	0.682056915504094	"intermediate"	"FAPs"	1	"D0"
"67"	"ENSMUSG00000015095"	"Fbxw5"	0.0819369620222824	"housekeeping"	"sCs"	1	"D0"
"68"	"ENSMUSG00000015222"	"Map2"	0.703335299086643	"intermediate"	"sCs"	1	"D0"
"69"	"ENSMUSG00000015335"	"Zdhhc12"	0.237038185437032	"housekeeping"	"ECs"	1	"D0"
"70"	"ENSMUSG00000015488"	"Cacfd1"	0.137319378301393	"housekeeping"	"FAPs"	1	"D0"
"71"	"ENSMUSG00000015790"	"Surf1"	0.175648810624645	"housekeeping"	"FAPs"	1	"D0"
"72"	"ENSMUSG00000015846"	"Rxra"	0.118439574285998	"housekeeping"	"FAPs"	1	"D0"
"73"	"ENSMUSG00000016181"	"Utp25"	0.269394823985283	"housekeeping"	"sCs"	1	"D0"
"74"	"ENSMUSG00000016194"	"Hsd11b1"	0.848680721909066	"specific"	"FAPs"	1	"D0"
"75"	"ENSMUSG00000016200"	"Syt14"	1	"specific"	"sCs"	1	"D0"
"76"	"ENSMUSG00000016262"	"Sertad4"	0.734659610998273	"intermediate"	"FAPs"	1	"D0"
"77"	"ENSMUSG00000016493"	"Cd46"	0.376576757858733	"intermediate"	"ECs"	1	"D0"
"78"	"ENSMUSG00000016494"	"Cd34"	0.467393703817408	"intermediate"	"FAPs"	1	"D0"
"79"	"ENSMUSG00000016918"	"Sulf1"	0.632133136082099	"intermediate"	"FAPs"	1	"D0"
"80"	"ENSMUSG00000017418"	"Arl5b"	0.18064826697874	"housekeeping"	"ECs"	1	"D0"
"81"	"ENSMUSG00000018196"	"Glrx2"	0.127580965631248	"housekeeping"	"FAPs"	1	"D0"
"82"	"ENSMUSG00000018199"	"Ro60"	0.142219259264154	"housekeeping"	"FAPs"	1	"D0"
"83"	"ENSMUSG00000018417"	"Myo1b"	0.390230272917889	"intermediate"	"sCs"	1	"D0"
"84"	"ENSMUSG00000019230"	"Lhx9"	1	"specific"	"sCs"	1	"D0"
"85"	"ENSMUSG00000019699"	"Akt3"	0.10206798528647	"housekeeping"	"FAPs"	1	"D0"
"86"	"ENSMUSG00000022995"	"Enah"	0.331794117023979	"intermediate"	"sCs"	1	"D0"
"87"	"ENSMUSG00000023094"	"Msrb2"	0.256996523930935	"housekeeping"	"FAPs"	1	"D0"
"88"	"ENSMUSG00000023150"	"Ivns1abp"	0.14510126725581	"housekeeping"	"sCs"	1	"D0"
"89"	"ENSMUSG00000023206"	"Il15ra"	0.145341792997687	"housekeeping"	"FAPs"	1	"D0"
"90"	"ENSMUSG00000025776"	"Crispld1"	1	"specific"	"FAPs"	1	"D0"
"91"	"ENSMUSG00000025779"	"Ly96"	0.755453626236987	"intermediate"	"ECs"	1	"D0"
"92"	"ENSMUSG00000025780"	"Itih5"	0.6131262538671	"intermediate"	"FAPs"	1	"D0"
"93"	"ENSMUSG00000025781"	"Atp5c1"	0.0919524847966754	"housekeeping"	"sCs"	1	"D0"
"94"	"ENSMUSG00000025782"	"Taf3"	0.0598711310652477	"housekeeping"	"ECs"	1	"D0"
"95"	"ENSMUSG00000025815"	"Dhtkd1"	0.658795722982207	"intermediate"	"sCs"	1	"D0"
"96"	"ENSMUSG00000025816"	"Sec61a2"	0.159209046867936	"housekeeping"	"sCs"	1	"D0"
"97"	"ENSMUSG00000025817"	"Nudt5"	0.226563181135825	"housekeeping"	"sCs"	1	"D0"
"98"	"ENSMUSG00000025903"	"Lypla1"	0.158538498028531	"housekeeping"	"ECs"	1	"D0"
"99"	"ENSMUSG00000025911"	"Adhfe1"	0.529390019749422	"intermediate"	"ECs"	1	"D0"
"100"	"ENSMUSG00000025912"	"Mybl1"	0.446240246607095	"intermediate"	"sCs"	1	"D0"
"101"	"ENSMUSG00000025915"	"Sgk3"	0.426611236586622	"intermediate"	"ECs"	1	"D0"
"102"	"ENSMUSG00000025917"	"Cops5"	0.0993922505700352	"housekeeping"	"sCs"	1	"D0"
"103"	"ENSMUSG00000025921"	"Rdh10"	0.250296327333906	"housekeeping"	"FAPs"	1	"D0"
"104"	"ENSMUSG00000025925"	"Terf1"	0.0845674587592473	"housekeeping"	"ECs"	1	"D0"
"105"	"ENSMUSG00000025930"	"Msc"	0.513475935265103	"intermediate"	"FAPs"	1	"D0"
"106"	"ENSMUSG00000025931"	"Paqr8"	0.58906516491069	"intermediate"	"FAPs"	1	"D0"
"107"	"ENSMUSG00000025934"	"Gsta3"	0.954098322071351	"specific"	"FAPs"	1	"D0"
