Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ECs,Agt,Mas1,ECs,1.0,12.04813328178333,0.0853491844884306,1.0,59.8808811360062,0.4023664425898093,721.4528369572282,0.0343416477405511
ECs,Agt,Mas1,FAPs,1.0,12.04813328178333,0.0853491844884306,1.0,27.7432593953388,0.1864193775538237,334.2544868661296,0.0159107418470597
ECs,Agt,Mas1,sCs,1.0,12.04813328178333,0.0853491844884306,1.0,61.19761694571056,0.411214179856367,737.3170454894432,0.0350967949008197
FAPs,Agt,Mas1,ECs,1.0,116.431639662945,0.8248037485531762,1.0,59.8808811360062,0.4023664425898093,6972.029175127114,0.3318733501400811
FAPs,Agt,Mas1,FAPs,1.0,116.431639662945,0.8248037485531762,1.0,27.7432593953388,0.1864193775538237,3230.1931809937,0.1537594014093436
FAPs,Agt,Mas1,sCs,1.0,116.431639662945,0.8248037485531762,1.0,61.19761694571056,0.411214179856367,7125.338884453909,0.3391709970037515
sCs,Agt,Mas1,ECs,1.0,12.6830671456359,0.0898470669583931,1.0,59.8808811360062,0.4023664425898093,759.4732361878087,0.036151444709177
sCs,Agt,Mas1,FAPs,1.0,12.6830671456359,0.0898470669583931,1.0,27.7432593953388,0.1864193775538237,351.869621749876,0.0167492342974203
sCs,Agt,Mas1,sCs,1.0,12.6830671456359,0.0898470669583931,1.0,61.19761694571056,0.411214179856367,776.1734848753523,0.0369463879517957
ECs,Agt,Agtr1a,ECs,1.0,12.04813328178333,0.0853491844884306,1.0,140.569565725576,0.0757493633125047,1693.600863224142,0.0064651463842401
ECs,Agt,Agtr1a,FAPs,1.0,12.04813328178333,0.0853491844884306,1.0,418.2343838930523,0.2253758708847757,5038.943600168031,0.0192356467833854
ECs,Agt,Agtr1a,sCs,1.0,12.04813328178333,0.0853491844884306,1.0,1296.915485878867,0.6988747658027195,15625.41062907738,0.059648391320805
FAPs,Agt,Agtr1a,ECs,1.0,116.431639662945,0.8248037485531762,1.0,140.569565725576,0.0757493633125047,16366.74502413693,0.0624783588106703
FAPs,Agt,Agtr1a,FAPs,1.0,116.431639662945,0.8248037485531762,1.0,418.2343838930523,0.2253758708847757,48695.71508008967,0.1858908631391996
FAPs,Agt,Agtr1a,sCs,1.0,116.431639662945,0.8248037485531762,1.0,1296.915485878867,0.6988747658027195,151001.9965251414,0.5764345266033061
sCs,Agt,Agtr1a,ECs,1.0,12.6830671456359,0.0898470669583931,1.0,140.569565725576,0.0757493633125047,1782.853240730359,0.0068058581175942
sCs,Agt,Agtr1a,FAPs,1.0,12.6830671456359,0.0898470669583931,1.0,418.2343838930523,0.2253758708847757,5304.494773529244,0.0202493609621906
sCs,Agt,Agtr1a,sCs,1.0,12.6830671456359,0.0898470669583931,1.0,1296.915485878867,0.6988747658027195,16448.86618961667,0.0627918478786082
ECs,Agt,Agtr2,FAPs,1.0,12.04813328178333,0.0853491844884306,0.6666666666666666,9.021636975888429,0.8507823800510838,108.6938847053685,0.072613582314486
ECs,Agt,Agtr2,sCs,1.0,12.04813328178333,0.0853491844884306,0.3333333333333333,1.582293226975833,0.1492176199489162,19.06367968946789,0.0127356021739445
FAPs,Agt,Agtr2,FAPs,1.0,116.431639662945,0.8248037485531762,0.6666666666666666,9.021636975888429,0.8507823800510838,1050.403985546542,0.7017284962691268
FAPs,Agt,Agtr2,sCs,1.0,116.431639662945,0.8248037485531762,0.3333333333333333,1.582293226975833,0.1492176199489162,184.2289948443687,0.1230752522840493
sCs,Agt,Agtr2,FAPs,1.0,12.6830671456359,0.0898470669583931,0.6666666666666666,9.021636975888429,0.8507823800510838,114.4220275287445,0.0764403014674708
sCs,Agt,Agtr2,sCs,1.0,12.6830671456359,0.0898470669583931,0.3333333333333333,1.582293226975833,0.1492176199489162,20.0683312418194,0.0134067654909223
ECs,Agt,Lrp2,ECs,1.0,12.04813328178333,0.0853491844884306,0.3333333333333333,1.27165338312656,0.6263948191777434,15.32104944813948,0.0534622869845984
ECs,Agt,Lrp2,FAPs,1.0,12.04813328178333,0.0853491844884306,0.3333333333333333,0.4914284588763866,0.2420692971223237,5.920795571004087,0.0206604170990779
ECs,Agt,Lrp2,sCs,1.0,12.04813328178333,0.0853491844884306,0.3333333333333333,0.267032942145229,0.131535883699933,3.217248477592457,0.0112264804047543
FAPs,Agt,Lrp2,ECs,1.0,116.431639662945,0.8248037485531762,0.3333333333333333,1.27165338312656,0.6263948191777434,148.0606884803566,0.5166527949320917
FAPs,Agt,Lrp2,FAPs,1.0,116.431639662945,0.8248037485531762,0.3333333333333333,0.4914284588763866,0.2420692971223237,57.21782124401183,0.1996596636761251
FAPs,Agt,Lrp2,sCs,1.0,116.431639662945,0.8248037485531762,0.3333333333333333,0.267032942145229,0.131535883699933,31.09108329798934,0.1084912899449594
sCs,Agt,Lrp2,ECs,1.0,12.6830671456359,0.0898470669583931,0.3333333333333333,1.27165338312656,0.6263948191777434,16.12846524416921,0.0562797372610532
sCs,Agt,Lrp2,FAPs,1.0,12.6830671456359,0.0898470669583931,0.3333333333333333,0.4914284588763866,0.2420692971223237,6.232820141205581,0.0217492163471205
sCs,Agt,Lrp2,sCs,1.0,12.6830671456359,0.0898470669583931,0.3333333333333333,0.267032942145229,0.131535883699933,3.386796735324645,0.0118181133502192
ECs,Serping1,Sele,ECs,1.0,336.5850402736793,0.0102616016630436,1.0,45.3375187332272,0.9752631229618376,15259.93056873197,0.0100077616844903
ECs,Serping1,Sele,FAPs,1.0,336.5850402736793,0.0102616016630436,0.3333333333333333,0.3488560931282167,0.0075043031104201,117.4197421552793,7.70061692778713e-05
ECs,Serping1,Sele,sCs,1.0,336.5850402736793,0.0102616016630436,0.3333333333333333,0.8010988264356866,0.0172325739277421,269.6378807590528,0.0001768338092754
FAPs,Serping1,Sele,ECs,1.0,26378.2267217429,0.8042034636354758,1.0,45.3375187332272,0.9752631229618376,1195923.348146333,0.7843099814418608
FAPs,Serping1,Sele,FAPs,1.0,26378.2267217429,0.8042034636354758,0.3333333333333333,0.3488560931282167,0.0075043031104201,9202.205117797555,0.0060349865535703
FAPs,Serping1,Sele,sCs,1.0,26378.2267217429,0.8042034636354758,0.3333333333333333,0.8010988264356866,0.0172325739277421,21131.56647024271,0.0138584956400446
sCs,Serping1,Sele,ECs,1.0,6085.627324004883,0.1855349347014806,1.0,45.3375187332272,0.9752631229618376,275907.2428055107,0.1809453798354866
sCs,Serping1,Sele,FAPs,1.0,6085.627324004883,0.1855349347014806,0.3333333333333333,0.3488560931282167,0.0075043031104201,2123.008172486668,0.0013923103875719
sCs,Serping1,Sele,sCs,1.0,6085.627324004883,0.1855349347014806,0.3333333333333333,0.8010988264356866,0.0172325739277421,4875.18890738526,0.003197244478422
ECs,Serping1,Lrp1,ECs,1.0,336.5850402736793,0.0102616016630436,1.0,1111.982975765813,0.019245553456923,374276.8346817819,0.0001974902033597
ECs,Serping1,Lrp1,FAPs,1.0,336.5850402736793,0.0102616016630436,1.0,44131.93516524576,0.7638098207351273,14854149.17494965,0.0078379121267046
ECs,Serping1,Lrp1,sCs,1.0,336.5850402736793,0.0102616016630436,1.0,12534.7775070374,0.2169446258079497,4219018.592027793,0.0022261993329792
FAPs,Serping1,Lrp1,ECs,1.0,26378.2267217429,0.8042034636354758,1.0,1111.982975765813,0.019245553456923,29332139.04546895,0.0154773407496392
FAPs,Serping1,Lrp1,FAPs,1.0,26378.2267217429,0.8042034636354758,1.0,44131.93516524576,0.7638098207351273,1164122191.458111,0.6142585033939812
FAPs,Serping1,Lrp1,sCs,1.0,26378.2267217429,0.8042034636354758,1.0,12534.7775070374,0.2169446258079497,330645202.9872358,0.1744676194918554
sCs,Serping1,Lrp1,ECs,1.0,6085.627324004883,0.1855349347014806,1.0,1111.982975765813,0.019245553456923,6767113.981148691,0.003570722503924
sCs,Serping1,Lrp1,FAPs,1.0,6085.627324004883,0.1855349347014806,1.0,44131.93516524576,0.7638098207351273,268570510.5028316,0.1417134052144414
sCs,Serping1,Lrp1,sCs,1.0,6085.627324004883,0.1855349347014806,1.0,12534.7775070374,0.2169446258079497,76281984.4971486,0.0402508069831151
ECs,Serping1,Selp,ECs,1.0,336.5850402736793,0.0102616016630436,1.0,118.9826412648658,0.8597212668705227,40047.77710200359,0.0088221171818725
ECs,Serping1,Selp,FAPs,1.0,336.5850402736793,0.0102616016630436,0.3333333333333333,12.90767544574397,0.09326573161093,4344.530459745315,0.0009570557866037
ECs,Serping1,Selp,sCs,1.0,336.5850402736793,0.0102616016630436,1.0,6.5064472754381,0.0470130015185473,2189.972818241904,0.0004824286945673
FAPs,Serping1,Selp,ECs,1.0,26378.2267217429,0.8042034636354758,1.0,118.9826412648658,0.8597212668705227,3138551.087236432,0.6913908205783537
FAPs,Serping1,Selp,FAPs,1.0,26378.2267217429,0.8042034636354758,0.3333333333333333,12.90767544574397,0.09326573161093,340481.5893585082,0.0750046244000066
FAPs,Serping1,Selp,sCs,1.0,26378.2267217429,0.8042034636354758,1.0,6.5064472754381,0.0470130015185473,171628.5413845726,0.0378080186571156
sCs,Serping1,Selp,ECs,1.0,6085.627324004883,0.1855349347014806,1.0,118.9826412648658,0.8597212668705227,724084.012763738,0.1595083291102966
sCs,Serping1,Selp,FAPs,1.0,6085.627324004883,0.1855349347014806,0.3333333333333333,12.90767544574397,0.09326573161093,78551.3023820064,0.0173040514243197
sCs,Serping1,Selp,sCs,1.0,6085.627324004883,0.1855349347014806,1.0,6.5064472754381,0.0470130015185473,39595.81332160322,0.0087225541668642
sCs,Cd40lg,Cd40,ECs,0.3333333333333333,0.5340658842904566,1.0,1.0,74.77934276159426,0.96107652349927,39.93709581863,0.96107652349927
sCs,Cd40lg,Cd40,FAPs,0.3333333333333333,0.5340658842904566,1.0,1.0,2.632980527994653,0.0338395027133884,1.406185074003018,0.0338395027133884
sCs,Cd40lg,Cd40,sCs,0.3333333333333333,0.5340658842904566,1.0,0.3333333333333333,0.3955733067439566,0.0050839737873417,0.2112622078679113,0.0050839737873417
ECs,Col1a2,Cd44,ECs,1.0,156.8154030784207,0.0037583749788391,1.0,916.167652813797,0.28671792667843,143669.1997634061,0.0010775934816128
ECs,Col1a2,Cd44,FAPs,1.0,156.8154030784207,0.0037583749788391,1.0,1096.296331026946,0.343089837424221,171916.1510433842,0.0012894602604691
ECs,Col1a2,Cd44,sCs,1.0,156.8154030784207,0.0037583749788391,1.0,1182.89831326923,0.3701922358973491,185496.6757960983,0.0013913212367571
