Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
M2,Angptl3,Itgav,FAPs,1,0.6420879678269471,0.128606881814097,1,50.572725955246,0.3538873771206544,32.472138836073015,0.045512352084856766
M2,Angptl3,Itgav,M2,1,0.6420879678269471,0.128606881814097,1,56.9893093675663,0.39878801933383895,36.592149839681845,0.05128688367134484
M2,Angptl3,Itgav,sCs,1,0.6420879678269471,0.128606881814097,1,25.4009382448175,0.1777454397023606,16.30963681851265,0.02285928675679619
sCs,Angptl3,Itgav,ECs,1,1.35109137763417,0.2706165787711414,1,9.943298949696311,0.06957916384314604,13.434305476173579,0.01882927527298888
sCs,Angptl3,Itgav,FAPs,1,1.35109137763417,0.2706165787711414,1,50.572725955246,0.3538873771206544,68.32837398158867,0.0957677912666842
sCs,Angptl3,Itgav,M2,1,1.35109137763417,0.2706165787711414,1,56.9893093675663,0.39878801933383895,76.99776450384506,0.1079186494470433
sCs,Angptl3,Itgav,sCs,1,1.35109137763417,0.2706165787711414,1,25.4009382448175,0.1777454397023606,34.31898864639095,0.04810086278442504
FAPs,Angptl3,Itgb3,ECs,1,2.9994614741421004,0.6007765394147617,1,1.4517037930735401,0.15609186588878698,4.354329599190041,0.09377633101945856
FAPs,Angptl3,Itgb3,FAPs,1,2.9994614741421004,0.6007765394147617,1,7.207420428786629,0.7749650502685402,21.618379904090233,0.4655808210677205
FAPs,Angptl3,Itgb3,sCs,1,2.9994614741421004,0.6007765394147617,1,0.641192516667742,0.0689430838426727,1.9232322512531093,0.04141938732758268
M2,Angptl3,Itgb3,ECs,1,0.6420879678269471,0.128606881814097,1,1.4517037930735401,0.15609186588878698,0.9321215383812604,0.02007448814850111
M2,Angptl3,Itgb3,FAPs,1,0.6420879678269471,0.128606881814097,1,7.207420428786629,0.7749650502685402,4.627797936394031,0.09966583862994187
M2,Angptl3,Itgb3,sCs,1,0.6420879678269471,0.128606881814097,1,0.641192516667742,0.0689430838426727,0.4117020000130364,0.008866555035653985
sCs,Angptl3,Itgb3,ECs,1,1.35109137763417,0.2706165787711414,1,1.4517037930735401,0.15609186588878698,1.961384477700479,0.04224104672082738
sCs,Angptl3,Itgb3,FAPs,1,1.35109137763417,0.2706165787711414,1,7.207420428786629,0.7749650502685402,9.737883596317989,0.20971839057087802
sCs,Angptl3,Itgb3,sCs,1,1.35109137763417,0.2706165787711414,1,0.641192516667742,0.0689430838426727,0.8663096806733399,0.01865714147943605
ECs,Cd274,Cd80,ECs,1,15.1211634156765,0.4836776239188549,1,2.68515092284641,0.1459997124098187,40.60260590011513,0.07061679399121729
ECs,Cd274,Cd80,FAPs,1,15.1211634156765,0.4836776239188549,1,3.981759815858,0.2165002283685389,60.20884085756279,0.1047163160351844
ECs,Cd274,Cd80,M2,1,15.1211634156765,0.4836776239188549,1,10.1522297713055,0.5520071942018678,153.51352540540648,0.2669935280776733
ECs,Cd274,Cd80,sCs,1,15.1211634156765,0.4836776239188549,1,1.5723403944814398,0.08549286501977453,23.775616050023103,0.04135098581477993
FAPs,Cd274,Cd80,ECs,1,1.62655495943328,0.05202828752822662,1,2.68515092284641,0.1459997124098187,4.367545550382677,0.007596115016296446
FAPs,Cd274,Cd80,FAPs,1,1.62655495943328,0.05202828752822662,1,3.981759815858,0.2165002283685389,6.476551175755974,0.01126413613148507
FAPs,Cd274,Cd80,M2,1,1.62655495943328,0.05202828752822662,1,10.1522297713055,0.5520071942018678,16.51315968382315,0.02871998901758441
FAPs,Cd274,Cd80,sCs,1,1.62655495943328,0.05202828752822662,1,1.5723403944814398,0.08549286501977453,2.557498066561066,0.0044480473628606965
M2,Cd274,Cd80,ECs,1,14.1641717130199,0.4530665221056751,1,2.68515092284641,0.1459997124098187,38.032938746570395,0.06614758192994535
M2,Cd274,Cd80,FAPs,1,14.1641717130199,0.4530665221056751,1,3.981759815858,0.2165002283685389,56.39832975181521,0.09808900550201836
M2,Cd274,Cd80,M2,1,14.1641717130199,0.4530665221056751,1,10.1522297713055,0.5520071942018678,143.7979257508038,0.2500959796543523
M2,Cd274,Cd80,sCs,1,14.1641717130199,0.4530665221056751,1,1.5723403944814398,0.08549286501977453,22.27089933875256,0.03873395501935917
sCs,Cd274,Cd80,ECs,1,0.35100624592386603,0.01122756644724333,1,2.68515092284641,0.1459997124098187,0.9425047451673229,0.0016392214723596561
sCs,Cd274,Cd80,FAPs,1,0.35100624592386603,0.01122756644724333,1,3.981759815858,0.2165002283685389,1.3976225651348209,0.0024307706998511263
sCs,Cd274,Cd80,M2,1,0.35100624592386603,0.01122756644724333,1,10.1522297713055,0.5520071942018678,3.563496059782453,0.006197697452257823
sCs,Cd274,Cd80,sCs,1,0.35100624592386603,0.01122756644724333,1,1.5723403944814398,0.08549286501977453,0.5519012991813808,0.0009598768227747233
ECs,Cadm1,Cadm1,ECs,1,1.50328396662143,0.2465889740909691,1,1.50328396662143,0.2465889740909691,2.2598626843010603,0.060806122143236614
ECs,Cadm1,Cadm1,M2,1,1.50328396662143,0.2465889740909691,1,2.16957901363802,0.3558837019892349,3.261493345520373,0.0877569969692216
ECs,Cadm1,Cadm1,sCs,1,1.50328396662143,0.2465889740909691,1,2.4234516346302404,0.39752732391979606,3.643135986222136,0.09802585497851084
M2,Cadm1,Cadm1,ECs,1,2.16957901363802,0.3558837019892349,1,1.50328396662143,0.2465889740909691,3.261493345520373,0.0877569969692216
M2,Cadm1,Cadm1,M2,1,2.16957901363802,0.3558837019892349,1,2.16957901363802,0.3558837019892349,4.707073096418526,0.1266532093415626
M2,Cadm1,Cadm1,sCs,1,2.16957901363802,0.3558837019892349,1,2.4234516346302404,0.39752732391979606,5.257869807060525,0.1414734956784507
sCs,Cadm1,Cadm1,ECs,1,2.4234516346302404,0.39752732391979606,1,1.50328396662143,0.2465889740909691,3.643135986222136,0.09802585497851084
sCs,Cadm1,Cadm1,M2,1,2.4234516346302404,0.39752732391979606,1,2.16957901363802,0.3558837019892349,5.257869807060525,0.1414734956784507
sCs,Cadm1,Cadm1,sCs,1,2.4234516346302404,0.39752732391979606,1,2.4234516346302404,0.39752732391979606,5.873117825391984,0.1580279732628344
ECs,Cadm1,Cadm3,FAPs,1,1.50328396662143,0.2465889740909691,1,5.82460108543568,0.7192047779298893,8.756029423701236,0.1773479683510546
ECs,Cadm1,Cadm3,sCs,1,1.50328396662143,0.2465889740909691,1,2.27406742202449,0.2807952220701107,3.418569094545545,0.06924100573991443
M2,Cadm1,Cadm3,FAPs,1,2.16957901363802,0.3558837019892349,1,5.82460108543568,0.7192047779298893,12.636932277774479,0.2559532588580346
M2,Cadm1,Cadm3,sCs,1,2.16957901363802,0.3558837019892349,1,2.27406742202449,0.2807952220701107,4.933768954422248,0.0999304431312003
sCs,Cadm1,Cadm3,FAPs,1,2.4234516346302404,0.39752732391979606,1,5.82460108543568,0.7192047779298893,14.11563902156817,0.2859035507208001
sCs,Cadm1,Cadm3,sCs,1,2.4234516346302404,0.39752732391979606,1,2.27406742202449,0.2807952220701107,5.511092411164627,0.1116237731989959
FAPs,Dkk2,Lrp5,ECs,1,3.93620336111158,1.0,1,9.646283457706721,0.2751960892263142,37.969733368460226,0.2751960892263142
FAPs,Dkk2,Lrp5,FAPs,1,3.93620336111158,1.0,1,11.531959716356198,0.3289920132422785,45.39213859572461,0.3289920132422785
FAPs,Dkk2,Lrp5,M2,1,3.93620336111158,1.0,1,4.45863295498186,0.127199077021346,17.550086023362446,0.127199077021346
FAPs,Dkk2,Lrp5,sCs,1,3.93620336111158,1.0,1,9.41552408792874,0.2686128205100612,37.06141756153215,0.2686128205100612
FAPs,Dkk2,Lrp6,ECs,1,3.93620336111158,1.0,1,10.4405272346025,0.1298804929206324,41.096038392619356,0.1298804929206324
FAPs,Dkk2,Lrp6,FAPs,1,3.93620336111158,1.0,1,38.5411116393123,0.4794526622020335,151.70565317563768,0.4794526622020335
FAPs,Dkk2,Lrp6,M2,1,3.93620336111158,1.0,1,12.3813090451176,0.1540238807531623,48.7353502783531,0.1540238807531623
FAPs,Dkk2,Lrp6,sCs,1,3.93620336111158,1.0,1,19.0226973755425,0.236642964124172,74.87720534701882,0.236642964124172
FAPs,Dkk2,Kremen1,ECs,1,3.93620336111158,1.0,1,2.74466521687766,0.05309196630518101,10.80356045179989,0.05309196630518101
FAPs,Dkk2,Kremen1,FAPs,1,3.93620336111158,1.0,1,14.417256545823,0.2788830105898134,56.74925367367642,0.2788830105898134
FAPs,Dkk2,Kremen1,M2,1,3.93620336111158,1.0,1,2.0529297601505,0.0397112467424372,8.080749022030387,0.0397112467424372
FAPs,Dkk2,Kremen1,sCs,1,3.93620336111158,1.0,1,32.4815803083018,0.6283137763625684,127.8541055837533,0.6283137763625684
ECs,Fam3c,Lifr,ECs,1,8.11289627285717,0.2092113518427724,1,16.965187833089,0.1667851205293457,137.63680913938958,0.034893340533204135
ECs,Fam3c,Lifr,FAPs,1,8.11289627285717,0.2092113518427724,1,52.829579917766104,0.5193687179174007,428.6009020114547,0.1086578315803469
ECs,Fam3c,Lifr,M2,1,8.11289627285717,0.2092113518427724,1,17.8471428774534,0.1754556392305228,144.7920189316411,0.03670731147185545
ECs,Fam3c,Lifr,sCs,1,8.11289627285717,0.2092113518427724,1,14.076922438122,0.13839052232273097,114.2046115815395,0.02895286825736593
FAPs,Fam3c,Lifr,ECs,1,12.9922518460026,0.3350377572652855,1,16.965187833089,0.1667851205293457,220.4159929422314,0.05587931272737229
FAPs,Fam3c,Lifr,FAPs,1,12.9922518460026,0.3350377572652855,1,52.829579917766104,0.5193687179174007,686.3752072101386,0.1740081304447926
FAPs,Fam3c,Lifr,M2,1,12.9922518460026,0.3350377572652855,1,17.8471428774534,0.1754556392305228,231.87457499546608,0.05878426386734139
FAPs,Fam3c,Lifr,sCs,1,12.9922518460026,0.3350377572652855,1,14.076922438122,0.13839052232273097,182.89092153272597,0.046366050225779235
M2,Fam3c,Lifr,ECs,1,10.9708813877339,0.2829116568041851,1,16.965187833089,0.1667851205293457,186.12306343744584,0.04718545477924289
M2,Fam3c,Lifr,FAPs,1,10.9708813877339,0.2829116568041851,1,52.829579917766104,0.5193687179174007,579.5870550416207,0.1469354644782773
M2,Fam3c,Lifr,M2,1,10.9708813877339,0.2829116568041851,1,17.8471428774534,0.1754556392305228,195.7988876184812,0.04963844559034458
M2,Fam3c,Lifr,sCs,1,10.9708813877339,0.2829116568041851,1,14.076922438122,0.13839052232273097,154.4362463729664,0.0391522919563204
sCs,Fam3c,Lifr,ECs,1,6.70244117101189,0.1728392340877571,1,16.965187833089,0.1667851205293457,113.7081734064457,0.02882701248952635
sCs,Fam3c,Lifr,FAPs,1,6.70244117101189,0.1728392340877571,1,52.829579917766104,0.5193687179174007,354.0871514880985,0.08976729141398389
sCs,Fam3c,Lifr,M2,1,6.70244117101189,0.1728392340877571,1,17.8471428774534,0.1754556392305228,119.6194252067753,0.03032561830098138
sCs,Fam3c,Lifr,sCs,1,6.70244117101189,0.1728392340877571,1,14.076922438122,0.13839052232273097,94.34974451040999,0.02391931188326548
FAPs,Col5a3,Sdc3,ECs,1,91.4136161091929,0.8175670167674751,1,23.451107690188998,0.2028990662768388,2143.750555726278,0.1658835843208613
FAPs,Col5a3,Sdc3,FAPs,1,91.4136161091929,0.8175670167674751,1,18.077353160580397,0.15640532317255598,1652.5162220916009,0.1278718334727394
FAPs,Col5a3,Sdc3,M2,1,91.4136161091929,0.8175670167674751,1,68.03931120322021,0.5886763600095589,6219.719474665079,0.4812823754945514
FAPs,Col5a3,Sdc3,sCs,1,91.4136161091929,0.8175670167674751,1,6.0123935944413605,0.052019250541046266,549.614639939633,0.042529223479323065
sCs,Col5a3,Sdc3,ECs,1,20.398154955920802,0.1824329832325249,1,23.451107690188998,0.2028990662768388,478.3593285524611,0.03701548195597749
sCs,Col5a3,Sdc3,FAPs,1,20.398154955920802,0.1824329832325249,1,18.077353160580397,0.15640532317255598,368.74465096242363,0.028533489699816537
sCs,Col5a3,Sdc3,M2,1,20.398154955920802,0.1824329832325249,1,68.03931120322021,0.5886763600095589,1387.8764130174038,0.1073939845150077
sCs,Col5a3,Sdc3,sCs,1,20.398154955920802,0.1824329832325249,1,6.0123935944413605,0.052019250541046266,122.64173619540051,0.009490027061723206
FAPs,Podxl2,Sell,M2,1,5.15201556558065,0.6903665771402785,1,7.46872113201998,1.0,38.47896752714807,0.6903665771402785
sCs,Podxl2,Sell,M2,1,2.31070892916816,0.3096334228597215,1,7.46872113201998,1.0,17.2580406092255,0.3096334228597215
FAPs,Pdgfc,Pdgfrb,FAPs,1,4.90430861797028,0.2506845036670048,1,57.3554038434676,0.5755895525522757,281.2886013566838,0.1442913812974806
FAPs,Pdgfc,Pdgfrb,M2,1,4.90430861797028,0.2506845036670048,1,0.11893543796180801,0.001193575337833541,0.5832960933781646,0.00029921084115397883
FAPs,Pdgfc,Pdgfrb,sCs,1,4.90430861797028,0.2506845036670048,1,42.172020853396894,0.4232168721098907,206.8246053085367,0.1060939115283702
M2,Pdgfc,Pdgfrb,FAPs,1,1.7972991200331299,0.09186922621381002,1,57.3554038434676,0.5755895525522757,103.08481685700909,0.05287896680973071
M2,Pdgfc,Pdgfrb,M2,1,1.7972991200331299,0.09186922621381002,1,0.11893543796180801,0.001193575337833541,0.2137625579895125,0.0001096528427146543
M2,Pdgfc,Pdgfrb,sCs,1,1.7972991200331299,0.09186922621381002,1,42.172020853396894,0.4232168721098907,75.79573596982904,0.03888060656136465
sCs,Pdgfc,Pdgfrb,FAPs,1,12.8620611215799,0.6574462701191852,1,57.3554038434676,0.5755895525522757,737.7087098875791,0.3784192044450644
sCs,Pdgfc,Pdgfrb,M2,1,12.8620611215799,0.6574462701191852,1,0.11893543796180801,0.001193575337833541,1.529754872586649,0.000784711653964908
sCs,Pdgfc,Pdgfrb,sCs,1,12.8620611215799,0.6574462701191852,1,42.172020853396894,0.4232168721098907,542.419109836933,0.2782423540201559
FAPs,Pdgfc,Pdgfra,ECs,1,4.90430861797028,0.2506845036670048,1,0.18260696670213503,0.001134153584084728,0.8955609204986927,0.00028431472830843464
FAPs,Pdgfc,Pdgfra,FAPs,1,4.90430861797028,0.2506845036670048,1,160.311776197413,0.9956803884808132,786.2184255670952,0.2496016439972831
FAPs,Pdgfc,Pdgfra,M2,1,4.90430861797028,0.2506845036670048,1,0.10117179907230099,0.0006283679127824235,0.4961777260858433,0.0001575220983361336
FAPs,Pdgfc,Pdgfra,sCs,1,4.90430861797028,0.2506845036670048,1,0.411710070939749,0.002557090022319693,2.0191532490149657,0.0006410228430770624
M2,Pdgfc,Pdgfra,ECs,1,1.7972991200331299,0.09186922621381002,1,0.18260696670213503,0.001134153584084728,0.3281993405656664,0.0001041938121774833
M2,Pdgfc,Pdgfra,FAPs,1,1.7972991200331299,0.09186922621381002,1,160.311776197413,0.9956803884808132,288.12821429055833,0.09147238684599808
M2,Pdgfc,Pdgfra,M2,1,1.7972991200331299,0.09186922621381002,1,0.10117179907230099,0.0006283679127824235,0.1818359854448152,5.772767392490812e-05
M2,Pdgfc,Pdgfra,sCs,1,1.7972991200331299,0.09186922621381002,1,0.411710070939749,0.002557090022319693,0.7399661482087884,0.0002349178817095644
sCs,Pdgfc,Pdgfra,ECs,1,12.8620611215799,0.6574462701191852,1,0.18260696670213503,0.001134153584084728,2.348701966949166,0.00074564504359881
sCs,Pdgfc,Pdgfra,FAPs,1,12.8620611215799,0.6574462701191852,1,160.311776197413,0.9956803884808132,2061.939863960164,0.6546063576375319
sCs,Pdgfc,Pdgfra,M2,1,12.8620611215799,0.6574462701191852,1,0.10117179907230099,0.0006283679127824235,1.301277863448136,0.00041311814052138183
sCs,Pdgfc,Pdgfra,sCs,1,12.8620611215799,0.6574462701191852,1,0.411710070939749,0.002557090022319693,5.295440096797048,0.001681149297533066
ECs,Dnajb11,Prtg,FAPs,1,9.12995161693867,0.1816579776958353,1,1.62560249327901,0.6861882657707351,14.841672112012231,0.1246515726785241
ECs,Dnajb11,Prtg,sCs,1,9.12995161693867,0.1816579776958353,1,0.743430284413732,0.3138117342292649,6.787482527264327,0.057006405017311225
FAPs,Dnajb11,Prtg,FAPs,1,14.0783278420991,0.2801154565145682,1,1.62560249327901,0.6861882657707351,22.885764841315602,0.1922119393213093
FAPs,Dnajb11,Prtg,sCs,1,14.0783278420991,0.2801154565145682,1,0.743430284413732,0.3138117342292649,10.4662552717215,0.0879035171932589
M2,Dnajb11,Prtg,FAPs,1,15.4458014927409,0.3073239794455172,1,1.62560249327901,0.6861882657707351,25.10873341729226,0.2108821084854805
M2,Dnajb11,Prtg,sCs,1,15.4458014927409,0.3073239794455172,1,0.743430284413732,0.3138117342292649,11.48287659674642,0.09644187096003673
sCs,Dnajb11,Prtg,FAPs,1,11.6049373018853,0.2309025863440793,1,1.62560249327901,0.6861882657707351,18.86501501229133,0.1584426452854212
sCs,Dnajb11,Prtg,sCs,1,11.6049373018853,0.2309025863440793,1,0.743430284413732,0.3138117342292649,8.627461838944116,0.0724599410586581
ECs,Ghrl,Ghsr,FAPs,1,7.37098923804208,0.2810079521665232,1,2.33437221684015,0.7484753887245247,17.20663248791318,0.2103275362325211
ECs,Ghrl,Ghsr,sCs,1,7.37098923804208,0.2810079521665232,1,0.7844640896122891,0.2515246112754754,5.782276362162661,0.07068041593400212
FAPs,Ghrl,Ghsr,FAPs,1,6.6468298111423705,0.2534004559372621,1,2.33437221684015,0.7484753887245247,15.51617484119561,0.1896640047606141
FAPs,Ghrl,Ghsr,sCs,1,6.6468298111423705,0.2534004559372621,1,0.7844640896122891,0.2515246112754754,5.2141992966056225,0.06373645117664807
M2,Ghrl,Ghsr,FAPs,1,8.91331520515672,0.3398068253700419,1,2.33437221684015,0.7484753887245247,20.80699537485671,0.2543370457100888
M2,Ghrl,Ghsr,sCs,1,8.91331520515672,0.3398068253700419,1,0.7844640896122891,0.2515246112754754,6.992175697840642,0.08546977965995314
sCs,Ghrl,Ghsr,FAPs,1,3.29940186114245,0.1257847665261728,1,2.33437221684015,0.7484753887245247,7.702032036841617,0.09414680202130074
sCs,Ghrl,Ghsr,sCs,1,3.29940186114245,0.1257847665261728,1,0.7844640896122891,0.2515246112754754,2.588262277266204,0.03163796450487203
FAPs,Lgi2,Adam23,ECs,1,10.2075524852133,0.9743581286287184,1,0.12883709121775,0.007147272683875432,1.3151113706473971,0.0069640032370600225
FAPs,Lgi2,Adam23,FAPs,1,10.2075524852133,0.9743581286287184,1,13.7714334613835,0.7639740176219829,140.5726298536948,0.7443842941311188
FAPs,Lgi2,Adam23,sCs,1,10.2075524852133,0.9743581286287184,1,4.12577895134622,0.2288787096941417,42.114105188254825,0.2230098312605396
sCs,Lgi2,Adam23,ECs,1,0.268628895424528,0.02564187137128136,1,0.12883709121775,0.007147272683875432,0.034609365503533336,0.00018326944681540668
sCs,Lgi2,Adam23,FAPs,1,0.268628895424528,0.02564187137128136,1,13.7714334613835,0.7639740176219829,3.699404959143834,0.019589723490863933
sCs,Lgi2,Adam23,sCs,1,0.268628895424528,0.02564187137128136,1,4.12577895134622,0.2288787096941417,1.108303442465903,0.0058688784336020285
FAPs,Lgi2,Adam11,FAPs,1,10.2075524852133,0.9743581286287184,1,0.96109371835821,0.4340928410165579,9.810414573350238,0.4229618882240171
FAPs,Lgi2,Adam11,sCs,1,10.2075524852133,0.9743581286287184,1,1.25293431331244,0.5659071589834421,12.78939276366142,0.5513962404047014
sCs,Lgi2,Adam11,FAPs,1,0.268628895424528,0.02564187137128136,1,0.96109371835821,0.4340928410165579,0.2581775439620184,0.01113095279254067
sCs,Lgi2,Adam11,sCs,1,0.268628895424528,0.02564187137128136,1,1.25293431331244,0.5659071589834421,0.3365743606246103,0.01451091857874069
FAPs,Lgi2,Adam22,ECs,1,10.2075524852133,0.9743581286287184,1,1.15931897428504,0.1262303591238103,11.833809277118199,0.1229935764920069
FAPs,Lgi2,Adam22,FAPs,1,10.2075524852133,0.9743581286287184,1,4.54603063196517,0.4949863600867062,46.40384627517186,0.4822939835108241
FAPs,Lgi2,Adam22,M2,1,10.2075524852133,0.9743581286287184,1,0.5744089788437851,0.06254348741950698,5.863309799525712,0.060939755359984624
FAPs,Lgi2,Adam22,sCs,1,10.2075524852133,0.9743581286287184,1,2.90439475434115,0.3162397933699765,29.64676189271548,0.3081308132659029
sCs,Lgi2,Adam22,ECs,1,0.268628895424528,0.02564187137128136,1,1.15931897428504,0.1262303591238103,0.3114265755068871,0.003236782631803396
sCs,Lgi2,Adam22,FAPs,1,0.268628895424528,0.02564187137128136,1,4.54603063196517,0.4949863600867062,1.221195187230873,0.01269237657588208
sCs,Lgi2,Adam22,M2,1,0.268628895424528,0.02564187137128136,1,0.5744089788437851,0.06254348741950698,0.154302849508737,0.001603732059522352
sCs,Lgi2,Adam22,sCs,1,0.268628895424528,0.02564187137128136,1,2.90439475434115,0.3162397933699765,0.7802043547354565,0.008108980104073533
ECs,Dll4,Notch3,FAPs,1,6.988983933343482,1.0,1,5.016831668845612,0.057369628160919776,35.06255592985074,0.057369628160919776
ECs,Dll4,Notch3,sCs,1,6.988983933343482,1.0,1,82.43068768361691,0.9426303718390802,576.1067518352528,0.9426303718390802
ECs,Dll4,Notch4,ECs,1,6.988983933343482,1.0,1,14.4246363064874,0.8321182582891892,100.8135513903635,0.8321182582891892
ECs,Dll4,Notch4,FAPs,1,6.988983933343482,1.0,1,1.4051662120316202,0.08106023861667133,9.820684079566112,0.08106023861667133
ECs,Dll4,Notch4,M2,1,6.988983933343482,1.0,1,0.558421719974567,0.032213838820123734,3.9028004289322813,0.032213838820123734
ECs,Dll4,Notch4,sCs,1,6.988983933343482,1.0,1,0.9466150860803392,0.05460766427401575,6.615877627676046,0.05460766427401575
ECs,Dll4,Notch2,ECs,1,6.988983933343482,1.0,1,4.69544181682696,0.04428246608326485,32.81636741775274,0.04428246608326485
ECs,Dll4,Notch2,FAPs,1,6.988983933343482,1.0,1,27.462981609510003,0.2590019425456914,191.9383372305729,0.2590019425456914
ECs,Dll4,Notch2,M2,1,6.988983933343482,1.0,1,40.5804867954904,0.3827124475749638,283.6163702209397,0.3827124475749638
ECs,Dll4,Notch2,sCs,1,6.988983933343482,1.0,1,33.2949725343422,0.31400314379608,232.6980281036301,0.31400314379608
ECs,Dll4,Notch1,ECs,1,6.988983933343482,1.0,1,44.21643893016729,0.4349327110651062,309.0279812726024,0.4349327110651062
ECs,Dll4,Notch1,FAPs,1,6.988983933343482,1.0,1,9.80058938434733,0.09640298979531496,68.49616174450016,0.09640298979531496
ECs,Dll4,Notch1,M2,1,6.988983933343482,1.0,1,10.4624549154026,0.1029133958060083,73.1219293070793,0.1029133958060083
ECs,Dll4,Notch1,sCs,1,6.988983933343482,1.0,1,37.183228737379295,0.3657509033335706,259.87298823537947,0.3657509033335706
sCs,Colq,Musk,FAPs,1,0.497082627945313,1.0,1,6.90605626659461,0.2555342316912906,3.4328805977370465,0.2555342316912906
sCs,Colq,Musk,sCs,1,0.497082627945313,1.0,1,20.119897246114302,0.7444657683087094,10.001251397088161,0.7444657683087094
M2,Cd86,Cd28,M2,1,88.0713800811133,1.0,1,3.9229382499015295,1.0,345.4985856418151,1.0
sCs,Sema3g,Nrp2,ECs,1,1.7173549903078003,1.0,1,25.5783243202658,0.5418103263670895,43.92706291511985,0.5418103263670895
sCs,Sema3g,Nrp2,FAPs,1,1.7173549903078003,1.0,1,6.46550882591475,0.13695500155663698,11.10357384706382,0.13695500155663698
sCs,Sema3g,Nrp2,M2,1,1.7173549903078003,1.0,1,10.9499036591278,0.2319452518060248,18.80487169239277,0.2319452518060248
sCs,Sema3g,Nrp2,sCs,1,1.7173549903078003,1.0,1,4.21526434417487,0.0892894202702489,7.239105256935249,0.0892894202702489
ECs,Rgma,Neo1,ECs,1,2.01983205385841,0.03094604685096533,1,1.42648457394279,0.02259422925548114,2.8812592667842036,0.0006992020771015707
ECs,Rgma,Neo1,FAPs,1,2.01983205385841,0.03094604685096533,1,43.1162175125875,0.6829220034367245,87.08751817305556,0.02113373631390798
ECs,Rgma,Neo1,M2,1,2.01983205385841,0.03094604685096533,1,0.419572022909791,0.006645642475198613,0.8474650207754109,0.0002056563633922615
ECs,Rgma,Neo1,sCs,1,2.01983205385841,0.03094604685096533,1,18.1726333845493,0.2878381248325958,36.705667413130115,0.008907452096563517
FAPs,Rgma,Neo1,ECs,1,34.0179799622212,0.521192838619984,1,1.42648457394279,0.02259422925548114,48.52612365280348,0.0117759504820949
FAPs,Rgma,Neo1,FAPs,1,34.0179799622212,0.521192838619984,1,43.1162175125875,0.6829220034367245,1466.726623389972,0.3559340575272329
FAPs,Rgma,Neo1,M2,1,34.0179799622212,0.521192838619984,1,0.419572022909791,0.006645642475198613,14.27299266805388,0.003463661266102302
FAPs,Rgma,Neo1,sCs,1,34.0179799622212,0.521192838619984,1,18.1726333845493,0.2878381248325958,618.19627833639,0.1500191693445539
M2,Rgma,Neo1,ECs,1,0.304046186956781,0.004658321729496368,1,1.42648457394279,0.02259422925548114,0.4337171954599736,0.0001052511891020303
M2,Rgma,Neo1,FAPs,1,0.304046186956781,0.004658321729496368,1,43.1162175125875,0.6829220034367245,13.109321530701411,0.003181270408160487
M2,Rgma,Neo1,M2,1,0.304046186956781,0.004658321729496368,1,0.419572022909791,0.006645642475198613,0.1275692737194651,3.0957540748681735e-05
M2,Rgma,Neo1,sCs,1,0.304046186956781,0.004658321729496368,1,18.1726333845493,0.2878381248325958,5.525319887535717,0.0013408425914851689
sCs,Rgma,Neo1,ECs,1,28.927611063452602,0.4432027927995544,1,1.42648457394279,0.02259422925548114,41.26479094303193,0.01001382550718264
sCs,Rgma,Neo1,FAPs,1,28.927611063452602,0.4432027927995544,1,43.1162175125875,0.6829220034367245,1247.249170731355,0.3026729391874232
sCs,Rgma,Neo1,M2,1,28.927611063452602,0.4432027927995544,1,0.419572022909791,0.006645642475198613,12.13721629184046,0.002945367304955369
sCs,Rgma,Neo1,sCs,1,28.927611063452602,0.4432027927995544,1,18.1726333845493,0.2878381248325958,525.6908705469565,0.1275706607999932
M2,Osm,Il6st,ECs,1,25.6802809782413,1.0,1,19.1264837578977,0.1225482090922014,491.1734770285814,0.1225482090922014
M2,Osm,Il6st,FAPs,1,25.6802809782413,1.0,1,88.80328211645978,0.5689850430760954,2280.493236540718,0.5689850430760954
M2,Osm,Il6st,M2,1,25.6802809782413,1.0,1,13.0436210176001,0.08357377215894422,334.96385270566435,0.08357377215894422
M2,Osm,Il6st,sCs,1,25.6802809782413,1.0,1,35.0997528102109,0.2248929756727591,901.3715144330307,0.2248929756727591
M2,Osm,Lifr,ECs,1,25.6802809782413,1.0,1,16.965187833089,0.1667851205293457,435.6707904023662,0.1667851205293457
M2,Osm,Lifr,FAPs,1,25.6802809782413,1.0,1,52.829579917766104,0.5193687179174007,1356.678456250688,0.5193687179174007
M2,Osm,Lifr,M2,1,25.6802809782413,1.0,1,17.8471428774534,0.1754556392305228,458.3196437518213,0.1754556392305228
M2,Osm,Lifr,sCs,1,25.6802809782413,1.0,1,14.076922438122,0.13839052232273097,361.4993235198825,0.13839052232273097
M2,Osm,Osmr,FAPs,1,25.6802809782413,1.0,1,59.775647224314,0.6957493350671766,1535.0554163766128,0.6957493350671766
M2,Osm,Osmr,sCs,1,25.6802809782413,1.0,1,26.1398459159597,0.3042506649328234,671.2785878497783,0.3042506649328234
ECs,Rtn4,Cntnap1,FAPs,1,31.0749131495152,0.1271467007244361,1,2.01381505678668,0.597192427135156,62.5791279888321,0.07593104680785327
