Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
FAPs,Serping1,Lrp1,ECs,1.0,1205.102620666667,0.9003520325209805,1.0,17.16653,0.0560345397128279,20687.43029075295,0.0504508117218222
FAPs,Serping1,Lrp1,FAPs,1.0,1205.102620666667,0.9003520325209805,1.0,256.4443053333333,0.8370788162388805,309041.7044122429,0.7536656135809324
FAPs,Serping1,Lrp1,sCs,1.0,1205.102620666667,0.9003520325209805,1.0,32.74538866666666,0.1068866440482915,39461.55369694856,0.0962356072182258
sCs,Serping1,Lrp1,ECs,1.0,121.4707743333333,0.0907528177993772,1.0,17.16653,0.0560345397128279,2085.231691716397,0.0050852923730302
sCs,Serping1,Lrp1,FAPs,1.0,121.4707743333333,0.0907528177993772,1.0,256.4443053333333,0.8370788162388805,31150.48834221376,0.0759672612938455
sCs,Serping1,Lrp1,sCs,1.0,121.4707743333333,0.0907528177993772,1.0,32.74538866666666,0.1068866440482915,3977.607717185957,0.0097002641325014
ECs,Serping1,Selp,ECs,1.0,11.90597433333333,0.0088951496796423,1.0,17.47090666666666,0.9803569739482672,208.0081663533955,0.0087204220227511
ECs,Serping1,Selp,sCs,1.0,11.90597433333333,0.0088951496796423,0.6666666666666666,0.1854676666666667,0.0104072744436033,2.208173278996556,9.25742639329686e-05
FAPs,Serping1,Selp,ECs,1.0,1205.102620666667,0.9003520325209805,1.0,17.47090666666666,0.9803569739482672,21054.23540942274,0.8826663940904402
FAPs,Serping1,Selp,sCs,1.0,1205.102620666667,0.9003520325209805,0.6666666666666666,0.1854676666666667,0.0104072744436033,223.5075711489318,0.0093702106983019
sCs,Serping1,Selp,ECs,1.0,121.4707743333333,0.0907528177993772,1.0,17.47090666666666,0.9803569739482672,2122.204561105395,0.0889701578350759
sCs,Serping1,Selp,sCs,1.0,121.4707743333333,0.0907528177993772,0.6666666666666666,0.1854676666666667,0.0104072744436033,22.52890108379656,0.0009444894813684
ECs,Col1a2,Cd44,ECs,1.0,5.256564333333333,0.0037478599205203,1.0,261.380203,0.6968677182772199,1373.961852529226,0.0026117625912356
ECs,Col1a2,Cd44,FAPs,1.0,5.256564333333333,0.0037478599205203,1.0,31.999428,0.0853139148282633,168.207051911868,0.0003197446020475
ECs,Col1a2,Cd44,sCs,1.0,5.256564333333333,0.0037478599205203,1.0,81.699019,0.2178183668945166,429.4561493437224,0.0008163527272371
FAPs,Col1a2,Cd44,ECs,1.0,1312.703450666667,0.93593996730609,1.0,261.380203,0.6968677182772199,343114.6944140538,0.6522263494610507
FAPs,Col1a2,Cd44,FAPs,1.0,1312.703450666667,0.93593996730609,1.0,31.999428,0.0853139148282633,42005.75955495955,0.0798487026551193
FAPs,Col1a2,Cd44,sCs,1.0,1312.703450666667,0.93593996730609,1.0,81.699019,0.2178183668945166,107246.5841573816,0.2038649151899198
sCs,Col1a2,Cd44,ECs,1.0,84.59089266666666,0.0603121727733897,1.0,261.380203,0.6968677182772199,22110.38469716454,0.0420296062249336
sCs,Col1a2,Cd44,FAPs,1.0,84.59089266666666,0.0603121727733897,1.0,31.999428,0.0853139148282633,2706.860179342728,0.0051454675710964
sCs,Col1a2,Cd44,sCs,1.0,84.59089266666666,0.0603121727733897,1.0,81.699019,0.2178183668945166,6910.992947200961,0.0131370989773596
ECs,Col1a2,Itga2,ECs,1.0,5.256564333333333,0.0037478599205203,0.6666666666666666,1.242496666666667,0.3272238221337332,6.531263662285555,0.0012263890480144
ECs,Col1a2,Itga2,FAPs,1.0,5.256564333333333,0.0037478599205203,1.0,1.744414,0.459408730644692,9.169624414967334,0.0017217995687203
ECs,Col1a2,Itga2,sCs,1.0,5.256564333333333,0.0037478599205203,1.0,0.8101743333333333,0.2133674472215748,4.258733504382112,0.0007996713037854
FAPs,Col1a2,Itga2,ECs,1.0,1312.703450666667,0.93593996730609,0.6666666666666666,1.242496666666667,0.3272238221337332,1631.029661775164,0.3062618533896201
FAPs,Col1a2,Itga2,FAPs,1.0,1312.703450666667,0.93593996730609,1.0,1.744414,0.459408730644692,2289.898277191243,0.4299789923397253
FAPs,Col1a2,Itga2,sCs,1.0,1312.703450666667,0.93593996730609,1.0,0.8101743333333333,0.2133674472215748,1063.518643008233,0.1996991215767446
sCs,Col1a2,Itga2,ECs,1.0,84.59089266666666,0.0603121727733897,0.6666666666666666,1.242496666666667,0.3272238221337332,105.1039021686911,0.0197355796960986
sCs,Col1a2,Itga2,FAPs,1.0,84.59089266666666,0.0603121727733897,1.0,1.744414,0.459408730644692,147.5615374402307,0.0277079387362463
sCs,Col1a2,Itga2,sCs,1.0,84.59089266666666,0.0603121727733897,1.0,0.8101743333333333,0.2133674472215748,68.53337007228822,0.0128686543410447
ECs,Col1a2,Cd93,ECs,1.0,5.256564333333333,0.0037478599205203,1.0,122.328922,0.9783373008518612,643.0298483203153,0.0036666711586127
ECs,Col1a2,Cd93,FAPs,1.0,5.256564333333333,0.0037478599205203,1.0,0.3863573333333334,0.0030899298749453,2.030912178321778,1.158062433552603e-05
ECs,Col1a2,Cd93,sCs,1.0,5.256564333333333,0.0037478599205203,1.0,2.322294,0.0185727692731934,12.207287811914,6.960813757207338e-05
FAPs,Col1a2,Cd93,ECs,1.0,1312.703450666667,0.93593996730609,1.0,122.328922,0.9783373008518612,160581.5980257335,0.9156649813736192
FAPs,Col1a2,Cd93,FAPs,1.0,1312.703450666667,0.93593996730609,1.0,0.3863573333333334,0.0030899298749453,507.1726046570383,0.0028919888661344
FAPs,Col1a2,Cd93,sCs,1.0,1312.703450666667,0.93593996730609,1.0,2.322294,0.0185727692731934,3048.483347262496,0.0173829970663361
sCs,Col1a2,Cd93,ECs,1.0,84.59089266666666,0.0603121727733897,1.0,122.328922,0.9783373008518612,10347.91271093104,0.0590056483196292
sCs,Col1a2,Cd93,FAPs,1.0,84.59089266666666,0.0603121727733897,1.0,0.3863573333333334,0.0030899298749453,32.68231171497956,0.0001863603844753
sCs,Col1a2,Cd93,sCs,1.0,84.59089266666666,0.0603121727733897,1.0,2.322294,0.0185727692731934,196.444922494444,0.0011201640692851
ECs,Col1a2,Itga11,FAPs,1.0,5.256564333333333,0.0037478599205203,1.0,24.759128,0.9895671066967036,130.1479491692347,0.0037087588978538
ECs,Col1a2,Itga11,sCs,1.0,5.256564333333333,0.0037478599205203,0.6666666666666666,0.2610326666666667,0.0104328933032964,1.372135005434889,3.910102266648972e-05
FAPs,Col1a2,Itga11,FAPs,1.0,1312.703450666667,0.93593996730609,1.0,24.759128,0.9895671066967036,32501.39276109769,0.9261754054888948
FAPs,Col1a2,Itga11,sCs,1.0,1312.703450666667,0.93593996730609,0.6666666666666666,0.2610326666666667,0.0104328933032964,342.6584822700551,0.0097645618171951
sCs,Col1a2,Itga11,FAPs,1.0,84.59089266666666,0.0603121727733897,1.0,24.759128,0.9895671066967036,2094.396739168261,0.059682942309955
sCs,Col1a2,Itga11,sCs,1.0,84.59089266666666,0.0603121727733897,0.6666666666666666,0.2610326666666667,0.0104328933032964,22.08098628849378,0.0006292304634347
ECs,Col1a2,Itgb1,ECs,1.0,5.256564333333333,0.0037478599205203,1.0,112.513392,0.3275312977368564,591.433883409552,0.0012275414235039
ECs,Col1a2,Itgb1,FAPs,1.0,5.256564333333333,0.0037478599205203,1.0,106.314466,0.3094859589441663,558.8488300929794,0.0011599100214906
ECs,Col1a2,Itgb1,sCs,1.0,5.256564333333333,0.0037478599205203,1.0,124.6916553333333,0.3629827433189773,655.4497080894931,0.0013604084755257
FAPs,Col1a2,Itgb1,ECs,1.0,1312.703450666667,0.93593996730609,1.0,112.513392,0.3275312977368564,147696.7179246113,0.3065496320955546
FAPs,Col1a2,Itgb1,FAPs,1.0,1312.703450666667,0.93593996730609,1.0,106.314466,0.3094859589441663,139559.366373984,0.2896602782958969
FAPs,Col1a2,Itgb1,sCs,1.0,1312.703450666667,0.93593996730609,1.0,124.6916553333333,0.3629827433189773,163683.1662254054,0.3397300569146384
sCs,Col1a2,Itgb1,ECs,1.0,84.59089266666666,0.0603121727733897,1.0,112.513392,0.3275312977368564,9517.60826623459,0.0197541242177978
sCs,Col1a2,Itgb1,FAPs,1.0,84.59089266666666,0.0603121727733897,1.0,106.314466,0.3094859589441663,8993.235582319981,0.0186657706267787
sCs,Col1a2,Itgb1,sCs,1.0,84.59089266666666,0.0603121727733897,1.0,124.6916553333333,0.3629827433189773,10547.77843273099,0.0218922779288131
ECs,Col1a2,Itgb3,ECs,1.0,5.256564333333333,0.0037478599205203,1.0,8.970048,0.487108783009476,47.151634385088,0.0018256154847746
ECs,Col1a2,Itgb3,FAPs,1.0,5.256564333333333,0.0037478599205203,1.0,9.012070666666666,0.489390778604016,47.37252923587955,0.0018341680846022
ECs,Col1a2,Itgb3,sCs,1.0,5.256564333333333,0.0037478599205203,1.0,0.4327576666666667,0.0235004383865081,2.274818515576555,8.807635114345167e-05
FAPs,Col1a2,Itgb3,ECs,1.0,1312.703450666667,0.93593996730609,1.0,8.970048,0.487108783009476,11775.01296224563,0.4559045784443982
FAPs,Col1a2,Itgb3,FAPs,1.0,1312.703450666667,0.93593996730609,1.0,9.012070666666666,0.489390778604016,11830.17626178518,0.4580403893265446
FAPs,Col1a2,Itgb3,sCs,1.0,1312.703450666667,0.93593996730609,1.0,0.4327576666666667,0.0235004383865081,568.0824823357884,0.0219949995351472
sCs,Col1a2,Itgb3,ECs,1.0,84.59089266666666,0.0603121727733897,1.0,8.970048,0.487108783009476,758.784367582848,0.0293785890803031
sCs,Col1a2,Itgb3,FAPs,1.0,84.59089266666666,0.0603121727733897,1.0,9.012070666666666,0.489390778604016,762.339102468415,0.0295162211928691
sCs,Col1a2,Itgb3,sCs,1.0,84.59089266666666,0.0603121727733897,1.0,0.4327576666666667,0.0235004383865081,36.60735733167711,0.0014173625002174
ECs,Comp,Cd47,ECs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,61.27353666666666,0.3474604587406809,25.61958902850555,0.0054591043326385
ECs,Comp,Cd47,FAPs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,89.66709900000001,0.5084702637939138,37.491457988715,0.0079888003088342
ECs,Comp,Cd47,sCs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,25.40615466666667,0.1440692774654054,10.62277904563556,0.0022635358845205
FAPs,Comp,Cd47,ECs,1.0,24.89087966666667,0.9353131502385496,1.0,61.27353666666666,0.3474604587406809,1525.152227921088,0.3249843362480778
FAPs,Comp,Cd47,FAPs,1.0,24.89087966666667,0.9353131502385496,1.0,89.66709900000001,0.5084702637939138,2231.892971268087,0.4755789242317119
FAPs,Comp,Cd47,sCs,1.0,24.89087966666667,0.9353131502385496,1.0,25.40615466666667,0.1440692774654054,632.3815386007218,0.13474988975876
sCs,Comp,Cd47,ECs,1.0,1.303350666666667,0.0489754092354569,1.0,61.27353666666666,0.3474604587406809,79.86090486352445,0.0170170181599644
sCs,Comp,Cd47,FAPs,1.0,1.303350666666667,0.0489754092354569,1.0,89.66709900000001,0.5084702637939138,116.867673259716,0.0249025392533676
sCs,Comp,Cd47,sCs,1.0,1.303350666666667,0.0489754092354569,1.0,25.40615466666667,0.1440692774654054,33.11312862223645,0.0070558518221248
ECs,Comp,Itga5,ECs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,28.72417333333333,0.4233259107972328,12.01010348051111,0.0066510598706027
ECs,Comp,Itga5,FAPs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,30.56986233333333,0.4505269713084062,12.78181988904278,0.0070784277150679
ECs,Comp,Itga5,sCs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,8.559531999999999,0.126147117894361,3.578897253953333,0.0019819529403227
FAPs,Comp,Itga5,ECs,1.0,24.89087966666667,0.9353131502385496,1.0,28.72417333333333,0.4233259107972328,714.9699419644754,0.395942291205363
FAPs,Comp,Itga5,FAPs,1.0,24.89087966666667,0.9353131502385496,1.0,30.56986233333333,0.4505269713084062,760.9107647655659,0.4213838008018981
FAPs,Comp,Itga5,sCs,1.0,24.89087966666667,0.9353131502385496,1.0,8.559531999999999,0.126147117894361,213.0542810149826,0.1179870582312885
sCs,Comp,Itga5,ECs,1.0,1.303350666666667,0.0489754092354569,1.0,28.72417333333333,0.4233259107972328,37.43767046344889,0.020732559721267
sCs,Comp,Itga5,FAPs,1.0,1.303350666666667,0.0489754092354569,1.0,30.56986233333333,0.4505269713084062,39.84325045205823,0.0220647427914401
sCs,Comp,Itga5,sCs,1.0,1.303350666666667,0.0489754092354569,1.0,8.559531999999999,0.126147117894361,11.15607173855467,0.0061781067227497
ECs,Comp,Itgb3,ECs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,8.970048,0.487108783009476,3.75054151968,0.0076531806739424
ECs,Comp,Itgb3,FAPs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,9.012070666666666,0.489390778604016,3.768111967028889,0.0076890341120066
ECs,Comp,Itgb3,sCs,0.6666666666666666,0.4181183333333333,0.0157114405259934,1.0,0.4327576666666667,0.0235004383865081,0.1809439143238889,0.0003692257400443
FAPs,Comp,Itgb3,ECs,1.0,24.89087966666667,0.9353131502385496,1.0,8.970048,0.487108783009476,223.272385372224,0.4555992503454591
FAPs,Comp,Itgb3,FAPs,1.0,24.89087966666667,0.9353131502385496,1.0,9.012070666666666,0.489390778604016,224.3183665114964,0.4577336308338188
FAPs,Comp,Itgb3,sCs,1.0,24.89087966666667,0.9353131502385496,1.0,0.4327576666666667,0.0235004383865081,10.77171900582744,0.0219802690592718
sCs,Comp,Itgb3,ECs,1.0,1.303350666666667,0.0489754092354569,1.0,8.970048,0.487108783009476,11.691118040832,0.0238563519900744
sCs,Comp,Itgb3,FAPs,1.0,1.303350666666667,0.0489754092354569,1.0,9.012070666666666,0.489390778604016,11.74588831144711,0.0239681136581905
sCs,Comp,Itgb3,sCs,1.0,1.303350666666667,0.0489754092354569,1.0,0.4327576666666667,0.0235004383865081,0.5640349933551111,0.0011509435871918
ECs,Cp,Slc40a1,ECs,1.0,4.686499,0.0549564353624291,1.0,33.42823600000001,0.780497154124833,156.661394585764,0.0428933414012213
ECs,Cp,Slc40a1,FAPs,1.0,4.686499,0.0549564353624291,1.0,1.598076333333333,0.0373125889813903,7.489383138090333,0.0020505668845606
ECs,Cp,Slc40a1,sCs,1.0,4.686499,0.0549564353624291,1.0,7.803102,0.1821902568937766,36.569229719898,0.0100125270766472
FAPs,Cp,Slc40a1,ECs,1.0,46.42982133333334,0.5444613292341401,1.0,33.42823600000001,0.780497154124833,1552.067024968502,0.4249505179982701
FAPs,Cp,Slc40a1,FAPs,1.0,46.42982133333334,0.5444613292341401,1.0,1.598076333333333,0.0373125889813903,74.1983986336951,0.0203152617939748
FAPs,Cp,Slc40a1,sCs,1.0,46.42982133333334,0.5444613292341401,1.0,7.803102,0.1821902568937766,362.296631705776,0.099195549441895
sCs,Cp,Slc40a1,ECs,1.0,34.16029866666667,0.4005822354034306,1.0,33.42823600000001,0.780497154124833,1141.918525659819,0.3126532947253415
sCs,Cp,Slc40a1,FAPs,1.0,34.16029866666667,0.4005822354034306,1.0,1.598076333333333,0.0373125889813903,54.59076483879822,0.0149467603028547
sCs,Cp,Slc40a1,sCs,1.0,34.16029866666667,0.4005822354034306,1.0,7.803102,0.1821902568937766,266.556294846464,0.0729821803752343
sCs,Edn3,Ednrb,ECs,0.6666666666666666,4.678643,0.9616611389370316,1.0,26.46535033333333,0.3009886585509795,123.8219260795977,0.2894490961892643
sCs,Edn3,Ednrb,sCs,0.6666666666666666,4.678643,0.9616611389370316,1.0,61.41599633333334,0.6984800169699326,287.3435213329757,0.6717010886440625
sCs,Edn3,Ednra,ECs,0.6666666666666666,4.678643,0.9616611389370316,1.0,2.614605666666666,0.0723866523761523,12.23280650011033,0.0696114305678896
sCs,Edn3,Ednra,FAPs,0.6666666666666666,4.678643,0.9616611389370316,1.0,14.70158366666666,0.4070206225838464,68.78346151096433,0.3914159154848414
sCs,Edn3,Ednra,sCs,0.6666666666666666,4.678643,0.9616611389370316,1.0,18.80380766666667,0.5205927250400012,87.97630311299633,0.5006337928843005
ECs,Gpi1,Amfr,ECs,1.0,46.926932,0.3970508522302297,1.0,20.7608,0.3489417963420857,974.2406498656,0.1385476376163724
ECs,Gpi1,Amfr,FAPs,1.0,46.926932,0.3970508522302297,1.0,23.032996,0.3871322395755498,1080.867837048272,0.1537111856492695
ECs,Gpi1,Amfr,sCs,1.0,46.926932,0.3970508522302297,1.0,15.70265933333333,0.2639259640823645,736.8776267544988,0.1047920289645878
FAPs,Gpi1,Amfr,ECs,1.0,30.21862233333333,0.2556811033517694,1.0,20.7608,0.3489417963420857,627.3627745378666,0.0892178234942928
FAPs,Gpi1,Amfr,FAPs,1.0,30.21862233333333,0.2556811033517694,1.0,23.032996,0.3871322395755498,696.0254073291773,0.098982398157718
FAPs,Gpi1,Amfr,sCs,1.0,30.21862233333333,0.2556811033517694,1.0,15.70265933333333,0.2639259640823645,474.5127320229918,0.0674808816997584
sCs,Gpi1,Amfr,ECs,1.0,41.04316566666667,0.3472680444180009,1.0,20.7608,0.3489417963420857,852.0889537725335,0.1211763352314204
sCs,Gpi1,Amfr,FAPs,1.0,41.04316566666667,0.3472680444180009,1.0,23.032996,0.3871322395755498,945.3470706276707,0.1344386557685622
sCs,Gpi1,Amfr,sCs,1.0,41.04316566666667,0.3472680444180009,1.0,15.70265933333333,0.2639259640823645,644.4868484252297,0.0916530534180182
ECs,Icam1,Il2ra,ECs,1.0,99.11651100000002,0.799346251215574,0.6666666666666666,0.3213843333333333,0.1066545648432073,31.854493810061,0.085253926582446
ECs,Icam1,Il2ra,FAPs,1.0,99.11651100000002,0.799346251215574,1.0,1.174648,0.3898185390200842,116.427011413128,0.3115999878200362
ECs,Icam1,Il2ra,sCs,1.0,99.11651100000002,0.799346251215574,1.0,1.517287666666667,0.5035268961367085,150.388259703331,0.4024923368130917
FAPs,Icam1,Il2ra,ECs,1.0,23.582852,0.1901889417714845,0.6666666666666666,0.3213843333333333,0.1066545648432073,7.579159168118666,0.0202845188226277
FAPs,Icam1,Il2ra,FAPs,1.0,23.582852,0.1901889417714845,1.0,1.174648,0.3898185390200842,27.701549936096,0.0741391754191359
FAPs,Icam1,Il2ra,sCs,1.0,23.582852,0.1901889417714845,1.0,1.517287666666667,0.5035268961367085,35.78197048442533,0.0957652475297207
sCs,Icam1,Il2ra,ECs,1.0,1.297604333333333,0.0104648070129414,0.6666666666666666,0.3213843333333333,0.1066545648432073,0.4170297035987778,0.0011161194381334
sCs,Icam1,Il2ra,FAPs,1.0,1.297604333333333,0.0104648070129414,1.0,1.174648,0.3898185390200842,1.524228334941333,0.0040793757809119
sCs,Icam1,Il2ra,sCs,1.0,1.297604333333333,0.0104648070129414,1.0,1.517287666666667,0.5035268961367085,1.968839051179889,0.005269311793896
ECs,Icam1,Itgal,FAPs,1.0,99.11651100000002,0.799346251215574,1.0,0.3230143333333333,0.0150252563506645,32.016053722991,0.0120103823374567
ECs,Icam1,Itgal,sCs,1.0,99.11651100000002,0.799346251215574,0.6666666666666666,0.08799,0.0040929214894333,8.721261802890002,0.0032716614490981
FAPs,Icam1,Itgal,FAPs,1.0,23.582852,0.1901889417714845,1.0,0.3230143333333333,0.0150252563506645,7.617599216878666,0.0028576376051781
FAPs,Icam1,Itgal,sCs,1.0,23.582852,0.1901889417714845,0.6666666666666666,0.08799,0.0040929214894333,2.07505514748,0.000778428406829
sCs,Icam1,Itgal,FAPs,1.0,1.297604333333333,0.0104648070129414,1.0,0.3230143333333333,0.0150252563506645,0.4191447986621111,0.0001572364080296
sCs,Icam1,Itgal,sCs,1.0,1.297604333333333,0.0104648070129414,0.6666666666666666,0.08799,0.0040929214894333,0.11417620529,4.283163350604029e-05
ECs,Icam1,Itgb2,FAPs,1.0,99.11651100000002,0.799346251215574,0.6666666666666666,0.0867376666666666,0.0011376160414769,8.597134892281002,0.0009093491180773
FAPs,Icam1,Itgb2,FAPs,1.0,23.582852,0.1901889417714845,0.6666666666666666,0.0867376666666666,0.0011376160414769,2.045521555825333,0.0002163619910707
sCs,Icam1,Itgb2,FAPs,1.0,1.297604333333333,0.0104648070129414,0.6666666666666666,0.0867376666666666,0.0011376160414769,0.1125511721298889,1.190493232888279e-05
ECs,Jag1,Notch3,ECs,1.0,15.66920033333333,0.2925937299273087,1.0,7.457778999999999,0.0802964703591514,116.8574331927263,0.0234942437623817
ECs,Jag1,Notch3,FAPs,1.0,15.66920033333333,0.2925937299273087,1.0,2.732509,0.0294203982076452,42.81623093363633,0.0086082240475216
ECs,Jag1,Notch3,sCs,1.0,15.66920033333333,0.2925937299273087,1.0,82.68775466666666,0.8902831314332034,1295.650992985518,0.2604912621174054
FAPs,Jag1,Notch3,ECs,1.0,16.47676966666667,0.3076736139282969,1.0,7.457778999999999,0.0802964703591514,122.8801068079037,0.0247051052210864
FAPs,Jag1,Notch3,FAPs,1.0,16.47676966666667,0.3076736139282969,1.0,2.732509,0.0294203982076452,45.02292140509367,0.0090518802397558
FAPs,Jag1,Notch3,sCs,1.0,16.47676966666667,0.3076736139282969,1.0,82.68775466666666,0.8902831314332034,1362.427087896509,0.2739166284674546
sCs,Jag1,Notch3,ECs,1.0,21.406785,0.3997326561443945,1.0,7.457778999999999,0.0802964703591514,159.647071630515,0.0320971213756832
sCs,Jag1,Notch3,FAPs,1.0,21.406785,0.3997326561443945,1.0,2.732509,0.0294203982076452,58.49423267356499,0.0117602939203678
sCs,Jag1,Notch3,sCs,1.0,21.406785,0.3997326561443945,1.0,82.68775466666666,0.8902831314332034,1770.07898628208,0.3558752408483434
ECs,Jag1,Notch4,ECs,1.0,15.66920033333333,0.2925937299273087,1.0,29.546424,0.9033225104610836,462.968836789608,0.2643065026631087
ECs,Jag1,Notch4,FAPs,1.0,15.66920033333333,0.2925937299273087,1.0,1.672785333333334,0.0511420484174039,26.21120850266178,0.0149638427025712
ECs,Jag1,Notch4,sCs,1.0,15.66920033333333,0.2925937299273087,1.0,1.489401,0.0455354411215126,23.337722645667,0.0133233845616287
FAPs,Jag1,Notch4,ECs,1.0,16.47676966666667,0.3076736139282969,1.0,29.546424,0.9033225104610836,486.8296227216721,0.2779285013363433
FAPs,Jag1,Notch4,FAPs,1.0,16.47676966666667,0.3076736139282969,1.0,1.672785333333334,0.0511420484174039,27.56209863911156,0.0157350588602786
FAPs,Jag1,Notch4,sCs,1.0,16.47676966666667,0.3076736139282969,1.0,1.489401,0.0455354411215126,24.54051721830301,0.0140100537316749
sCs,Jag1,Notch4,ECs,1.0,21.406785,0.3997326561443945,1.0,29.546424,0.9033225104610836,632.49394608684,0.3610875064616315
sCs,Jag1,Notch4,FAPs,1.0,21.406785,0.3997326561443945,1.0,1.672785333333334,0.0511420484174039,35.80895598182001,0.0204431468545541
sCs,Jag1,Notch4,sCs,1.0,21.406785,0.3997326561443945,1.0,1.489401,0.0455354411215126,31.883286985785,0.0182020028282089
ECs,Jag1,Cd46,ECs,1.0,15.66920033333333,0.2925937299273087,1.0,10.876357,0.6153167079818751,170.4238167298523,0.1800378106750094
ECs,Jag1,Cd46,FAPs,1.0,15.66920033333333,0.2925937299273087,1.0,4.349453666666666,0.2460650667951621,68.15246084355121,0.0719970956984088
ECs,Jag1,Cd46,sCs,1.0,15.66920033333333,0.2925937299273087,1.0,2.45022,0.138618225222963,38.39298804073999,0.0405588235538904
FAPs,Jag1,Cd46,ECs,1.0,16.47676966666667,0.3076736139282969,1.0,10.876357,0.6153167079818751,179.2072291014377,0.189316715255246
FAPs,Jag1,Cd46,FAPs,1.0,16.47676966666667,0.3076736139282969,1.0,4.349453666666666,0.2460650667951621,71.66494624150545,0.0757077283623753
FAPs,Jag1,Cd46,sCs,1.0,16.47676966666667,0.3076736139282969,1.0,2.45022,0.138618225222963,40.37171057266001,0.0426491703106756
sCs,Jag1,Cd46,ECs,1.0,21.406785,0.3997326561443945,1.0,10.876357,0.6153167079818751,232.827835882245,0.2459621820516197
sCs,Jag1,Cd46,FAPs,1.0,21.406785,0.3997326561443945,1.0,4.349453666666666,0.2460650667951621,93.107819509795,0.098360242734378
sCs,Jag1,Cd46,sCs,1.0,21.406785,0.3997326561443945,1.0,2.45022,0.138618225222963,52.4513327427,0.0554102313583968
ECs,Jag1,Notch2,ECs,1.0,15.66920033333333,0.2925937299273087,1.0,31.96029466666667,0.3907265741426954,500.7922598443648,0.1143241457101304
