Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Epcam,Epcam,FAPs,0.3333333333333333,0.0658186666666666,1.0,0.3333333333333333,0.0658186666666666,1.0,0.0043320968817777,1.0
FAPs,Il13,Il13ra2,FAPs,0.3333333333333333,0.1174156666666667,1.0,1.0,4.402301,0.8568856477477294,0.5168991067823333,0.8568856477477294
FAPs,Col1a1,Gp6,FAPs,1.0,830.1578366666666,0.8829393337463696,0.3333333333333333,0.0378826666666666,0.9398066602164942,31.44859260716445,0.8297922664219521
FAPs,Col1a2,Gp6,FAPs,1.0,742.921651,0.828225918569811,0.3333333333333333,0.0378826666666666,0.9398066602164942,28.14385326428267,0.7783722344358321
FAPs,Ihh,Boc,FAPs,0.3333333333333333,0.0155476666666666,1.0,1.0,12.16119766666667,0.5489508750743806,0.1890782475887778,0.5489508750743806
FAPs,Gdf6,Bmpr1b,FAPs,1.0,0.232253,1.0,1.0,0.7708836666666666,0.5033929188287568,0.1790400442343333,0.5033929188287568
FAPs,Fgf10,Fgfr2,FAPs,0.6666666666666666,0.0707256666666666,1.0,1.0,0.989756,0.4791009269984018,0.0700011529373333,0.4791009269984018
FAPs,Fgf6,Fgfr2,FAPs,0.3333333333333333,0.0044273333333333,1.0,1.0,0.989756,0.4791009269984018,0.0043819797306666,0.4791009269984018
FAPs,Fgf10,Fgfr1,FAPs,0.6666666666666666,0.0707256666666666,1.0,1.0,56.16712533333333,0.4772197020892965,3.972457383950223,0.4772197020892965
FAPs,Fgf6,Fgfr1,FAPs,0.3333333333333333,0.0044273333333333,1.0,1.0,56.16712533333333,0.4772197020892965,0.2486705862257778,0.4772197020892965
FAPs,Gdf6,Bmpr1a,FAPs,1.0,0.232253,1.0,1.0,24.18506433333333,0.3989410744788757,5.617053746609666,0.3989410744788757
FAPs,Gdf2,Acvr2a,FAPs,0.3333333333333333,0.0279803333333333,1.0,1.0,26.32069366666667,0.3417956646349414,0.7364617823578888,0.3417956646349414
FAPs,Fgf10,Fgfrl1,FAPs,0.6666666666666666,0.0707256666666666,1.0,1.0,3.006917666666666,0.3376683346227231,0.2126662565867778,0.3376683346227231
FAPs,Calr,Mtnr1a,FAPs,1.0,276.9773456666667,0.3298916825649746,0.6666666666666666,0.3144306666666667,1.0,87.09017144953378,0.3298916825649746
FAPs,Il13,Il13ra1,FAPs,0.3333333333333333,0.1174156666666667,1.0,1.0,27.78704333333333,0.328588426648511,3.262634217678889,0.328588426648511
FAPs,Pth2,Pth1r,FAPs,0.3333333333333333,0.152165,1.0,1.0,2.326507666666667,0.3097747996334644,0.3540130390983333,0.3097747996334644
FAPs,Csf2,Sdc2,FAPs,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,39.565288,0.5894957947979553,9.103128709322666,0.2921651306554624
FAPs,Gdf2,Acvr1,FAPs,0.3333333333333333,0.0279803333333333,1.0,1.0,10.55762366666667,0.2065440016062932,0.2954058294012222,0.2065440016062932
FAPs,Pspn,Gfra4,FAPs,0.6666666666666666,1.166539666666667,0.3218288009004096,1.0,1.729918666666666,0.538429711595603,2.018018744773777,0.1732821884519663
FAPs,Il13,Il4ra,FAPs,0.3333333333333333,0.1174156666666667,1.0,1.0,31.834655,0.1718515107969138,3.737887239928332,0.1718515107969138
