Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutro,Galp,Galr3,Neutro,0.3333333333333333,0.0732466666666666,1.0,0.3333333333333333,0.048571,0.8538654915587955,0.0035576638466666,0.8538654915587955
Neutro,Gast,Cckbr,Neutro,0.6666666666666666,1.306427666666667,0.5099627145154719,0.3333333333333333,0.0064116666666666,1.0,0.0083763787227777,0.5099627145154719
Neutro,Edn1,Kel,Neutro,1.0,11.575966,0.4130953538822825,0.3333333333333333,0.00571,1.0,0.0660987658599999,0.4130953538822825
Neutro,Pomc,Oprk1,Neutro,1.0,0.9881903333333332,0.3979260288732077,0.3333333333333333,0.0001396666666666,1.0,0.0001380172498888,0.3979260288732077
Neutro,Robo2,Robo2,Neutro,1.0,0.7819839999999999,0.59882109470871,1.0,0.7819839999999999,0.59882109470871,0.6114989762559998,0.3585867034681379
Neutro,Fgf23,Fgfr3,Neutro,0.3333333333333333,0.1241873333333333,1.0,1.0,2.949111,0.2502796940750712,0.366242230794,0.2502796940750712
Neutro,Lgi1,Adam22,Neutro,0.3333333333333333,0.000409,1.0,1.0,2.387532666666667,0.2328357083334214,0.0009765008606666,0.2328357083334214
Neutro,Bmp15,Bmpr2,Neutro,0.3333333333333333,0.053572,1.0,1.0,32.40337933333333,0.1807301219771816,1.735913837645333,0.1807301219771816
Neutro,Sost,Lrp5,Neutro,0.3333333333333333,0.1212753333333333,0.9040121056410996,1.0,10.81295533333333,0.1896648878471846,1.311344762368445,0.1714593546289163
Neutro,Fgf23,Kl,Neutro,0.3333333333333333,0.1241873333333333,1.0,0.3333333333333333,0.030583,0.1651006675178216,0.0037980212153333,0.1651006675178216
Neutro,Fgf8,Fgfr3,Neutro,0.3333333333333333,0.1008186666666667,0.5824672085844085,1.0,2.949111,0.2502796940750712,0.297325438872,0.1457797147732665
Neutro,Efnb2,Rhbdl2,Neutro,1.0,33.754358,0.3615900150766247,1.0,1.754762333333333,0.3961114421056449,59.23087600424866,0.1432299423230037
Neutro,Bmp15,Acvr2a,Neutro,0.3333333333333333,0.053572,1.0,1.0,10.56170766666667,0.1371523842542203,0.5658118031186666,0.1371523842542203
Neutro,Bmp7,Eng,Neutro,0.3333333333333333,0.1301303333333333,0.4028730131292778,1.0,159.345759,0.3267975351065956,20.735716733923,0.1316579076516151
Neutro,Adm,Ramp3,Neutro,1.0,11.69705966666667,0.2007689570311854,1.0,0.7554033333333333,0.6299539823176128,8.835997862398889,0.1264752040075489
Neutro,Fgf9,Fgfr3,Neutro,0.6666666666666666,1.307603,0.4980403386610671,1.0,2.949111,0.2502796940750712,3.856266390933,0.1246493835971367
Neutro,Ifna11,Ifnar1,Neutro,0.3333333333333333,0.0095686666666666,1.0,1.0,18.009171,0.1199363337180826,0.172323754242,0.1199363337180826
Neutro,Cx3cl1,Itgb3,Neutro,1.0,8.798677,0.3410976285498224,1.0,4.001879333333334,0.3307577248521605,35.21124364697534,0.1128206755716066
Neutro,Dll3,Notch4,Neutro,1.0,1.051528333333333,0.3068044067382527,1.0,34.797061,0.3628152743506486,36.59009555822833,0.1113133250027272
Neutro,Ace,Bdkrb2,Neutro,1.0,42.02957033333333,0.3084227117786577,1.0,1.382810333333333,0.3497207582722959,58.11892416249345,0.10786182463163
Neutro,Hcrt,Hcrtr1,Neutro,1.0,0.4157083333333333,0.3657989125979283,1.0,0.4164206666666666,0.2913065448146067,0.1731095413055555,0.1065596173258428
Neutro,Ccl25,Ccr10,Neutro,1.0,3.426464000000001,0.0995352951851402,0.3333333333333333,0.1003636666666667,1.0,0.3438924907413334,0.0995352951851402
Neutro,Dll1,Notch4,Neutro,1.0,9.104688,0.2679943814129406,1.0,34.797061,0.3628152743506486,316.816383721968,0.0972324550167684
Neutro,Ifna11,Ifnar2,Neutro,0.3333333333333333,0.0095686666666666,1.0,1.0,22.91393266666667,0.092444770883427,0.2192557837097778,0.092444770883427
Neutro,Sost,Lrp6,Neutro,0.3333333333333333,0.1212753333333333,0.9040121056410996,1.0,10.05227,0.1018517077649498,1.219092395006667,0.0920751767997341
Neutro,Vegfc,Flt4,Neutro,1.0,2.563407,0.1896122636800084,1.0,12.17014233333333,0.4517020955967002,31.197028048263,0.0856482568550938
Neutro,Nppa,Npr3,Neutro,1.0,0.5199516666666667,0.486623853305458,1.0,0.2517093333333333,0.1716187713656141,0.1308766873822222,0.0835137878214835
Neutro,Gpha2,Tshr,Neutro,0.3333333333333333,0.0684083333333333,1.0,1.0,0.1998293333333333,0.0812291524323672,0.0136699916444444,0.0812291524323672
Neutro,Gal,Galr3,Neutro,1.0,4.285985333333333,0.0943083339455303,0.3333333333333333,0.048571,0.8538654915587955,0.2081745936253333,0.0805266319224912
Neutro,Efna4,Epha2,Neutro,1.0,0.9905496666666668,0.2455922776733764,1.0,16.25287366666667,0.3243653587491024,16.09927859289211,0.0796616272535339
Neutro,Dll3,Notch1,Neutro,1.0,1.051528333333333,0.3068044067382527,1.0,44.80271133333334,0.2595816460111038,47.11132037715446,0.0796407929045758
Neutro,Bmp15,Bmpr1a,Neutro,0.3333333333333333,0.053572,1.0,1.0,4.708586333333334,0.0776697744197255,0.2522483870493334,0.0776697744197255
Neutro,Vegfc,Kdr,Neutro,1.0,2.563407,0.1896122636800084,1.0,104.2068533333333,0.4070743406450668,267.12457728264,0.0771862872157579
Neutro,Bmp7,Acvr2b,Neutro,0.3333333333333333,0.1301303333333333,0.4028730131292778,1.0,1.197361,0.1846087501446398,0.1558129860503333,0.074373883420801
Neutro,Nxph3,Nrxn2,Neutro,0.6666666666666666,0.206979,0.3420094681791518,0.6666666666666666,0.1329496666666667,0.2164813349851486,0.027517789057,0.0740386662489834
Neutro,Efna4,Epha4,Neutro,1.0,0.9905496666666668,0.2455922776733764,1.0,6.111548333333334,0.3010860211453351,6.053792164400557,0.0739444017086972
Neutro,Slit2,Robo2,Neutro,1.0,0.206538,0.1226810226883485,1.0,0.7819839999999999,0.59882109470871,0.161509411392,0.0734639843062209
Neutro,Cck,Cckbr,Neutro,0.6666666666666666,0.3790996666666667,0.0729774073670414,0.3333333333333333,0.0064116666666666,1.0,0.0024306606961111,0.0729774073670414
Neutro,Bmp7,Bmpr2,Neutro,0.3333333333333333,0.1301303333333333,0.4028730131292778,1.0,32.40337933333333,0.1807301219771816,4.21666255377311,0.072811288804169
Neutro,Wnt16,Lrp5,Neutro,0.6666666666666666,0.362629,0.3801830659776997,1.0,10.81295533333333,0.1896648878471846,3.921091179571334,0.0721073785700591
