Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Avp,Oxtr,FAPs,0.6666666666666666,0.3143816666666666,0.9751292390405292,0.3333333333333333,0.059933000000000014,1.0,0.01884183642833333,0.9751292390405292
FAPs,a,Mc2r,FAPs,0.6666666666666666,0.3442069999999999,0.9350266575876331,0.3333333333333333,0.1642713333333334,1.0,0.05654334283266666,0.9350266575876331
FAPs,Rspo2,Rnf43,FAPs,1.0,1.6218286666666668,1.0,0.3333333333333333,0.1102156666666667,0.8514259228263528,0.1787509277157777,0.8514259228263528
FAPs,Fgf22,Fgfr2,FAPs,0.3333333333333333,0.14811300000000002,0.7828424040296197,1.0,4.140873,0.9560023056192156,0.6133171226490001,0.7483991431888058
FAPs,Ccl20,Ackr4,FAPs,0.3333333333333333,0.06980766666666667,1.0,1.0,0.7200953333333334,0.7373052671097876,0.05026817499755557,0.7373052671097876
FAPs,a,Mc5r,FAPs,0.6666666666666666,0.3442069999999999,0.9350266575876331,1.0,2.534005,0.7570648290004852,0.8722222590349998,0.7078757966374768
FAPs,Avp,Avpr1a,FAPs,0.6666666666666666,0.3143816666666666,0.9751292390405292,1.0,9.750671,0.6694338739019379,3.065432200098333,0.6527845440459503
FAPs,Slitrk2,Ptprs,FAPs,0.3333333333333333,0.1780806666666667,0.9742150544693297,1.0,47.24901333333333,0.6426570597336345,8.414135793742222,0.626086182453502
FAPs,Ntn1,Dcc,FAPs,1.0,11.42765333333333,0.6445274073365515,0.3333333333333333,0.05453333333333333,0.9238449115119208,0.6231880284444444,0.5954433655978442
FAPs,Fgf22,Fgfrl1,FAPs,0.3333333333333333,0.14811300000000002,0.7828424040296197,1.0,8.646516666666667,0.759254667097055,1.28066152305,0.5943767488609671
FAPs,Il23a,Il23r,FAPs,1.0,2.963940333333333,0.5717418673676197,0.3333333333333333,0.014443,1.0,0.04280819023433333,0.5717418673676197
FAPs,Fgf22,Fgfr1,FAPs,0.3333333333333333,0.14811300000000002,0.7828424040296197,1.0,86.98680366666667,0.7157670466966058,12.883876451481,0.5603327955611519
FAPs,Gdf2,Acvr1,FAPs,0.6666666666666666,0.3360833333333333,1.0,1.0,22.011801,0.5121448712693895,7.3977994527499975,0.5121448712693895
FAPs,Efna5,Epha5,FAPs,1.0,1.3677176666666668,0.6892525793933763,0.3333333333333333,0.061033333333333335,0.7209484547448332,0.08347636825555556,0.496915582042545
FAPs,Nlgn2,Nrxn2,FAPs,1.0,20.801396666666676,0.745582814017201,1.0,0.5898666666666667,0.6621579854471923,12.270050513777779,0.4936936141136784
FAPs,Gdf2,Acvr2a,FAPs,0.6666666666666666,0.3360833333333333,1.0,1.0,27.61090666666667,0.4769721651858779,9.279565548888888,0.4769721651858779
FAPs,Ccl17,Ackr2,FAPs,0.3333333333333333,0.2999813333333334,0.4768693381489536,0.6666666666666666,0.2746273333333333,1.0,0.08238307362311112,0.4768693381489536
FAPs,a,Mc1r,FAPs,0.6666666666666666,0.3442069999999999,0.9350266575876331,1.0,1.61002,0.4987696136390626,0.5541801541399998,0.4663628847472079
FAPs,Efna2,Epha5,FAPs,1.0,6.189892666666667,0.6429093297593833,0.3333333333333333,0.061033333333333335,0.7209484547448332,0.3777897824222223,0.4635044878310638
FAPs,Tac1,Tacr2,FAPs,1.0,5.140796,0.996872618694957,0.3333333333333333,0.090078,0.4579135191191273,0.463072622088,0.4564814489401077
FAPs,Gdf6,Bmpr1b,FAPs,0.3333333333333333,0.1234273333333333,0.5046645923030479,1.0,1.7077866666666668,0.8764025646701328,0.2107875541688889,0.4422893429925981
FAPs,Ntn4,Dcc,FAPs,1.0,18.996877,0.4610913702345443,0.3333333333333333,0.05453333333333333,0.9238449115119208,1.035963025733333,0.4259769161332429
FAPs,Zp3,Egfr,FAPs,0.3333333333333333,0.05965766666666665,0.5120375589003551,1.0,92.91372433333332,0.8273343794712995,5.543015995036557,0.4236262760588242
FAPs,Efna4,Epha5,FAPs,1.0,1.5375383333333332,0.5627014314157557,0.3333333333333333,0.061033333333333335,0.7209484547448332,0.09384108961111112,0.4056787274618948
