Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Thpo,Mpl,FAPs,-0.33333333333333337,-0.1771586666666667,0.1347096293646215,0.0,0.26216966666666663,0.8838573637088841,0.19316137389744448,0.6563720750738771
FAPs,Cxcl13,Ackr4,FAPs,0.33333333333333337,3.805242,0.7217306921399875,0.0,0.06636466666666674,0.023705481350695057,2.7561457125128888,0.534653220437267
FAPs,Wnt8a,Fzd5,FAPs,-0.3333333333333333,-0.023944999999999998,0.9898527733009252,0.0,2.725839333333335,0.19984280559099604,0.2815670501453331,0.4816529149724089
FAPs,Mdk,Alk,FAPs,0.0,-11.717459333333352,0.12082157848878795,0.0,0.034317666666666656,0.4249716830313233,2.1963346773213344,0.4623423980886971
FAPs,Ptn,Alk,FAPs,0.0,-62.491491000000075,0.0019122853782189695,0.0,0.034317666666666656,0.4249716830313233,3.4273789092652063,0.4144199072698148
FAPs,Cxcl13,Ccr10,FAPs,0.33333333333333337,3.805242,0.7217306921399875,0.0,0.5188596666666667,-0.0828413659145486,3.9439268883935537,0.3957041255247683
FAPs,Rln3,Rxfp3,FAPs,0.0,0.10904733333333394,0.1920188148530652,0.0,0.19988133333333347,0.28697525399536195,0.26812894112822216,0.3868605152186784
FAPs,Gm13306,Ackr2,FAPs,0.6666666666666667,0.8968593333333333,0.3854135222884028,0.0,-0.2722613333333334,0.0,0.21413940201288886,0.3854135222884028
FAPs,Rspo1,Lgr4,FAPs,0.0,0.040584000000000016,0.5744948638433958,0.0,0.2544400000000007,0.01839957643265555,0.623832212610667,0.385057698119226
FAPs,C3,Cr2,FAPs,0.0,179.86286033333332,0.4451826633325059,0.6666666666666667,0.5264216666666668,0.2568511477066745,214.78010042224818,0.3820936718642531
FAPs,Il23a,Il12rb1,FAPs,0.33333333333333337,1.6974580000000001,0.5435145136677183,0.0,0.4645600000000001,0.28568911667064184,3.4654889317433324,0.3482352952813289
FAPs,Robo1,Robo1,FAPs,0.0,2.7705126666666717,0.238387850060136,0.0,2.7705126666666717,0.238387850060136,130.00903491480568,0.3457104601020836
FAPs,Mmp9,Ephb2,FAPs,0.0,0.6895690000000001,0.3688588749833142,0.0,-1.9232726666666664,-0.003926712854699144,1.6695231390896712,0.33895212825303644
FAPs,Agt,Agtr2,FAPs,0.33333333333333337,1.2927543333333336,0.3226072094399209,0.0,-29.471436,0.02081866046714842,31.033168292216352,0.33262276916348743
FAPs,C3,Lrp1,FAPs,0.0,179.86286033333332,0.4451826633325059,0.0,62.08800733333328,0.10215605376714297,48722.02646954088,0.32997796408188296
FAPs,Cxcl13,Cxcr5,FAPs,0.33333333333333337,3.805242,0.7217306921399875,-0.33333333333333337,-0.05738599999999994,0.162427196692551,2.2592007086973336,0.3296703335716822
FAPs,Rspo1,Lgr5,FAPs,0.0,0.040584000000000016,0.5744948638433958,0.0,-0.028331000000000106,0.14690706838875672,0.07544193952366662,0.3149324973196083
FAPs,Lama1,Itgb8,FAPs,0.33333333333333337,0.2832936666666667,0.5416599918575067,0.0,-0.19249133333333332,0.15078656861520473,1.064151150499555,0.31444033399110305
FAPs,Icam4,Itga2b,FAPs,0.0,0.9649563333333342,0.4163855103145872,0.0,0.1464040000000013,0.1058681681080309,3.7751136407650043,0.2964207866879033
FAPs,Spon1,App,FAPs,0.0,28.21706633333333,0.4812701543742253,0.0,31.288737,0.1009303247620218,6472.255907930689,0.2907479290460211
FAPs,Rspo1,Lrp6,FAPs,0.0,0.040584000000000016,0.5744948638433958,0.0,4.609527666666665,0.004655698952331644,2.291049214101444,0.2760306230281978
FAPs,Saa1,Fpr2,FAPs,-0.3333333333333333,0.012849999999999992,0.2157063012145948,0.0,0.6931883333333334,0.3526576855172676,0.036404739785555564,0.25474656051598665
FAPs,Fgf10,Fgfr2,FAPs,0.0,-0.10652333333333308,0.0,0.0,1.8033856666666668,0.23916012879923165,2.1246733736655568,0.23916012879923165
FAPs,Artn,Ret,FAPs,0.33333333333333337,1.5698766666666668,0.1037163160350425,0.0,-2.2673929999999984,0.21363149962246,6.326396248410561,0.23774483202563626
FAPs,Agt,Mas1,FAPs,0.33333333333333337,1.2927543333333336,0.3226072094399209,0.0,0.001678999999999764,0.022470699445181763,3.961867527095112,0.23537685032746425
FAPs,Mmp9,Lrp1,FAPs,0.0,0.6895690000000001,0.3688588749833142,0.0,62.08800733333328,0.10215605376714297,268.8529352727988,0.2317586469104439
FAPs,Fgf7,Fgfr2,FAPs,0.0,3.7773193333333315,-0.004545736102115615,0.0,1.8033856666666668,0.23916012879923165,35.7323759318971,0.2272713514712525
FAPs,Lama1,Rpsa,FAPs,0.33333333333333337,0.2832936666666667,0.5416599918575067,0.0,46.84208666666666,0.10535603192656698,56.3419669570311,0.22203734102806785
FAPs,Dll3,Notch2,FAPs,0.0,0.024600333333333117,0.39092169823711337,0.0,4.49053266666667,0.16720735420214508,5.094294793460438,0.22074790709221112
FAPs,C3,Cd46,FAPs,0.0,179.86286033333332,0.4451826633325059,0.0,0.943461333333333,0.12106825420680807,861.7187864458891,0.2170835053579564
FAPs,Serpine2,Lrp1,FAPs,0.0,112.98957,0.2480549676223521,0.0,62.08800733333328,0.10215605376714297,30280.93530476357,0.2161948074150727
FAPs,Fn1,Itgb7,FAPs,0.0,-51.945963333333566,0.08155068541498611,0.0,0.5413220000000001,0.214021701982456,795.6300356974983,0.2139238211298482
FAPs,Mdk,Tspan1,FAPs,0.0,-11.717459333333352,0.12082157848878795,0.0,0.5791969999999995,0.17134456926265534,36.35174380689378,0.2119787378453255
FAPs,Ctf1,Il6st,FAPs,0.6666666666666667,1.1403633333333334,0.346412052910553,0.0,10.890203000000014,0.07051087115178445,117.64790034828779,0.21067175870139948
FAPs,Fgf10,Fgfrl1,FAPs,0.0,-0.10652333333333308,0.0,0.0,2.851627666666668,0.20600880036996566,3.136106991120004,0.20600880036996566
