"GeneID" "countNormalized"
"ENSMUSG00000027247" "ENSMUSG00000027247" 602.528783304258
"ENSMUSG00000027248" "ENSMUSG00000027248" 2675.50557148768
"ENSMUSG00000027253" "ENSMUSG00000027253" 148.065246511166
"ENSMUSG00000027254" "ENSMUSG00000027254" 6.28086443320252
"ENSMUSG00000027255" "ENSMUSG00000027255" 220.658445693615
"ENSMUSG00000027261" "ENSMUSG00000027261" 3.09317681691669
"ENSMUSG00000027270" "ENSMUSG00000027270" 0
"ENSMUSG00000027272" "ENSMUSG00000027272" 1050.65211649903
"ENSMUSG00000027273" "ENSMUSG00000027273" 0
"ENSMUSG00000027274" "ENSMUSG00000027274" 30.1659951805541
"ENSMUSG00000027276" "ENSMUSG00000027276" 361.130945313126
"ENSMUSG00000027281" "ENSMUSG00000027281" 276.174727619755
"ENSMUSG00000027285" "ENSMUSG00000027285" 162.339569080996
"ENSMUSG00000027286" "ENSMUSG00000027286" 531.404053696299
"ENSMUSG00000027288" "ENSMUSG00000027288" 8438.22187252918
"ENSMUSG00000027291" "ENSMUSG00000027291" 995.409504571743
"ENSMUSG00000027293" "ENSMUSG00000027293" 520.798315206806
"ENSMUSG00000027296" "ENSMUSG00000027296" 0
"ENSMUSG00000027297" "ENSMUSG00000027297" 0
"ENSMUSG00000027298" "ENSMUSG00000027298" 0
"ENSMUSG00000027301" "ENSMUSG00000027301" 5.75237907894612
"ENSMUSG00000027305" "ENSMUSG00000027305" 23.3110949788071
"ENSMUSG00000027306" "ENSMUSG00000027306" 30.3879902545396
"ENSMUSG00000027309" "ENSMUSG00000027309" 347.799630054062
"ENSMUSG00000027314" "ENSMUSG00000027314" 35.2816648704172
"ENSMUSG00000027316" "ENSMUSG00000027316" 8.85926913132035
"ENSMUSG00000027317" "ENSMUSG00000027317" 0
"ENSMUSG00000027323" "ENSMUSG00000027323" 18.1346010303639
"ENSMUSG00000027327" "ENSMUSG00000027327" 58.5723633130179
"ENSMUSG00000027329" "ENSMUSG00000027329" 18.6564796807864
"ENSMUSG00000027330" "ENSMUSG00000027330" 256.90753997126
"ENSMUSG00000027333" "ENSMUSG00000027333" 1562.76538970807
"ENSMUSG00000027335" "ENSMUSG00000027335" 18.3811145953473
"ENSMUSG00000027338" "ENSMUSG00000027338" 0
"ENSMUSG00000027339" "ENSMUSG00000027339" 2796.92564628493
"ENSMUSG00000027340" "ENSMUSG00000027340" 6037.80536578552
"ENSMUSG00000027341" "ENSMUSG00000027341" 1700.67360929946
"ENSMUSG00000027342" "ENSMUSG00000027342" 3671.58615042617
"ENSMUSG00000027344" "ENSMUSG00000027344" 4.85742672913144
"ENSMUSG00000027347" "ENSMUSG00000027347" 26.1069495652439
"ENSMUSG00000027349" "ENSMUSG00000027349" 116.215798982308
"ENSMUSG00000027350" "ENSMUSG00000027350" 3.74914644578945
"ENSMUSG00000027351" "ENSMUSG00000027351" 597.05591322625
"ENSMUSG00000027353" "ENSMUSG00000027353" 21.6223843792956
"ENSMUSG00000027356" "ENSMUSG00000027356" 0
"ENSMUSG00000027358" "ENSMUSG00000027358" 2.91829276605382
"ENSMUSG00000027359" "ENSMUSG00000027359" 59.0552971714432
"ENSMUSG00000027360" "ENSMUSG00000027360" 19130.4018052735
"ENSMUSG00000027361" "ENSMUSG00000027361" 1407.97540437741
"ENSMUSG00000027363" "ENSMUSG00000027363" 1527.78463068144
"ENSMUSG00000027366" "ENSMUSG00000027366" 2205.51356451109
"ENSMUSG00000027367" "ENSMUSG00000027367" 992.923472557912
"ENSMUSG00000027368" "ENSMUSG00000027368" 3923.1876967407
"ENSMUSG00000027375" "ENSMUSG00000027375" 0
"ENSMUSG00000027377" "ENSMUSG00000027377" 1.11055287617527
"ENSMUSG00000027380" "ENSMUSG00000027380" 10.9645434078877
"ENSMUSG00000027381" "ENSMUSG00000027381" 4900.31490382856
"ENSMUSG00000027384" "ENSMUSG00000027384" 15.3644012313417
"ENSMUSG00000027386" "ENSMUSG00000027386" 0.373997839599846
"ENSMUSG00000027387" "ENSMUSG00000027387" 100.620311224105
"ENSMUSG00000027397" "ENSMUSG00000027397" 13099.8223529139
"ENSMUSG00000027398" "ENSMUSG00000027398" 83535.7560671184
"ENSMUSG00000027399" "ENSMUSG00000027399" 4873.671816116
"ENSMUSG00000027400" "ENSMUSG00000027400" 5.75237907894612
"ENSMUSG00000027404" "ENSMUSG00000027404" 302.961528836243
"ENSMUSG00000027405" "ENSMUSG00000027405" 642.761966798472
"ENSMUSG00000027408" "ENSMUSG00000027408" 5.59511806212351
"ENSMUSG00000027409" "ENSMUSG00000027409" 0.543835795463368
"ENSMUSG00000027411" "ENSMUSG00000027411" 332.632802881788
"ENSMUSG00000027416" "ENSMUSG00000027416" 1.45022878790232
"ENSMUSG00000027422" "ENSMUSG00000027422" 2331.27482591998
"ENSMUSG00000027425" "ENSMUSG00000027425" 106.751581043821
"ENSMUSG00000027428" "ENSMUSG00000027428" 11.9661591836946
"ENSMUSG00000027429" "ENSMUSG00000027429" 309.471554918977
"ENSMUSG00000027430" "ENSMUSG00000027430" 35.6981508690152
"ENSMUSG00000027433" "ENSMUSG00000027433" 978.649732902044
"ENSMUSG00000027434" "ENSMUSG00000027434" 0
"ENSMUSG00000027435" "ENSMUSG00000027435" 2027.0463367928
"ENSMUSG00000027439" "ENSMUSG00000027439" 223.648078139123
"ENSMUSG00000027452" "ENSMUSG00000027452" 30.993151217916
"ENSMUSG00000027454" "ENSMUSG00000027454" 16.7265137674998
"ENSMUSG00000027455" "ENSMUSG00000027455" 79.8270667218808
"ENSMUSG00000027456" "ENSMUSG00000027456" 7.49602029874562
"ENSMUSG00000027459" "ENSMUSG00000027459" 284.890315573502
"ENSMUSG00000027460" "ENSMUSG00000027460" 14.0547345664294
"ENSMUSG00000027463" "ENSMUSG00000027463" 13.5287339612152
"ENSMUSG00000027469" "ENSMUSG00000027469" 42.7088870380444
"ENSMUSG00000027470" "ENSMUSG00000027470" 1.12199351879954
"ENSMUSG00000027472" "ENSMUSG00000027472" 73.6025579585068
"ENSMUSG00000027474" "ENSMUSG00000027474" 65.1123171687019
"ENSMUSG00000027479" "ENSMUSG00000027479" 1403.79268789153
"ENSMUSG00000027487" "ENSMUSG00000027487" 52.7022257178724
"ENSMUSG00000027488" "ENSMUSG00000027488" 21.0543188459582
"ENSMUSG00000027489" "ENSMUSG00000027489" 40.1731247742976
"ENSMUSG00000027490" "ENSMUSG00000027490" 76.2570039602037
"ENSMUSG00000027495" "ENSMUSG00000027495" 102.815338958166
"ENSMUSG00000027498" "ENSMUSG00000027498" 183.756656198596
"ENSMUSG00000027502" "ENSMUSG00000027502" 864.731945071951
"ENSMUSG00000027509" "ENSMUSG00000027509" 164.883862925907
"ENSMUSG00000027510" "ENSMUSG00000027510" 1880.8560951715
"ENSMUSG00000027513" "ENSMUSG00000027513" 4.95172537229165
"ENSMUSG00000027514" "ENSMUSG00000027514" 359.524324361345
"ENSMUSG00000027517" "ENSMUSG00000027517" 0.362557196975579
"ENSMUSG00000027519" "ENSMUSG00000027519" 564.840611046668
"ENSMUSG00000027524" "ENSMUSG00000027524" 0
"ENSMUSG00000027525" "ENSMUSG00000027525" 15.5800017577023
"ENSMUSG00000027540" "ENSMUSG00000027540" 2228.34874864643
"ENSMUSG00000027544" "ENSMUSG00000027544" 341.09182424531
"ENSMUSG00000027551" "ENSMUSG00000027551" 49.0259227610781
"ENSMUSG00000027560" "ENSMUSG00000027560" 0
"ENSMUSG00000027566" "ENSMUSG00000027566" 292.147987456847
"ENSMUSG00000027568" "ENSMUSG00000027568" 2.60654423457466
"ENSMUSG00000027569" "ENSMUSG00000027569" 108.129543848976
"ENSMUSG00000027573" "ENSMUSG00000027573" 465.445704316563
"ENSMUSG00000027574" "ENSMUSG00000027574" 0
"ENSMUSG00000027575" "ENSMUSG00000027575" 265.601515250841
"ENSMUSG00000027577" "ENSMUSG00000027577" 13.2032721942785
"ENSMUSG00000027579" "ENSMUSG00000027579" 1.83566727012643
"ENSMUSG00000027580" "ENSMUSG00000027580" 2487.67448817837
"ENSMUSG00000027581" "ENSMUSG00000027581" 1.49599135839938
"ENSMUSG00000027584" "ENSMUSG00000027584" 11.9187594074481
"ENSMUSG00000027589" "ENSMUSG00000027589" 245.322695151912
"ENSMUSG00000027596" "ENSMUSG00000027596" 1.86998919799923
"ENSMUSG00000027602" "ENSMUSG00000027602" 42.1900706429118
"ENSMUSG00000027603" "ENSMUSG00000027603" 0
"ENSMUSG00000027605" "ENSMUSG00000027605" 115.745864212256
"ENSMUSG00000027610" "ENSMUSG00000027610" 60.9561228111504
"ENSMUSG00000027611" "ENSMUSG00000027611" 8.69191592449904
"ENSMUSG00000027612" "ENSMUSG00000027612" 5.65232127524484
"ENSMUSG00000027613" "ENSMUSG00000027613" 181.840481199225
"ENSMUSG00000027618" "ENSMUSG00000027618" 75.76624942307
"ENSMUSG00000027620" "ENSMUSG00000027620" 6640.93346218881
"ENSMUSG00000027628" "ENSMUSG00000027628" 87.1317162321399
"ENSMUSG00000027635" "ENSMUSG00000027635" 32.1847904111267
"ENSMUSG00000027636" "ENSMUSG00000027636" 5.63107719574574
"ENSMUSG00000027637" "ENSMUSG00000027637" 127.610617139624
"ENSMUSG00000027639" "ENSMUSG00000027639" 8021.46185398877
"ENSMUSG00000027646" "ENSMUSG00000027646" 90.492592812703
"ENSMUSG00000027649" "ENSMUSG00000027649" 161.347834420522
"ENSMUSG00000027650" "ENSMUSG00000027650" 190.684456688631
"ENSMUSG00000027651" "ENSMUSG00000027651" 921.624322806752
"ENSMUSG00000027654" "ENSMUSG00000027654" 33.5720568253666
"ENSMUSG00000027661" "ENSMUSG00000027661" 0
"ENSMUSG00000031007" "ENSMUSG00000031007" 2259.65249597691
"ENSMUSG00000031010" "ENSMUSG00000031010" 3616.94502887775
"ENSMUSG00000031012" "ENSMUSG00000031012" 1487.74679214439
"ENSMUSG00000031059" "ENSMUSG00000031059" 118.679296344851
"ENSMUSG00000031060" "ENSMUSG00000031060" 146.968831182866
"ENSMUSG00000031065" "ENSMUSG00000031065" 219.73812730951
"ENSMUSG00000031079" "ENSMUSG00000031079" 0.362557196975579
"ENSMUSG00000031095" "ENSMUSG00000031095" 692.332378376634
"ENSMUSG00000031099" "ENSMUSG00000031099" 0.181278598487789
"ENSMUSG00000031101" "ENSMUSG00000031101" 1140.6820953926
"ENSMUSG00000031103" "ENSMUSG00000031103" 3598.7467141044
"ENSMUSG00000031104" "ENSMUSG00000031104" 4.17693860926072
"ENSMUSG00000031107" "ENSMUSG00000031107" 79.8124293462155
"ENSMUSG00000031109" "ENSMUSG00000031109" 96.8743625928996
"ENSMUSG00000031111" "ENSMUSG00000031111" 0
"ENSMUSG00000031125" "ENSMUSG00000031125" 13.4257681775968
"ENSMUSG00000031132" "ENSMUSG00000031132" 0
"ENSMUSG00000031137" "ENSMUSG00000031137" 0.373997839599846
"ENSMUSG00000031138" "ENSMUSG00000031138" 0.972764255351273
"ENSMUSG00000031139" "ENSMUSG00000031139" 0
"ENSMUSG00000031144" "ENSMUSG00000031144" 6.02404652201141
"ENSMUSG00000031145" "ENSMUSG00000031145" 496.467417220268
"ENSMUSG00000031146" "ENSMUSG00000031146" 1259.03172817418
"ENSMUSG00000031147" "ENSMUSG00000031147" 20.1799751885587
"ENSMUSG00000031148" "ENSMUSG00000031148" 640.162641612565
"ENSMUSG00000031149" "ENSMUSG00000031149" 16.1536142953719
"ENSMUSG00000031153" "ENSMUSG00000031153" 1404.87265240233
"ENSMUSG00000031154" "ENSMUSG00000031154" 1434.1579270124
"ENSMUSG00000031155" "ENSMUSG00000031155" 100.230962943298
"ENSMUSG00000031156" "ENSMUSG00000031156" 76.3926533844025
"ENSMUSG00000031157" "ENSMUSG00000031157" 270.496751557096
"ENSMUSG00000031158" "ENSMUSG00000031158" 109.621837565001
"ENSMUSG00000031160" "ENSMUSG00000031160" 0
"ENSMUSG00000031161" "ENSMUSG00000031161" 87.4037501067869
"ENSMUSG00000031162" "ENSMUSG00000031162" 0
"ENSMUSG00000031163" "ENSMUSG00000031163" 2.35662178034126
"ENSMUSG00000031165" "ENSMUSG00000031165" 794.003011847088
"ENSMUSG00000031166" "ENSMUSG00000031166" 225.217624970516
"ENSMUSG00000031168" "ENSMUSG00000031168" 114.90158713173
"ENSMUSG00000031169" "ENSMUSG00000031169" 0.543835795463368
"ENSMUSG00000031173" "ENSMUSG00000031173" 0
"ENSMUSG00000031174" "ENSMUSG00000031174" 7.23806609113788
"ENSMUSG00000031176" "ENSMUSG00000031176" 130.099348221792
"ENSMUSG00000031189" "ENSMUSG00000031189" 59.0793924315663
"ENSMUSG00000031196" "ENSMUSG00000031196" 18.0419395929531
"ENSMUSG00000031197" "ENSMUSG00000031197" 365.237488180762
"ENSMUSG00000031198" "ENSMUSG00000031198" 121.497106994785
"ENSMUSG00000031200" "ENSMUSG00000031200" 71.3073379429934
"ENSMUSG00000031201" "ENSMUSG00000031201" 288.655658922249
"ENSMUSG00000031204" "ENSMUSG00000031204" 0
"ENSMUSG00000031209" "ENSMUSG00000031209" 1.48341441935848
"ENSMUSG00000031210" "ENSMUSG00000031210" 0
"ENSMUSG00000031214" "ENSMUSG00000031214" 208.295756182118
"ENSMUSG00000031216" "ENSMUSG00000031216" 233.237508840937
"ENSMUSG00000031217" "ENSMUSG00000031217" 42.4255667961459
"ENSMUSG00000031220" "ENSMUSG00000031220" 0
"ENSMUSG00000031221" "ENSMUSG00000031221" 140.879992722855
"ENSMUSG00000031224" "ENSMUSG00000031224" 0
"ENSMUSG00000031226" "ENSMUSG00000031226" 309.133592809914
"ENSMUSG00000031227" "ENSMUSG00000031227" 24.2403692564946
"ENSMUSG00000031229" "ENSMUSG00000031229" 5247.46510399391
"ENSMUSG00000031230" "ENSMUSG00000031230" 0.543835795463368
"ENSMUSG00000031231" "ENSMUSG00000031231" 279.653556156648
"ENSMUSG00000031239" "ENSMUSG00000031239" 3.13893938741376
"ENSMUSG00000031242" "ENSMUSG00000031242" 152.926717516631
"ENSMUSG00000031245" "ENSMUSG00000031245" 318.515107023239
"ENSMUSG00000031246" "ENSMUSG00000031246" 1293.53305245813
"ENSMUSG00000031250" "ENSMUSG00000031250" 0
"ENSMUSG00000031253" "ENSMUSG00000031253" 1.45022878790232
"ENSMUSG00000031255" "ENSMUSG00000031255" 0
"ENSMUSG00000031256" "ENSMUSG00000031256" 201.259228584837
"ENSMUSG00000031262" "ENSMUSG00000031262" 22.4891971926535
"ENSMUSG00000031266" "ENSMUSG00000031266" 5306.10048766207
"ENSMUSG00000031297" "ENSMUSG00000031297" 7.74089665797967
"ENSMUSG00000031302" "ENSMUSG00000031302" 18.4667460980493
"ENSMUSG00000031304" "ENSMUSG00000031304" 233.339628162805
"ENSMUSG00000031310" "ENSMUSG00000031310" 32.5061302232718
"ENSMUSG00000031311" "ENSMUSG00000031311" 847.149886142266
"ENSMUSG00000031312" "ENSMUSG00000031312" 3.2808499630294
"ENSMUSG00000031314" "ENSMUSG00000031314" 1132.43352990282
"ENSMUSG00000031320" "ENSMUSG00000031320" 1065.3904294601
"ENSMUSG00000031327" "ENSMUSG00000031327" 0.181278598487789
"ENSMUSG00000031328" "ENSMUSG00000031328" 8722.72480872125
"ENSMUSG00000031329" "ENSMUSG00000031329" 0
"ENSMUSG00000031330" "ENSMUSG00000031330" 0
"ENSMUSG00000031333" "ENSMUSG00000031333" 397.150670111203
"ENSMUSG00000031337" "ENSMUSG00000031337" 550.013939816288
"ENSMUSG00000031340" "ENSMUSG00000031340" 0
"ENSMUSG00000031343" "ENSMUSG00000031343" 0
"ENSMUSG00000031344" "ENSMUSG00000031344" 0
"ENSMUSG00000031347" "ENSMUSG00000031347" 102.506075175729
"ENSMUSG00000031349" "ENSMUSG00000031349" 51.5372431307419
"ENSMUSG00000031351" "ENSMUSG00000031351" 0
"ENSMUSG00000031362" "ENSMUSG00000031362" 0.395742828431742
"ENSMUSG00000031371" "ENSMUSG00000031371" 22.518473025527
"ENSMUSG00000031372" "ENSMUSG00000031372" 0
"ENSMUSG00000031378" "ENSMUSG00000031378" 433.051555814414
"ENSMUSG00000031383" "ENSMUSG00000031383" 1.14373850763143
"ENSMUSG00000031386" "ENSMUSG00000031386" 672.43271905552
"ENSMUSG00000031387" "ENSMUSG00000031387" 181.968946413342
"ENSMUSG00000031389" "ENSMUSG00000031389" 1557.5474823411
"ENSMUSG00000031390" "ENSMUSG00000031390" 20.9748697346721
"ENSMUSG00000031391" "ENSMUSG00000031391" 1539.69008612488
"ENSMUSG00000031393" "ENSMUSG00000031393" 443.408817778379
"ENSMUSG00000031394" "ENSMUSG00000031394" 0
"ENSMUSG00000031397" "ENSMUSG00000031397" 444.835397579284
"ENSMUSG00000031398" "ENSMUSG00000031398" 38.9902304000029
"ENSMUSG00000031399" "ENSMUSG00000031399" 76.8357970706237
"ENSMUSG00000031400" "ENSMUSG00000031400" 582.104202875053
"ENSMUSG00000031402" "ENSMUSG00000031402" 1558.3011407863
"ENSMUSG00000031403" "ENSMUSG00000031403" 214.693238508932
"ENSMUSG00000031409" "ENSMUSG00000031409" 0
"ENSMUSG00000032046" "ENSMUSG00000032046" 431.917757384494
"ENSMUSG00000032671" "ENSMUSG00000032671" 0
"ENSMUSG00000032679" "ENSMUSG00000032679" 5.11765352957246
"ENSMUSG00000032680" "ENSMUSG00000032680" 0
"ENSMUSG00000032698" "ENSMUSG00000032698" 164.32808666003
"ENSMUSG00000032715" "ENSMUSG00000032715" 14.3623611431169
"ENSMUSG00000032750" "ENSMUSG00000032750" 229.58691747085
"ENSMUSG00000032802" "ENSMUSG00000032802" 283.604453252503
"ENSMUSG00000032806" "ENSMUSG00000032806" 90.0518572786091
"ENSMUSG00000032841" "ENSMUSG00000032841" 558.292969908484
"ENSMUSG00000032852" "ENSMUSG00000032852" 0
"ENSMUSG00000032864" "ENSMUSG00000032864" 0
"ENSMUSG00000032966" "ENSMUSG00000032966" 121.394643202043
"ENSMUSG00000033059" "ENSMUSG00000033059" 208.629671851761
"ENSMUSG00000033213" "ENSMUSG00000033213" 1217.0537172842
"ENSMUSG00000033256" "ENSMUSG00000033256" 12.4861895537017
"ENSMUSG00000033268" "ENSMUSG00000033268" 15.7127442835269
"ENSMUSG00000033361" "ENSMUSG00000033361" 0.906392992438947
"ENSMUSG00000033368" "ENSMUSG00000033368" 79.66676324739
"ENSMUSG00000033396" "ENSMUSG00000033396" 1021.39172032229
"ENSMUSG00000033436" "ENSMUSG00000033436" 19.6848876219674
"ENSMUSG00000033460" "ENSMUSG00000033460" 0.972764255351273
"ENSMUSG00000033486" "ENSMUSG00000033486" 4.07738171489223
"ENSMUSG00000033498" "ENSMUSG00000033498" 2.01694586861422
"ENSMUSG00000033526" "ENSMUSG00000033526" 101.095715320032
"ENSMUSG00000033578" "ENSMUSG00000033578" 0
"ENSMUSG00000033705" "ENSMUSG00000033705" 5160.79297771875
"ENSMUSG00000033737" "ENSMUSG00000033737" 8.32296417989855
"ENSMUSG00000033777" "ENSMUSG00000033777" 6432.7081114822
"ENSMUSG00000033808" "ENSMUSG00000033808" 542.537162122797
"ENSMUSG00000033906" "ENSMUSG00000033906" 1.64294802901437
"ENSMUSG00000033943" "ENSMUSG00000033943" 4604.33135580044
"ENSMUSG00000033965" "ENSMUSG00000033965" 3.50149658438933
"ENSMUSG00000034032" "ENSMUSG00000034032" 76.6199067095963
"ENSMUSG00000034101" "ENSMUSG00000034101" 36.3181613642658
"ENSMUSG00000034160" "ENSMUSG00000034160" 4257.30727686589
"ENSMUSG00000034216" "ENSMUSG00000034216" 908.259224612362
"ENSMUSG00000034226" "ENSMUSG00000034226" 76.0834672804234
"ENSMUSG00000034311" "ENSMUSG00000034311" 27.30675498958
"ENSMUSG00000034457" "ENSMUSG00000034457" 3.46212856151719
"ENSMUSG00000034551" "ENSMUSG00000034551" 0
"ENSMUSG00000034552" "ENSMUSG00000034552" 0
"ENSMUSG00000034555" "ENSMUSG00000034555" 0
"ENSMUSG00000034607" "ENSMUSG00000034607" 0
"ENSMUSG00000034683" "ENSMUSG00000034683" 30.2445201516324
"ENSMUSG00000034723" "ENSMUSG00000034723" 1128.10405386156
"ENSMUSG00000034732" "ENSMUSG00000034732" 0
"ENSMUSG00000034738" "ENSMUSG00000034738" 82.2283158578454
"ENSMUSG00000034755" "ENSMUSG00000034755" 0
"ENSMUSG00000034780" "ENSMUSG00000034780" 0
"ENSMUSG00000034800" "ENSMUSG00000034800" 5.87822614781306
"ENSMUSG00000034810" "ENSMUSG00000034810" 2.93477950367743
"ENSMUSG00000034848" "ENSMUSG00000034848" 9.50038922831893
"ENSMUSG00000034903" "ENSMUSG00000034903" 15.0874755370681
"ENSMUSG00000035062" "ENSMUSG00000035062" 2.35662178034126
"ENSMUSG00000035093" "ENSMUSG00000035093" 1745.81894762014
"ENSMUSG00000035109" "ENSMUSG00000035109" 5.06272290928441
"ENSMUSG00000035150" "ENSMUSG00000035150" 335.442428584518
"ENSMUSG00000035226" "ENSMUSG00000035226" 0
"ENSMUSG00000035232" "ENSMUSG00000035232" 131.340157793206
"ENSMUSG00000035238" "ENSMUSG00000035238" 0
"ENSMUSG00000035246" "ENSMUSG00000035246" 7.75902060135271
"ENSMUSG00000035277" "ENSMUSG00000035277" 0.373997839599846
"ENSMUSG00000035399" "ENSMUSG00000035399" 373.616999307534
"ENSMUSG00000035476" "ENSMUSG00000035476" 755.055771596959
"ENSMUSG00000035491" "ENSMUSG00000035491" 0
"ENSMUSG00000035522" "ENSMUSG00000035522" 0
"ENSMUSG00000035576" "ENSMUSG00000035576" 88.1910372119439
"ENSMUSG00000035776" "ENSMUSG00000035776" 17.7107186654753
"ENSMUSG00000035847" "ENSMUSG00000035847" 797.605145904512
"ENSMUSG00000035967" "ENSMUSG00000035967" 1469.5544661124
"ENSMUSG00000036022" "ENSMUSG00000036022" 63.8053474090408
"ENSMUSG00000036109" "ENSMUSG00000036109" 321.173285505895
"ENSMUSG00000036131" "ENSMUSG00000036131" 36.7252103575707
"ENSMUSG00000036198" "ENSMUSG00000036198" 0
"ENSMUSG00000036502" "ENSMUSG00000036502" 6.79883328504235
"ENSMUSG00000036537" "ENSMUSG00000036537" 6.43513979165013
"ENSMUSG00000036551" "ENSMUSG00000036551" 19.0485248668444
"ENSMUSG00000036699" "ENSMUSG00000036699" 15.6324476289481
"ENSMUSG00000036769" "ENSMUSG00000036769" 517.826300387624
"ENSMUSG00000036782" "ENSMUSG00000036782" 1.83566727012643
"ENSMUSG00000036916" "ENSMUSG00000036916" 186.47789669408
"ENSMUSG00000036924" "ENSMUSG00000036924" 0.362557196975579
"ENSMUSG00000036932" "ENSMUSG00000036932" 110.016309619265
"ENSMUSG00000036959" "ENSMUSG00000036959" 393.250944867797
"ENSMUSG00000036985" "ENSMUSG00000036985" 957.026823489622
"ENSMUSG00000036992" "ENSMUSG00000036992" 67.0387975958237
"ENSMUSG00000037005" "ENSMUSG00000037005" 34.0112896314621
"ENSMUSG00000037010" "ENSMUSG00000037010" 18.8624889264811
"ENSMUSG00000037034" "ENSMUSG00000037034" 0
"ENSMUSG00000037110" "ENSMUSG00000037110" 1158.35186887337
"ENSMUSG00000037167" "ENSMUSG00000037167" 0
"ENSMUSG00000037217" "ENSMUSG00000037217" 180.311861917995
"ENSMUSG00000037259" "ENSMUSG00000037259" 17.3033230382104
"ENSMUSG00000037307" "ENSMUSG00000037307" 1.97871414215871
"ENSMUSG00000037315" "ENSMUSG00000037315" 156.04533588321
"ENSMUSG00000037341" "ENSMUSG00000037341" 33.322981914426
"ENSMUSG00000037347" "ENSMUSG00000037347" 1.26895018941453
"ENSMUSG00000037358" "ENSMUSG00000037358" 1.47311007315085
"ENSMUSG00000037369" "ENSMUSG00000037369" 1387.75700467332
"ENSMUSG00000037376" "ENSMUSG00000037376" 185.593882996014
"ENSMUSG00000037475" "ENSMUSG00000037475" 2203.87138850999
"ENSMUSG00000037482" "ENSMUSG00000037482" 0
"ENSMUSG00000037514" "ENSMUSG00000037514" 519.244426285822
"ENSMUSG00000037703" "ENSMUSG00000037703" 25.683780265897
"ENSMUSG00000037740" "ENSMUSG00000037740" 72.8032527044779
"ENSMUSG00000037754" "ENSMUSG00000037754" 225.692817991777
"ENSMUSG00000037771" "ENSMUSG00000037771" 33.7428189214378
"ENSMUSG00000037773" "ENSMUSG00000037773" 151.901873821615
"ENSMUSG00000037813" "ENSMUSG00000037813" 43.6226763967738
"ENSMUSG00000037820" "ENSMUSG00000037820" 5215.96279419471
"ENSMUSG00000037938" "ENSMUSG00000037938" 27.9808485618258
"ENSMUSG00000038085" "ENSMUSG00000038085" 93.159325918774
"ENSMUSG00000038312" "ENSMUSG00000038312" 306.293667494937
"ENSMUSG00000038324" "ENSMUSG00000038324" 1204.71001213724
"ENSMUSG00000038375" "ENSMUSG00000038375" 486.692743485176
"ENSMUSG00000038467" "ENSMUSG00000038467" 1764.87683073227
"ENSMUSG00000038533" "ENSMUSG00000038533" 595.673168955426
"ENSMUSG00000038572" "ENSMUSG00000038572" 0
"ENSMUSG00000038605" "ENSMUSG00000038605" 60.5471676565939
"ENSMUSG00000038628" "ENSMUSG00000038628" 92.596364361272
"ENSMUSG00000038671" "ENSMUSG00000038671" 181.111591484442
"ENSMUSG00000038685" "ENSMUSG00000038685" 161.309523934066
"ENSMUSG00000038705" "ENSMUSG00000038705" 491.484798606975
"ENSMUSG00000038840" "ENSMUSG00000038840" 0
