Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
MuSCs,Serping1,Lrp1,Inflammatory-Mac,1.0,29.30256466666667,0.048480838980549286,1.0,249.13291433333333,0.3875740210972192,7300.233332847627,0.0187899137098583
MuSCs,Serping1,Lrp1,MuSCs,1.0,29.30256466666667,0.048480838980549286,1.0,17.46044133333334,0.027163064646840433,511.63571127853965,0.0013168881633617222
MuSCs,Serping1,Lrp1,Resolving-Mac,1.0,29.30256466666667,0.048480838980549286,1.0,186.93108633333338,0.2908071500393791,5477.56024549275,0.014098574615451581
Resolving-Mac,Serping1,Lrp1,ECs,1.0,0.5363690000000001,0.0008874178563878008,1.0,6.744736333333332,0.01049273071342527,3.6176674823736668,9.311436597362295e-06
Resolving-Mac,Serping1,Lrp1,FAPs,1.0,0.5363690000000001,0.0008874178563878008,1.0,182.5316823333334,0.283963033503136,97.9043359214477,0.00025199386648473016
Resolving-Mac,Serping1,Lrp1,Inflammatory-Mac,1.0,0.5363690000000001,0.0008874178563878008,1.0,249.13291433333333,0.3875740210972192,133.62717212805572,0.0003439401069936945
Resolving-Mac,Serping1,Lrp1,MuSCs,1.0,0.5363690000000001,0.0008874178563878008,1.0,17.46044133333334,0.027163064646840433,9.365239457518669,2.4104988601822392e-05
Resolving-Mac,Serping1,Lrp1,Resolving-Mac,1.0,0.5363690000000001,0.0008874178563878008,1.0,186.93108633333338,0.2908071500393791,100.2640398455237,0.0002580674577101913
ECs,Serping1,Selp,ECs,1.0,22.63233633333333,0.0374450040810979,1.0,35.234003,0.9905698604484152,797.4278062656757,0.03709189246710349
ECs,Serping1,Selp,Inflammatory-Mac,1.0,22.63233633333333,0.0374450040810979,0.6666666666666666,0.1289146666666666,0.0036243109637515204,2.9176400942995553,0.0001357123388288435
FAPs,Serping1,Selp,ECs,1.0,551.8375956666666,0.9130105136961888,1.0,35.234003,0.9905698604484152,19443.44750123212,0.9044006971399696
FAPs,Serping1,Selp,Inflammatory-Mac,1.0,551.8375956666666,0.9130105136961888,0.6666666666666666,0.1289146666666666,0.0036243109637515204,71.1399596995031,0.003309034014809505
Inflammatory-Mac,Serping1,Selp,ECs,0.6666666666666666,0.1065133333333333,0.00017622538577618383,1.0,35.234003,0.9905698604484152,3.752891106206667,0.00017456355579578258
Inflammatory-Mac,Serping1,Selp,Inflammatory-Mac,0.6666666666666666,0.1065133333333333,0.00017622538577618383,0.6666666666666666,0.1289146666666666,0.0036243109637515204,0.01373113086222222,6.386955977599641e-07
MuSCs,Serping1,Selp,ECs,1.0,29.30256466666667,0.048480838980549286,1.0,35.234003,0.9905698604484152,1032.446651373027,0.0480236579033848
MuSCs,Serping1,Selp,Inflammatory-Mac,1.0,29.30256466666667,0.048480838980549286,0.6666666666666666,0.1289146666666666,0.0036243109637515204,3.777530356481777,0.0001757096362490769
Resolving-Mac,Serping1,Selp,ECs,1.0,0.5363690000000001,0.0008874178563878008,1.0,35.234003,0.9905698604484152,18.898426955107013,0.0008790493821614956
Resolving-Mac,Serping1,Selp,Inflammatory-Mac,1.0,0.5363690000000001,0.0008874178563878008,0.6666666666666666,0.1289146666666666,0.0036243109637515204,0.06914583084533334,3.216278266335178e-06
ECs,Col1a2,Cd44,ECs,1.0,65.399996,0.0234573392998008,1.0,22.34478233333333,0.031658848108120766,1461.348675220871,0.0007426323419130454
ECs,Col1a2,Cd44,FAPs,1.0,65.399996,0.0234573392998008,1.0,92.44713066666668,0.1309822411400946,6046.041975811479,0.003072494872671527
ECs,Col1a2,Cd44,Inflammatory-Mac,1.0,65.399996,0.0234573392998008,1.0,243.96462000000002,0.3456573768818275,15955.285172141519,0.008108202370996149
ECs,Col1a2,Cd44,MuSCs,1.0,65.399996,0.0234573392998008,1.0,65.45872566666667,0.09274415039347572,4281.000396765097,0.0021755310038515142
ECs,Col1a2,Cd44,Resolving-Mac,1.0,65.399996,0.0234573392998008,1.0,281.58370966666666,0.3989573834764815,18415.57348586516,0.00935847871036857
FAPs,Col1a2,Cd44,ECs,1.0,2623.51945,0.9409906676183404,1.0,22.34478233333333,0.031658848108120766,58621.97105751638,0.029790680617288186
FAPs,Col1a2,Cd44,FAPs,1.0,2623.51945,0.9409906676183404,1.0,92.44713066666668,0.1309822411400946,242536.8454006915,0.1232530665365641
FAPs,Col1a2,Cd44,Inflammatory-Mac,1.0,2623.51945,0.9409906676183404,1.0,243.96462000000002,0.3456573768818275,640045.925681859,0.3252603658392352
FAPs,Col1a2,Cd44,MuSCs,1.0,2623.51945,0.9409906676183404,1.0,65.45872566666667,0.09274415039347572,171732.2399587142,0.0872713799964525
FAPs,Col1a2,Cd44,Resolving-Mac,1.0,2623.51945,0.9409906676183404,1.0,281.58370966666666,0.3989573834764815,738740.3391136529,0.3754151746288006
Inflammatory-Mac,Col1a2,Cd44,ECs,1.0,0.220081,7.89375383209421e-05,1.0,22.34478233333333,0.031658848108120766,4.917662040702332,2.499071535731668e-06
Inflammatory-Mac,Col1a2,Cd44,FAPs,1.0,0.220081,7.89375383209421e-05,1.0,92.44713066666668,0.1309822411400946,20.34585696425066,1.03394156793591e-05
Inflammatory-Mac,Col1a2,Cd44,Inflammatory-Mac,1.0,0.220081,7.89375383209421e-05,1.0,243.96462000000002,0.3456573768818275,53.69197753421999,2.728534243352558e-05
Inflammatory-Mac,Col1a2,Cd44,MuSCs,1.0,0.220081,7.89375383209421e-05,1.0,65.45872566666667,0.09274415039347572,14.40622180344566,7.320994925728208e-06
Inflammatory-Mac,Col1a2,Cd44,Resolving-Mac,1.0,0.220081,7.89375383209421e-05,1.0,281.58370966666666,0.3989573834764815,61.971224407149656,3.1492713746597554e-05
MuSCs,Col1a2,Cd44,ECs,1.0,98.65010533333331,0.035383320096305335,1.0,22.34478233333333,0.031658848108120766,2204.315130833739,0.001120195156489948
MuSCs,Col1a2,Cd44,FAPs,1.0,98.65010533333331,0.035383320096305335,1.0,92.44713066666668,0.1309822411400946,9119.919178031096,0.004634586565191423
MuSCs,Col1a2,Cd44,Inflammatory-Mac,1.0,98.65010533333331,0.035383320096305335,1.0,243.96462000000002,0.3456573768818275,24067.13546060664,0.01223050560985895
MuSCs,Col1a2,Cd44,MuSCs,1.0,98.65010533333331,0.035383320096305335,1.0,65.45872566666667,0.09274415039347572,6457.5101820024365,0.003281595960432235
MuSCs,Col1a2,Cd44,Resolving-Mac,1.0,98.65010533333331,0.035383320096305335,1.0,281.58370966666666,0.3989573834764815,27778.262618767418,0.014116436804332791
Resolving-Mac,Col1a2,Cd44,ECs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,22.34478233333333,0.031658848108120766,5.590351712847333,2.840920893846189e-06
Resolving-Mac,Col1a2,Cd44,FAPs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,92.44713066666668,0.1309822411400946,23.128977832970673,1.175374998821405e-05
Resolving-Mac,Col1a2,Cd44,Inflammatory-Mac,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,243.96462000000002,0.3456573768818275,61.03653241931999,3.1017719303683787e-05
Resolving-Mac,Col1a2,Cd44,MuSCs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,65.45872566666667,0.09274415039347572,16.37685673964067,8.322437813751469e-06
Resolving-Mac,Col1a2,Cd44,Resolving-Mac,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,281.58370966666666,0.3989573834764815,70.44830198666466,3.580061923294722e-05
ECs,Col1a2,Itga2,ECs,1.0,65.399996,0.0234573392998008,1.0,4.5482656666666665,0.8016112714390143,297.45655640693735,0.01880366758068968
ECs,Col1a2,Itga2,FAPs,1.0,65.399996,0.0234573392998008,1.0,0.8541786666666665,0.1505451302110428,55.86328138328533,0.0035313881992931227
ECs,Col1a2,Itga2,MuSCs,1.0,65.399996,0.0234573392998008,1.0,0.2529803333333333,0.0445866406042682,16.54491278807867,0.001045883956892595
FAPs,Col1a2,Itga2,ECs,1.0,2623.51945,0.9409906676183404,1.0,4.5482656666666665,0.8016112714390143,11932.46344026722,0.7543087254817848
FAPs,Col1a2,Itga2,FAPs,1.0,2623.51945,0.9409906676183404,1.0,0.8541786666666665,0.1505451302110428,2240.954345775066,0.1416615625839791
FAPs,Col1a2,Itga2,MuSCs,1.0,2623.51945,0.9409906676183404,1.0,0.2529803333333333,0.0445866406042682,663.6988249674832,0.041955612709069334
Inflammatory-Mac,Col1a2,Itga2,ECs,1.0,0.220081,7.89375383209421e-05,1.0,4.5482656666666665,0.8016112714390143,1.000986856185667,6.327722045771632e-05
Inflammatory-Mac,Col1a2,Itga2,FAPs,1.0,0.220081,7.89375383209421e-05,1.0,0.8541786666666665,0.1505451302110428,0.1879884951386666,1.188366198506541e-05
Inflammatory-Mac,Col1a2,Itga2,MuSCs,1.0,0.220081,7.89375383209421e-05,1.0,0.2529803333333333,0.0445866406042682,0.055676164740333316,3.5195596513014938e-06
MuSCs,Col1a2,Itga2,ECs,1.0,98.65010533333331,0.035383320096305335,1.0,4.5482656666666665,0.8016112714390143,448.68688710065015,0.02836366821013295
MuSCs,Col1a2,Itga2,FAPs,1.0,98.65010533333331,0.035383320096305335,1.0,0.8541786666666665,0.1505451302110428,84.26481544015287,0.005326786531197294
MuSCs,Col1a2,Itga2,MuSCs,1.0,98.65010533333331,0.035383320096305335,1.0,0.2529803333333333,0.0445866406042682,24.956536530595105,0.001577623376519747
Resolving-Mac,Col1a2,Itga2,ECs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,4.5482656666666665,0.8016112714390143,1.137912394080667,7.193294594914699e-05
Resolving-Mac,Col1a2,Itga2,FAPs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,0.8541786666666665,0.1505451302110428,0.2137035438986666,1.3509234588154241e-05
Resolving-Mac,Col1a2,Itga2,MuSCs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,0.2529803333333333,0.0445866406042682,0.06329213767533333,4.001002135216197e-06
ECs,Col1a2,Cd93,ECs,1.0,65.399996,0.0234573392998008,1.0,229.58465066666668,0.5033187360873315,15014.835235261398,0.01180651836834743
ECs,Col1a2,Cd93,Inflammatory-Mac,1.0,65.399996,0.0234573392998008,1.0,135.7283196666666,0.2975573763642838,8876.631563286719,0.006979904338535532
ECs,Col1a2,Cd93,MuSCs,1.0,65.399996,0.0234573392998008,1.0,0.5972149999999999,0.001309275241613694,39.057858611140006,3.0712113579361106e-05
ECs,Col1a2,Cd93,Resolving-Mac,1.0,65.399996,0.0234573392998008,1.0,90.23148833333332,0.19781461230677103,5901.138976074047,0.00464020447933848
FAPs,Col1a2,Cd93,ECs,1.0,2623.51945,0.9409906676183404,1.0,229.58465066666668,0.5033187360873315,602319.7964454555,0.4736182334956374
FAPs,Col1a2,Cd93,Inflammatory-Mac,1.0,2623.51945,0.9409906676183404,1.0,135.7283196666666,0.2975573763642838,356085.8865613175,0.2799987142397892
FAPs,Col1a2,Cd93,MuSCs,1.0,2623.51945,0.9409906676183404,1.0,0.5972149999999999,0.001309275241613694,1566.8051683317499,0.001232015783702234
FAPs,Col1a2,Cd93,Resolving-Mac,1.0,2623.51945,0.9409906676183404,1.0,90.23148833333332,0.19781461230677103,236724.06464494808,0.1861417040992117
Inflammatory-Mac,Col1a2,Cd93,ECs,1.0,0.220081,7.89375383209421e-05,1.0,229.58465066666668,0.5033187360873315,50.52721950337066,3.973074201754187e-05
Inflammatory-Mac,Col1a2,Cd93,Inflammatory-Mac,1.0,0.220081,7.89375383209421e-05,1.0,135.7283196666666,0.2975573763642838,29.87122432055966,2.3488446799434642e-05
Inflammatory-Mac,Col1a2,Cd93,MuSCs,1.0,0.220081,7.89375383209421e-05,1.0,0.5972149999999999,0.001309275241613694,0.131435674415,1.033509645575417e-07
Inflammatory-Mac,Col1a2,Cd93,Resolving-Mac,1.0,0.220081,7.89375383209421e-05,1.0,90.23148833333332,0.19781461230677103,19.858236183888327,1.561499853940804e-05
MuSCs,Col1a2,Cd93,ECs,1.0,98.65010533333331,0.035383320096305335,1.0,229.58465066666668,0.5033187360873315,22648.549971183198,0.01780908794944588
MuSCs,Col1a2,Cd93,Inflammatory-Mac,1.0,98.65010533333331,0.035383320096305335,1.0,135.7283196666666,0.2975573763642838,13389.613031833,0.01052856789491425
MuSCs,Col1a2,Cd93,MuSCs,1.0,98.65010533333331,0.035383320096305335,1.0,0.5972149999999999,0.001309275241613694,58.91532265664665,4.632650496818486e-05
MuSCs,Col1a2,Cd93,Resolving-Mac,1.0,98.65010533333331,0.035383320096305335,1.0,90.23148833333332,0.19781461230677103,8901.34582846677,0.0069993377469770215
Resolving-Mac,Col1a2,Cd93,ECs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,229.58465066666668,0.5033187360873315,57.43886541169067,4.516553188326449e-05
Resolving-Mac,Col1a2,Cd93,Inflammatory-Mac,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,135.7283196666666,0.2975573763642838,33.95732538412466,2.670144424536128e-05
Resolving-Mac,Col1a2,Cd93,MuSCs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,0.5972149999999999,0.001309275241613694,0.14941483199,1.1748839935656939e-07
Resolving-Mac,Col1a2,Cd93,Resolving-Mac,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,90.23148833333332,0.19781461230677103,22.574655140163326,1.7750982704460362e-05
ECs,Col1a2,Itga11,ECs,1.0,65.399996,0.0234573392998008,0.6666666666666666,0.5027769999999999,0.01505293423242436,32.881613788892004,0.00035310178574756487
ECs,Col1a2,Itga11,FAPs,1.0,65.399996,0.0234573392998008,1.0,32.710306,0.9793329546508216,2139.253881558776,0.02297254540472075
ECs,Col1a2,Itga11,Inflammatory-Mac,1.0,65.399996,0.0234573392998008,1.0,0.1531426666666667,0.004585027734982747,10.01552978742933,0.00010755255127848741
FAPs,Col1a2,Itga11,ECs,1.0,2623.51945,0.9409906676183404,0.6666666666666666,0.5027769999999999,0.01505293423242436,1319.04523851265,0.014164670632983968
FAPs,Col1a2,Itga11,FAPs,1.0,2623.51945,0.9409906676183404,1.0,32.710306,0.9793329546508216,85816.12400645169,0.9215431708175184
FAPs,Col1a2,Itga11,Inflammatory-Mac,1.0,2623.51945,0.9409906676183404,1.0,0.1531426666666667,0.004585027734982747,401.77276462486674,0.0043144683093900215
Inflammatory-Mac,Col1a2,Itga11,ECs,1.0,0.220081,7.89375383209421e-05,0.6666666666666666,0.5027769999999999,0.01505293423242436,0.110651664937,1.188241572814619e-06
Inflammatory-Mac,Col1a2,Itga11,FAPs,1.0,0.220081,7.89375383209421e-05,1.0,32.710306,0.9793329546508216,7.198916854785996,7.730613263671065e-05
Inflammatory-Mac,Col1a2,Itga11,Inflammatory-Mac,1.0,0.220081,7.89375383209421e-05,1.0,0.1531426666666667,0.004585027734982747,0.03370379122266667,3.619308025327829e-07
MuSCs,Col1a2,Itga11,ECs,1.0,98.65010533333331,0.035383320096305335,0.6666666666666666,0.5027769999999999,0.01505293423242436,49.59900400917732,0.0005326227903345036
MuSCs,Col1a2,Itga11,FAPs,1.0,98.65010533333331,0.035383320096305335,1.0,32.710306,0.9793329546508216,3226.8751323855654,0.0346520514152705
MuSCs,Col1a2,Itga11,Inflammatory-Mac,1.0,98.65010533333331,0.035383320096305335,1.0,0.1531426666666667,0.004585027734982747,15.10754019769422,0.0001622335039973324
Resolving-Mac,Col1a2,Itga11,ECs,0.6666666666666666,0.250186,8.973544723244271e-05,0.6666666666666666,0.5027769999999999,0.01505293423242436,0.125787766522,1.350781785507147e-06
Resolving-Mac,Col1a2,Itga11,FAPs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,32.710306,0.9793329546508216,8.183660616915999,8.7880880675061e-05
Resolving-Mac,Col1a2,Itga11,Inflammatory-Mac,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,0.1531426666666667,0.004585027734982747,0.038314151202666666,4.114395143718306e-07
ECs,Col1a2,Itgb1,ECs,1.0,65.399996,0.0234573392998008,1.0,163.71198533333333,0.2754003062401034,10706.763185952059,0.0064601584267431535
ECs,Col1a2,Itgb1,FAPs,1.0,65.399996,0.0234573392998008,1.0,172.558497,0.29028212455777896,11285.32501356601,0.0068092462884188605
ECs,Col1a2,Itgb1,Inflammatory-Mac,1.0,65.399996,0.0234573392998008,1.0,111.4881643333333,0.1875481171218523,7291.3255014473425,0.00439937981836607
ECs,Col1a2,Itgb1,MuSCs,1.0,65.399996,0.0234573392998008,1.0,59.73436333333333,0.100486607144627,3906.6271230625457,0.0023571484388773033
ECs,Col1a2,Itgb1,Resolving-Mac,1.0,65.399996,0.0234573392998008,1.0,86.95798233333332,0.1462828449356384,5687.051696768071,0.0034314063273954173
FAPs,Col1a2,Itgb1,ECs,1.0,2623.51945,0.9409906676183404,1.0,163.71198533333333,0.2754003062401034,429501.5777201148,0.2591491180311703
FAPs,Col1a2,Itgb1,FAPs,1.0,2623.51945,0.9409906676183404,1.0,172.558497,0.29028212455777896,452710.5731422667,0.2731527701852948
FAPs,Col1a2,Itgb1,Inflammatory-Mac,1.0,2623.51945,0.9409906676183404,1.0,111.4881643333333,0.1875481171218523,292491.3675732963,0.1764810279410545
FAPs,Col1a2,Itgb1,MuSCs,1.0,2623.51945,0.9409906676183404,1.0,59.73436333333333,0.100486607144627,156714.2640383668,0.09455695954372444
FAPs,Col1a2,Itgb1,Resolving-Mac,1.0,2623.51945,0.9409906676183404,1.0,86.95798233333332,0.1462828449356384,228135.9579842564,0.1376507919170965
Inflammatory-Mac,Col1a2,Itgb1,ECs,1.0,0.220081,7.89375383209421e-05,1.0,163.71198533333333,0.2754003062401034,36.02989744414533,2.173942222742735e-05
Inflammatory-Mac,Col1a2,Itgb1,FAPs,1.0,0.220081,7.89375383209421e-05,1.0,172.558497,0.29028212455777896,37.976846578256996,2.2914156331164168e-05
Inflammatory-Mac,Col1a2,Itgb1,Inflammatory-Mac,1.0,0.220081,7.89375383209421e-05,1.0,111.4881643333333,0.1875481171218523,24.536426694644327,1.480458668232675e-05
Inflammatory-Mac,Col1a2,Itgb1,MuSCs,1.0,0.220081,7.89375383209421e-05,1.0,59.73436333333333,0.100486607144627,13.14639841676333,7.932165402220447e-06
Inflammatory-Mac,Col1a2,Itgb1,Resolving-Mac,1.0,0.220081,7.89375383209421e-05,1.0,86.95798233333332,0.1462828449356384,19.13779970990233,1.154720767780338e-05
MuSCs,Col1a2,Itgb1,ECs,1.0,98.65010533333331,0.035383320096305335,1.0,163.71198533333333,0.2754003062401034,16150.20459746245,0.009744577190314095
MuSCs,Col1a2,Itgb1,FAPs,1.0,98.65010533333331,0.035383320096305335,1.0,172.558497,0.29028212455777896,17022.91390521168,0.01027114533146347
MuSCs,Col1a2,Itgb1,Inflammatory-Mac,1.0,98.65010533333331,0.035383320096305335,1.0,111.4881643333333,0.1875481171218523,10998.31915490331,0.006636075061581865
MuSCs,Col1a2,Itgb1,MuSCs,1.0,98.65010533333331,0.035383320096305335,1.0,59.73436333333333,0.100486607144627,5892.801234852937,0.0035555497859900203
MuSCs,Col1a2,Itgb1,Resolving-Mac,1.0,98.65010533333331,0.035383320096305335,1.0,86.95798233333332,0.1462828449356384,8578.414116757473,0.0051759727269558905
Resolving-Mac,Col1a2,Itgb1,ECs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,163.71198533333333,0.2754003062401034,40.95844676260533,2.471316964840736e-05
Resolving-Mac,Col1a2,Itgb1,FAPs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,172.558497,0.29028212455777896,43.171720130442,2.604859627077594e-05
Resolving-Mac,Col1a2,Itgb1,Inflammatory-Mac,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,111.4881643333333,0.1875481171218523,27.892777881899327,1.682971416753196e-05
Resolving-Mac,Col1a2,Itgb1,MuSCs,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,59.73436333333333,0.100486607144627,14.94470142491333,9.017210632993877e-06
Resolving-Mac,Col1a2,Itgb1,Resolving-Mac,0.6666666666666666,0.250186,8.973544723244271e-05,1.0,86.95798233333332,0.1462828449356384,21.755669768047326,1.312675651273358e-05
ECs,Col1a2,Itgb3,ECs,1.0,65.399996,0.0234573392998008,1.0,6.610178333333334,0.6561418030098394,432.30563655928665,0.01539134090198486
ECs,Col1a2,Itgb3,FAPs,1.0,65.399996,0.0234573392998008,1.0,2.7543040000000003,0.2733986742057961,180.131470582784,0.0064132054649610575
ECs,Col1a2,Itgb3,Inflammatory-Mac,1.0,65.399996,0.0234573392998008,1.0,0.2292836666666667,0.02275923445041301,14.995150882865332,0.0005338710847070534
ECs,Col1a2,Itgb3,MuSCs,1.0,65.399996,0.0234573392998008,1.0,0.2656816666666666,0.026372185287990332,17.37557993727333,0.0006186212983776043
ECs,Col1a2,Itgb3,Resolving-Mac,1.0,65.399996,0.0234573392998008,0.6666666666666666,0.21486599999999997,0.02132810304596101,14.052235540536001,0.0005003005497702224
FAPs,Col1a2,Itgb3,ECs,1.0,2623.51945,0.9409906676183404,1.0,6.610178333333334,0.6561418030098394,17341.931425468592,0.6174233132665304
FAPs,Col1a2,Itgb3,FAPs,1.0,2623.51945,0.9409906676183404,1.0,2.7543040000000003,0.2733986742057961,7225.9701152128,0.2572656009668812
FAPs,Col1a2,Itgb3,Inflammatory-Mac,1.0,2623.51945,0.9409906676183404,1.0,0.2292836666666667,0.02275923445041301,601.5301590673167,0.021416227219976467
FAPs,Col1a2,Itgb3,MuSCs,1.0,2623.51945,0.9409906676183404,1.0,0.2656816666666666,0.026372185287990332,697.0210200084167,0.0248159802407006
FAPs,Col1a2,Itgb3,Resolving-Mac,1.0,2623.51945,0.9409906676183404,0.6666666666666666,0.21486599999999997,0.02132810304596101,563.7051301437001,0.02006954592425161
Inflammatory-Mac,Col1a2,Itgb3,ECs,1.0,0.220081,7.89375383209421e-05,1.0,6.610178333333334,0.6561418030098394,1.4547746577783331,5.179421871906123e-05
Inflammatory-Mac,Col1a2,Itgb3,FAPs,1.0,0.220081,7.89375383209421e-05,1.0,2.7543040000000003,0.2733986742057961,0.6061699786239999,2.158141832201479e-05
Inflammatory-Mac,Col1a2,Itgb3,Inflammatory-Mac,1.0,0.220081,7.89375383209421e-05,1.0,0.2292836666666667,0.02275923445041301,0.050460978643666665,1.7965579415847832e-06
