Sending cluster name,Target cluster name,Total expression,Total specificity,Edge count,Average expression,Average specificity
FAPs (1 cells),FAPs (1 cells),7142014.390407098,201.18424550578854,775,9215.502439234966,0.25959257484617876
FAPs (1 cells),M2 (1 cells),5635038.532194597,108.32106061346985,607,9283.424270501806,0.1784531476333935
FAPs (1 cells),ECs (1 cells),5276452.550856157,70.1620120368577,554,9524.282582772847,0.12664623111346157
FAPs (1 cells),sCs (1 cells),4508850.371557865,138.39816177255196,805,5601.056362183684,0.1719231823261515
M2 (1 cells),M2 (1 cells),1558251.954778226,88.22347128447643,455,3424.7295709411565,0.1938977390867614
M2 (1 cells),FAPs (1 cells),1547660.0591485344,60.59053589645312,498,3107.751122788222,0.12166774276396208
sCs (1 cells),FAPs (1 cells),786611.6710213887,89.44117425573579,736,1068.7658573660174,0.12152333458659755
sCs (1 cells),M2 (1 cells),776960.8917380446,43.168559748825324,583,1332.694496977778,0.07404555703057517
M2 (1 cells),sCs (1 cells),659279.4547437088,41.394623178478064,518,1272.74026012299,0.07991239995845185
M2 (1 cells),ECs (1 cells),613373.9219322286,27.586990152316492,388,1580.8606235366717,0.07110049008328993
ECs (1 cells),M2 (1 cells),552839.4512698696,29.497579560221983,369,1498.209895040297,0.07993924000060158
sCs (1 cells),sCs (1 cells),514873.3402813121,72.4759124949971,772,666.9343786027359,0.09388071566709469
sCs (1 cells),ECs (1 cells),401396.2631144664,34.65118809656121,540,743.3264131749378,0.06416886684548372
ECs (1 cells),FAPs (1 cells),382794.09732047876,38.298481034327374,426,898.5776932405605,0.08990253763926613
ECs (1 cells),sCs (1 cells),232345.55579132482,27.639880921407627,443,524.4820672490403,0.06239250772326778
ECs (1 cells),ECs (1 cells),186365.25520792417,18.96612344753141,327,569.9243278529791,0.05800037751538657
