Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
sCs,Agt,Mas1,ECs,1,0.277334195484904,1.0,1,0.284201315384811,0.073664406695269,0.078818743157998,0.073664406695269
sCs,Agt,Mas1,FAPs,1,0.277334195484904,1.0,1,2.74277821288402,0.7109225707672774,0.7606661890637125,0.7109225707672774
sCs,Agt,Mas1,sCs,1,0.277334195484904,1.0,1,0.831075238404032,0.2154130225374536,0.230485582630207,0.2154130225374536
sCs,Agt,Agtr1a,FAPs,1,0.277334195484904,1.0,1,17.1561176825066,0.6968060159873856,4.757978095122304,0.6968060159873856
sCs,Agt,Agtr1a,sCs,1,0.277334195484904,1.0,1,7.4649637790191,0.3031939840126144,2.070289723978211,0.3031939840126144
sCs,Agt,Agtr2,FAPs,1,0.277334195484904,1.0,1,64.0937663472954,0.971972946231151,17.77539312552458,0.971972946231151
sCs,Agt,Agtr2,sCs,1,0.277334195484904,1.0,1,1.84815785524599,0.0280270537688489,0.5125573719137524,0.0280270537688489
FAPs,Serping1,Sele,ECs,1,765.807313381763,0.902643060626864,1,2.42675531301565,0.6276739193831573,1858.426966495434,0.5665655076676727
FAPs,Serping1,Sele,FAPs,1,765.807313381763,0.902643060626864,1,1.43951224737706,0.3723260806168428,1102.38900674397,0.3360775529591915
M2,Serping1,Sele,ECs,1,0.332579589489433,0.0003920054735872,1,2.42675531301565,0.6276739193831573,0.8070892857940453,0.0002460516120261
M2,Serping1,Sele,FAPs,1,0.332579589489433,0.0003920054735872,1,1.43951224737706,0.3723260806168428,0.4787523922976737,0.000145953861561
sCs,Serping1,Sele,ECs,1,82.2655806718154,0.0969649338995487,1,2.42675531301565,0.6276739193831573,199.6384349736456,0.0608623601034585
sCs,Serping1,Sele,FAPs,1,82.2655806718154,0.0969649338995487,1,1.43951224737706,0.3723260806168428,118.4223109146638,0.0361025737960902
FAPs,Serping1,Lrp1,ECs,1,765.807313381763,0.902643060626864,1,7.07906466649016,0.0221775024072595,5421.199493500596,0.0200183686499484
FAPs,Serping1,Lrp1,FAPs,1,765.807313381763,0.902643060626864,1,180.914034162936,0.5667728177633442,138545.2904553745,0.5115935509060169
FAPs,Serping1,Lrp1,M2,1,765.807313381763,0.902643060626864,1,101.162170664531,0.3169238295076338,77470.73013247189,0.286069095452357
FAPs,Serping1,Lrp1,sCs,1,765.807313381763,0.902643060626864,1,30.0449964554177,0.0941258503217627,23008.67801608802,0.0849620456185419
M2,Serping1,Lrp1,ECs,1,0.332579589489433,0.0003920054735872,1,7.07906466649016,0.0221775024072595,2.354352420750447,8.693702334139309e-06
M2,Serping1,Lrp1,FAPs,1,0.332579589489433,0.0003920054735872,1,180.914034162936,0.5667728177633442,60.16831521478651,0.0002221780468436
M2,Serping1,Lrp1,M2,1,0.332579589489433,0.0003920054735872,1,101.162170664531,0.3169238295076338,33.64447319146969,0.0001242358758772
