Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Ccl28,Ccr10,ECs,0.0,0.0387326666666666,0.5402948896627364,0.3333333333333333,0.1595323333333332,0.4987796535360872,0.047382218697889,0.6307887394077171
FAPs,Nppc,Npr2,ECs,0.33333333333333337,1.089601666666667,0.8145264811490003,0.0,1.2655693333333389,0.049547839264199,20.91235480611812,0.5189350913642399
FAPs,Efnb3,Rhbdl2,ECs,0.33333333333333337,0.6050853333333336,0.4648821785120758,0.33333333333333337,0.0736669999999999,0.0,1.1305895207071115,0.4648821785120758
FAPs,Cck,Cckbr,ECs,0.0,0.9625053333333328,0.450533925600492,0.0,0.0854299999999999,0.4995267348989646,0.2605628369717779,0.4006668686713162
FAPs,Efnb3,Ephb4,ECs,0.33333333333333337,0.6050853333333336,0.4648821785120758,0.0,5.945997333333324,0.0139930244478605,26.572005297179565,0.3728986188487108
FAPs,Wnt5a,Mcam,ECs,0.0,0.2201123333333328,-0.0020632828808109,0.0,35.11597533333331,0.3718625006965308,225.8839029767477,0.3609632073145083
FAPs,Nppa,Npr1,ECs,0.0,0.1765463333333334,0.3399947673847828,0.0,6.168974666666664,0.0214327261348715,8.258167449952781,0.3291476643032603
FAPs,Vtn,Itgb3,ECs,0.0,2.822054999999997,0.481417687292698,0.0,1.8421043333333351,0.1347818678055925,32.399408650387464,0.3243458353552298
FAPs,Efnb3,Ephb1,ECs,0.33333333333333337,0.6050853333333336,0.4648821785120758,0.0,0.9387170000000002,-0.1513821228050696,2.032287982211112,0.319790626111317
FAPs,Inha,Tgfbr3,ECs,0.33333333333333337,0.3634573333333333,0.4898322667801976,0.0,8.132973999999987,0.1875902435767045,13.722211227535556,0.3016169993645874
FAPs,Tnfsf15,Tnfrsf25,ECs,0.3333333333333333,0.6454366666666665,0.444851675581383,0.0,0.2939673333333328,0.0564595138259312,3.460341324701999,0.2987588261891888
FAPs,Artn,Ret,ECs,0.0,0.294330333333334,0.509263587401255,0.0,1.6460366666666668,0.1302413322291633,2.9149093613461106,0.2834031139977904
FAPs,Col1a1,Itga2,ECs,0.0,1339.511637333333,0.0033098389011562,0.0,1.5053303333333332,0.2659488415870376,9882.96195486415,0.2600967390531458
FAPs,Wnt16,Lrp5,ECs,0.0,0.2395186666666666,0.5678922379193239,0.0,1.0439493333333305,0.0441539606765239,4.517749596255555,0.2530572336031068
FAPs,Btc,Erbb2,ECs,0.33333333333333337,0.1743203333333333,0.5444556868154683,0.0,1.1920363333333328,0.1778907680933985,1.198821437424334,0.2463572411505336
FAPs,Nppc,Npr3,ECs,0.33333333333333337,1.089601666666667,0.8145264811490003,0.0,-0.2617519999999999,0.0461015556442365,0.0800191281737777,0.239059967320418
FAPs,Pspn,Ret,ECs,0.0,0.8026423333333339,0.3596496445515498,0.0,1.6460366666666668,0.1302413322291633,6.6029147525772185,0.2384211718220076
FAPs,Col8a1,Itga2,ECs,0.0,52.11057566666671,-0.0077397270349653,0.0,1.5053303333333332,0.2659488415870376,422.6269058264506,0.2383335687777676
FAPs,Col8a1,Itga1,ECs,0.0,52.11057566666671,-0.0077397270349653,0.0,-10.293612333333336,0.2646765745806857,1429.1413362275125,0.2377931067419407
FAPs,Col1a2,Itga2,ECs,0.0,658.5780436666669,-0.0236579751022004,0.0,1.5053303333333332,0.2659488415870376,5953.273807005829,0.2375826895686885
FAPs,Dll3,Notch4,ECs,-0.3333333333333333,0.4197233333333332,0.2574877623055481,0.0,0.1673256666666702,0.0315168107733783,19.87494462293844,0.2346756355260464
FAPs,Il4,Il13ra2,ECs,0.0,-0.0626216666666661,-0.0550053797258292,0.0,0.1330476666666666,0.6708049843875371,0.2065400501278887,0.2343958110974975
FAPs,Nppa,Npr2,ECs,0.0,0.1765463333333334,0.3399947673847828,0.0,1.2655693333333389,0.049547839264199,3.357066030747667,0.2197658067360523
FAPs,Inhba,Tgfbr3,ECs,0.0,-0.5083236666666671,0.3513885576521009,0.0,8.132973999999987,0.1875902435767045,13.860027641549236,0.2175461925958673
FAPs,Apod,Lepr,ECs,0.0,-28.891891333333437,0.0862367282922584,0.0,2.5065670000000013,0.1556482479982478,749.078810923877,0.2158679753811404
FAPs,Tgfb3,Tgfbr3,ECs,0.0,31.58902233333332,0.1606139083310765,0.0,8.132973999999987,0.1875902435767045,1543.644004210523,0.2118796213876957
FAPs,Col2a1,Itga2,ECs,0.0,-0.0080633333333333,-0.0126364890868648,0.0,1.5053303333333332,0.2659488415870376,0.8627421262670001,0.2048851772151648
FAPs,Gpc3,Cd81,ECs,0.0,10.538763666666672,0.3433244612504963,0.0,32.90386466666672,0.1230774441991603,2357.1790442484044,0.2028371218964862
FAPs,Il11,Il6st,ECs,0.0,-0.3309216666666659,0.5013613418342726,0.0,31.975815999999988,0.1151131527146319,14.308945958084877,0.1978769284486678
