Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Efna1,Epha7,FAPs,0.0,3.1549833333333304,0.012558083032647,0.0,0.9092159999999996,0.6983782653718047,22.22347871682644,0.6176696064701486
ECs,Edn1,Ednra,FAPs,0.0,3.74979233333333,0.0373187444433855,0.0,9.16738766666666,0.5202954406873432,221.75087332307888,0.5082702207196779
ECs,Pdgfd,Pdgfrb,FAPs,0.0,3.619401333333329,0.0901338763731569,0.0,12.501248666666685,0.4691066854696915,567.1697057753861,0.4614619477959178
ECs,Pdgfb,Pdgfrb,FAPs,0.0,5.817737666666659,0.1355295796460968,0.0,12.501248666666685,0.4691066854696915,1082.312193227227,0.4564294756442268
ECs,Bmp2,Bmpr1b,FAPs,0.0,1.221084333333332,0.4526678654826959,0.0,2.719926,0.1154149584466567,12.381447649413332,0.4471301257873138
ECs,Tshb,Tshr,FAPs,0.0,-0.177654666666668,0.1073543427631541,0.0,1.023782,0.3617736518052935,4.091068022024888,0.3738466638744046
ECs,Efna4,Epha7,FAPs,0.0,0.312286333333333,0.0051293402767515,0.0,0.9092159999999996,0.6983782653718047,1.112852851152778,0.3271850290121606
ECs,Col4a1,Itgb8,FAPs,0.0,70.62771066666659,0.2117503058830721,0.0,-0.2565753333333331,0.3493715799718763,81.78501277588555,0.3148417954082156
ECs,Bmp2,Bmpr1a,FAPs,0.0,1.221084333333332,0.4526678654826959,0.0,1.949867000000005,0.1149953014648546,46.96246803300622,0.3144109137101779
ECs,Bmp4,Bmpr1b,FAPs,0.0,2.2687399999999998,0.2791151148077884,0.0,2.719926,0.1154149584466567,26.926411087010003,0.2928033378996076
ECs,Tgfa,Egfr,FAPs,0.33333333333333337,0.962837666666667,0.3052441737182686,0.0,1.4437876666666654,0.0605275876432171,61.05892541191433,0.2873295354639654
ECs,Col18a1,Ptprs,FAPs,0.0,26.08674266666666,0.3205006676174027,0.0,14.927928333333334,0.205631113036925,1557.3681677806985,0.2727847485616913
ECs,Vip,Adcyap1r1,FAPs,0.33333333333333337,0.9302396666666666,0.0,0.0,-1.5681976666666668,0.2701320996784401,1.6789757560742222,0.2701320996784401
ECs,Gphb5,Tshr,FAPs,0.0,0.1291503333333331,0.2342806168769797,0.0,1.023782,0.3617736518052935,1.0969932141372232,0.2578155913242442
ECs,Nppa,Npr3,FAPs,0.0,0.1760873333333334,0.3426139916901641,-0.33333333333333337,-0.5624406666666666,0.1562266817771623,0.052967819618,0.2531083023481138
ECs,Tnfsf10,Tnfrsf11b,FAPs,0.0,9.13278433333334,0.149941199351666,0.0,-0.6502739999999998,0.1404535824705888,3.674790511920662,0.2463048329550125
ECs,Bmp2,Acvr2a,FAPs,0.0,1.221084333333332,0.4526678654826959,0.0,1.4039300000000026,0.030691633800652,41.53926568610011,0.2283267410567108
ECs,Cxcl12,Cd4,FAPs,0.0,10.802121333333304,0.2114964001777904,0.0,1.480659666666666,0.3988833574021991,310.1581226592949,0.2247159213336164
ECs,Mfge8,Pdgfrb,FAPs,0.0,-0.1232120000000023,0.1852438476233722,0.0,12.501248666666685,0.4691066854696915,295.6593464640612,0.2212001327155489
ECs,Il23a,Il12rb1,FAPs,0.33333333333333337,2.4307913333333344,0.3175733045878661,0.0,-0.0197636666666668,0.2824173665943464,2.3339371698598894,0.2208130691429368
ECs,Npnt,Itga8,FAPs,0.0,1.4713149999999997,0.2095850332874745,0.0,1.0623550000000002,0.3890842696892841,4.31217044001,0.2168138472034382
ECs,Bmp4,Bmpr1a,FAPs,0.0,2.2687399999999998,0.2791151148077884,0.0,1.949867000000005,0.1149953014648546,90.06656778763832,0.2109064528134191
ECs,Col18a1,Gpc4,FAPs,0.0,26.08674266666666,0.3205006676174027,0.0,2.679058999999992,0.0409221324840747,939.0276017534728,0.2087001812752607
ECs,Efna1,Epha1,FAPs,0.0,3.1549833333333304,0.012558083032647,0.0,3.864843333333333,0.2312058058420006,103.73222520819212,0.2060829460508135
ECs,Inhbb,Acvr1,FAPs,0.0,1.125141,0.3665589185184642,0.0,6.638562333333329,0.0562087253133019,40.31313915644844,0.2027572084248702
ECs,Efna2,Epha7,FAPs,0.33333333333333337,1.578738333333333,0.1193457505724019,0.0,0.9092159999999996,0.6983782653718047,2.896044194375445,0.1961087661728479
ECs,Inhbb,Acvr2a,FAPs,0.0,1.125141,0.3665589185184642,0.0,1.4039300000000026,0.030691633800652,37.043345590435656,0.1954692505100533
ECs,Efna1,Epha4,FAPs,0.0,3.1549833333333304,0.012558083032647,0.0,5.281703333333337,0.2144613429276883,144.5138366450455,0.1938507242431269
ECs,Lama3,Sdc2,FAPs,0.0,0.7573909999999993,0.2262296408286354,0.0,-1.863700999999992,0.0223714275891082,21.83906487543828,0.1749225751750707
ECs,Gnai2,Ednra,FAPs,0.0,43.70931733333328,0.0395002275168345,0.0,9.16738766666666,0.5202954406873432,2514.355687689296,0.171694390936654
ECs,Vwf,Tnfrsf11b,FAPs,0.0,37.206410000000005,0.0489511919585039,0.0,-0.6502739999999998,0.1404535824705888,38.23239508620398,0.1681283318683573
ECs,Dhh,Boc,FAPs,0.0,1.179829666666666,0.1365300656594817,0.0,0.8624966666666687,0.1020276519143283,29.010166829413123,0.1655305518275569
ECs,Bmp2,Rgmb,FAPs,0.0,1.221084333333332,0.4526678654826959,0.0,0.3284243333333343,0.1095778290186025,12.701293770222884,0.1638626585368038
ECs,Bmp6,Bmpr1b,FAPs,0.0,-14.410474999999998,0.0963084339397428,0.0,2.719926,0.1154149584466567,2.3847504894280007,0.1606280560083883
ECs,Tgfa,Erbb2,FAPs,0.33333333333333337,0.962837666666667,0.3052441737182686,0.0,-0.0887226666666656,0.0487238467414979,3.411313858799557,0.160576819003174
ECs,Hspg2,Ptprs,FAPs,0.0,33.204762333333406,0.0792391406297619,0.0,14.927928333333334,0.205631113036925,4523.817544972382,0.1548928979708264
ECs,Il16,Cd4,FAPs,0.0,0.180460333333333,0.1297034552632763,0.0,1.480659666666666,0.3988833574021991,6.171585707164439,0.1471147039875457
ECs,Il15,Il2rb,FAPs,0.0,1.9376836666666657,0.1169719159807377,0.0,-0.1755109999999999,0.3569516514672918,0.3638587444059986,0.1392641988786591
ECs,Inhbb,Acvr1b,FAPs,0.0,1.125141,0.3665589185184642,0.0,-0.0710186666666663,0.0150509741308474,8.810743690410451,0.1387967744011975
ECs,Nid1,Ptprf,FAPs,0.0,20.38993766666667,0.0650641018743911,0.0,2.074085333333334,0.4586947729050112,246.95382179231,0.1338236461255396
ECs,Bmp2,Bmpr2,FAPs,0.0,1.221084333333332,0.4526678654826959,0.0,5.49889266666667,0.0326474482517465,63.8273019036767,0.133126432493804
ECs,Efnb2,Epha4,FAPs,0.0,-2.550098000000005,-0.0417777891899708,0.0,5.281703333333337,0.2144613429276883,189.7780003528232,0.1324220663809433
ECs,Bmp15,Bmpr1b,FAPs,0.0,-0.0955936666666666,0.0339439567025915,0.0,2.719926,0.1154149584466567,0.3643504308253336,0.1272723123326061
ECs,Gnai2,Tshr,FAPs,0.0,43.70931733333328,0.0395002275168345,0.0,1.023782,0.3617736518052935,252.9803221068603,0.1252761130621938
ECs,Egf,Egfr,FAPs,0.0,0.1827756666666667,0.1512950336076924,0.0,1.4437876666666654,0.0605275876432171,11.551863175285,0.1248548873298174
ECs,Efna5,Epha7,FAPs,0.0,0.2500666666666666,0.0668548882268968,0.0,0.9092159999999996,0.6983782653718047,0.4445337517182223,0.1243792554960189
ECs,Dll4,Notch3,FAPs,0.0,-6.743202333333336,0.013086384004177,0.0,1.177035,0.1247259439787198,0.7432664316722821,0.1242267566407841
ECs,Ntn1,Unc5c,FAPs,0.0,0.3225703333333332,0.1053412866246215,0.0,1.0063623333333331,0.1577318314942566,2.471980972118333,0.1241223221327175
ECs,Bmp4,Rgmb,FAPs,0.0,2.2687399999999998,0.2791151148077884,0.0,0.3284243333333343,0.1095778290186025,24.072218770411663,0.1172755729180096
ECs,Il16,Kcnj15,FAPs,0.0,0.180460333333333,0.1297034552632763,0.0,3.0792419999999985,0.1737781178088818,11.05326979544756,0.1162835318649887
