Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Robo2,Robo2,ECs,0.0,0.9662829999999996,0.6629382234197557,0.0,0.9662829999999996,0.6629382234197557,1.4868831046836666,0.7670423913979327
ECs,Nxph3,Nrxn2,ECs,0.3333333333333333,0.2700596666666668,0.7303409935471,0.3333333333333333,0.2208813333333334,0.1493271294409555,0.0835144325394445,0.1976268725108529
ECs,Pomc,Mc4r,ECs,0.33333333333333337,0.6200479999999999,0.0,0.0,0.0055226666666667,0.1686549160945233,0.0128794821226666,0.1686549160945233
ECs,Bmp8a,Acvr2b,ECs,0.0,0.0442396666666666,0.2805891071095849,0.0,0.8741386666666668,-0.0336063914401899,0.4154938774012222,0.0998309021917744
ECs,Bmp8a,Bmpr2,ECs,0.0,0.0442396666666666,0.2805891071095849,0.0,-3.6297423333333327,-0.0187357093274443,0.4562872053546698,0.0778087073871829
ECs,Adm,Ramp3,ECs,0.0,0.213445333333329,-0.0638354238223538,0.6666666666666667,1.000582333333333,0.2933463065953959,12.844836123995108,0.0768530004126641
ECs,Cxadr,Cxadr,ECs,0.0,0.6848086666666662,0.0651428112975724,0.0,0.6848086666666662,0.0651428112975724,5.458289848083108,0.0643324740091862
ECs,Sema3a,Plxna2,ECs,0.0,-0.0674749999999999,0.0761014734980176,0.0,4.441055000000013,0.0166039152009198,2.368125737839996,0.0632575233018797
ECs,Efnb2,Epha4,ECs,0.0,2.550098000000005,0.0417777891899708,0.0,-0.1127263333333346,0.0561745833544659,15.312408573914013,0.057458063521721
ECs,Pgf,Nrp1,ECs,0.0,3.446353333333329,-0.0239792623454209,0.0,7.353426999999996,0.0730087330975303,479.276254964323,0.0560674550237411
ECs,Bmp8a,Acvr2a,ECs,0.0,0.0442396666666666,0.2805891071095849,0.0,-0.5604606666666712,-0.0126276721011674,0.3706230800720007,0.0547903915846555
ECs,Sema3a,Nrp1,ECs,0.0,-0.0674749999999999,0.0761014734980176,0.0,7.353426999999996,0.0730087330975303,1.0176746082710082,0.0428112309456168
ECs,Efnb2,Rhbdl2,ECs,0.0,2.550098000000005,0.0417777891899708,-0.33333333333333337,-0.0736669999999999,0.0,1.5972353090166678,0.0417777891899708
ECs,Dlk2,Notch1,ECs,0.0,0.0216833333333332,0.0830779531347101,0.0,-4.128102666666671,-0.0489826494840365,1.0674104151422217,0.0378955145080177
ECs,Epha4,Efnb1,ECs,0.0,-0.1127263333333346,0.0561745833544659,0.0,0.8092026666666641,0.0143073056198071,5.158081376995767,0.0324873231190611
ECs,Efnb1,Epha4,ECs,0.0,0.8092026666666641,0.0143073056198071,0.0,-0.1127263333333346,0.0561745833544659,5.158081376995767,0.0324873231190611
ECs,Hras,Cav1,ECs,0.0,1.4822983333333315,0.0611170976863467,0.0,-41.09487866666666,-0.0709568695812058,845.4198027697275,0.0317393671581416
ECs,Vegfc,Vipr2,ECs,0.0,-1.1255086666666658,-0.0648635128005939,0.3333333333333333,0.212547,0.0698643564263487,0.7850686145587783,0.0287105198104682
ECs,Nlgn3,Nrxn2,ECs,0.3333333333333333,0.100308,0.0803036422715473,0.3333333333333333,0.2208813333333334,0.1493271294409555,0.0316501828946666,0.0201172498107111
ECs,Slitrk2,Ptprs,ECs,-0.3333333333333333,0.0228326666666666,0.340030385174603,0.0,-0.2547583333333332,-0.0035697857380108,0.0745517771225556,0.0182990900024652
