"id"	"cluster"
"ENSMUSG00000026193"	"cluster_3"
"ENSMUSG00000026207"	"cluster_2"
"ENSMUSG00000026249"	"cluster_1"
"ENSMUSG00000026414"	"cluster_2"
"ENSMUSG00000026458"	"cluster_1"
"ENSMUSG00000026489"	"cluster_2"
"ENSMUSG00000026558"	"cluster_3"
"ENSMUSG00000026674"	"cluster_2"
"ENSMUSG00000027520"	"cluster_2"
"ENSMUSG00000034220"	"cluster_3"
"ENSMUSG00000038349"	"cluster_1"
"ENSMUSG00000042182"	"cluster_1"
"ENSMUSG00000050737"	"cluster_3"
"ENSMUSG00000017002"	"cluster_3"
"ENSMUSG00000027200"	"cluster_2"
"ENSMUSG00000027347"	"cluster_1"
"ENSMUSG00000027360"	"cluster_3"
"ENSMUSG00000027646"	"cluster_2"
"ENSMUSG00000051379"	"cluster_3"
"ENSMUSG00000001020"	"cluster_3"
"ENSMUSG00000025255"	"cluster_2"
"ENSMUSG00000027864"	"cluster_3"
"ENSMUSG00000028347"	"cluster_3"
"ENSMUSG00000028459"	"cluster_1"
"ENSMUSG00000050395"	"cluster_1"
"ENSMUSG00000056071"	"cluster_3"
"ENSMUSG00000062515"	"cluster_3"
"ENSMUSG00000074342"	"cluster_1"
"ENSMUSG00000002944"	"cluster_3"
"ENSMUSG00000029108"	"cluster_3"
"ENSMUSG00000029314"	"cluster_3"
"ENSMUSG00000034438"	"cluster_2"
"ENSMUSG00000034855"	"cluster_1"
"ENSMUSG00000036377"	"cluster_2"
"ENSMUSG00000037999"	"cluster_3"
"ENSMUSG00000079363"	"cluster_1"
"ENSMUSG00000002265"	"cluster_2"
"ENSMUSG00000002602"	"cluster_2"
"ENSMUSG00000016128"	"cluster_2"
"ENSMUSG00000023274"	"cluster_2"
"ENSMUSG00000030142"	"cluster_3"
"ENSMUSG00000030353"	"cluster_2"
"ENSMUSG00000035390"	"cluster_2"
"ENSMUSG00000038390"	"cluster_2"
"ENSMUSG00000040987"	"cluster_2"
"ENSMUSG00000044317"	"cluster_2"
"ENSMUSG00000055809"	"cluster_1"
"ENSMUSG00000078817"	"cluster_3"
"ENSMUSG00000001249"	"cluster_2"
"ENSMUSG00000019987"	"cluster_3"
"ENSMUSG00000030672"	"cluster_2"
"ENSMUSG00000030830"	"cluster_1"
"ENSMUSG00000036862"	"cluster_1"
"ENSMUSG00000040428"	"cluster_1"
"ENSMUSG00000046031"	"cluster_1"
"ENSMUSG00000047139"	"cluster_3"
"ENSMUSG00000049580"	"cluster_2"
"ENSMUSG00000050953"	"cluster_3"
"ENSMUSG00000055407"	"cluster_3"
"ENSMUSG00000004359"	"cluster_2"
"ENSMUSG00000006344"	"cluster_1"
"ENSMUSG00000020121"	"cluster_3"
"ENSMUSG00000025279"	"cluster_2"
"ENSMUSG00000031584"	"cluster_3"
"ENSMUSG00000031613"	"cluster_2"
"ENSMUSG00000031722"	"cluster_3"
"ENSMUSG00000033192"	"cluster_1"
"ENSMUSG00000035863"	"cluster_3"
"ENSMUSG00000056758"	"cluster_3"
"ENSMUSG00000063605"	"cluster_1"
"ENSMUSG00000078144"	"cluster_1"
"ENSMUSG00000022018"	"cluster_3"
"ENSMUSG00000022098"	"cluster_2"
"ENSMUSG00000022114"	"cluster_3"
"ENSMUSG00000022122"	"cluster_3"
"ENSMUSG00000041445"	"cluster_3"
"ENSMUSG00000046997"	"cluster_3"
"ENSMUSG00000052911"	"cluster_1"
"ENSMUSG00000001506"	"cluster_2"
"ENSMUSG00000020176"	"cluster_2"
"ENSMUSG00000021411"	"cluster_1"
"ENSMUSG00000025804"	"cluster_3"
"ENSMUSG00000032528"	"cluster_2"
"ENSMUSG00000035042"	"cluster_2"
"ENSMUSG00000039115"	"cluster_1"
"ENSMUSG00000048852"	"cluster_1"
"ENSMUSG00000050295"	"cluster_3"
"ENSMUSG00000051043"	"cluster_2"
"ENSMUSG00000078921"	"cluster_1"
"ENSMUSG00000020577"	"cluster_1"
"ENSMUSG00000020581"	"cluster_1"
"ENSMUSG00000020592"	"cluster_3"
"ENSMUSG00000021614"	"cluster_3"
"ENSMUSG00000041481"	"cluster_2"
"ENSMUSG00000047414"	"cluster_3"
"ENSMUSG00000066363"	"cluster_1"
"ENSMUSG00000000489"	"cluster_2"
"ENSMUSG00000022504"	"cluster_2"
"ENSMUSG00000022686"	"cluster_3"
"ENSMUSG00000023961"	"cluster_2"
"ENSMUSG00000032915"	"cluster_2"
"ENSMUSG00000040852"	"cluster_3"
"ENSMUSG00000041754"	"cluster_3"
"ENSMUSG00000053411"	"cluster_2"
"ENSMUSG00000060550"	"cluster_2"
"ENSMUSG00000067341"	"cluster_2"
"ENSMUSG00000073409"	"cluster_2"
"ENSMUSG00000006457"	"cluster_2"
"ENSMUSG00000062488"	"cluster_1"
"ENSMUSG00000068606"	"cluster_1"
"ENSMUSG00000073555"	"cluster_1"
"ENSMUSG00000083282"	"cluster_2"
"ENSMUSG00000090942"	"cluster_2"
"ENSMUSG00000038776"	"cluster_2"
"ENSMUSG00000044337"	"cluster_3"
"ENSMUSG00000044708"	"cluster_2"
"ENSMUSG00000001131"	"cluster_3"
"ENSMUSG00000027030"	"cluster_1"
"ENSMUSG00000027670"	"cluster_1"
"ENSMUSG00000031375"	"cluster_2"
"ENSMUSG00000051177"	"cluster_3"
"ENSMUSG00000068614"	"cluster_2"
"ENSMUSG00000003617"	"cluster_2"
"ENSMUSG00000027797"	"cluster_2"
"ENSMUSG00000028037"	"cluster_1"
"ENSMUSG00000028268"	"cluster_1"
"ENSMUSG00000031438"	"cluster_3"
"ENSMUSG00000036381"	"cluster_1"
"ENSMUSG00000105504"	"cluster_1"
"ENSMUSG00000028517"	"cluster_3"
"ENSMUSG00000028583"	"cluster_3"
"ENSMUSG00000029304"	"cluster_3"
