"id"	"cluster"
"ENSMUSG00000027022"	"cluster_6"
"ENSMUSG00000027075"	"cluster_5"
"ENSMUSG00000027215"	"cluster_1"
"ENSMUSG00000027219"	"cluster_6"
"ENSMUSG00000027221"	"cluster_5"
"ENSMUSG00000027339"	"cluster_3"
"ENSMUSG00000027358"	"cluster_2"
"ENSMUSG00000027408"	"cluster_3"
"ENSMUSG00000027452"	"cluster_6"
"ENSMUSG00000027456"	"cluster_5"
"ENSMUSG00000027469"	"cluster_3"
"ENSMUSG00000027514"	"cluster_3"
"ENSMUSG00000027646"	"cluster_4"
"ENSMUSG00000031099"	"cluster_5"
"ENSMUSG00000031147"	"cluster_6"
"ENSMUSG00000031262"	"cluster_3"
"ENSMUSG00000031351"	"cluster_6"
"ENSMUSG00000033213"	"cluster_5"
"ENSMUSG00000033268"	"cluster_6"
"ENSMUSG00000033777"	"cluster_2"
"ENSMUSG00000034311"	"cluster_3"
"ENSMUSG00000034780"	"cluster_5"
"ENSMUSG00000037010"	"cluster_5"
"ENSMUSG00000040035"	"cluster_3"
"ENSMUSG00000040084"	"cluster_3"
"ENSMUSG00000041219"	"cluster_3"
"ENSMUSG00000042821"	"cluster_3"
"ENSMUSG00000043342"	"cluster_6"
"ENSMUSG00000048327"	"cluster_3"
"ENSMUSG00000049804"	"cluster_3"
"ENSMUSG00000062184"	"cluster_1"
"ENSMUSG00000068079"	"cluster_6"
"ENSMUSG00000087006"	"cluster_4"
"ENSMUSG00000000037"	"cluster_3"
"ENSMUSG00000000794"	"cluster_6"
"ENSMUSG00000001020"	"cluster_5"
"ENSMUSG00000011008"	"cluster_5"
"ENSMUSG00000027715"	"cluster_3"
"ENSMUSG00000027832"	"cluster_5"
"ENSMUSG00000027843"	"cluster_3"
"ENSMUSG00000028068"	"cluster_3"
"ENSMUSG00000028088"	"cluster_6"
"ENSMUSG00000028128"	"cluster_1"
"ENSMUSG00000028175"	"cluster_3"
"ENSMUSG00000028348"	"cluster_5"
"ENSMUSG00000028364"	"cluster_5"
"ENSMUSG00000028427"	"cluster_6"
"ENSMUSG00000028457"	"cluster_6"
"ENSMUSG00000028475"	"cluster_6"
"ENSMUSG00000028480"	"cluster_5"
"ENSMUSG00000031286"	"cluster_6"
"ENSMUSG00000035683"	"cluster_3"
"ENSMUSG00000036334"	"cluster_1"
"ENSMUSG00000036863"	"cluster_4"
"ENSMUSG00000041842"	"cluster_3"
"ENSMUSG00000045031"	"cluster_3"
"ENSMUSG00000046561"	"cluster_5"
"ENSMUSG00000050931"	"cluster_2"
"ENSMUSG00000051517"	"cluster_5"
"ENSMUSG00000052430"	"cluster_5"
"ENSMUSG00000068744"	"cluster_3"
"ENSMUSG00000071001"	"cluster_6"
"ENSMUSG00000074207"	"cluster_6"
"ENSMUSG00000078773"	"cluster_3"
"ENSMUSG00000090053"	"cluster_5"
"ENSMUSG00000002944"	"cluster_6"
"ENSMUSG00000005672"	"cluster_2"
"ENSMUSG00000006442"	"cluster_2"
"ENSMUSG00000007080"	"cluster_3"
"ENSMUSG00000015652"	"cluster_5"
"ENSMUSG00000018983"	"cluster_3"
"ENSMUSG00000028613"	"cluster_5"
"ENSMUSG00000028631"	"cluster_2"
"ENSMUSG00000028718"	"cluster_3"
"ENSMUSG00000028758"	"cluster_3"
"ENSMUSG00000028766"	"cluster_6"
"ENSMUSG00000028780"	"cluster_3"
"ENSMUSG00000029321"	"cluster_6"
"ENSMUSG00000029436"	"cluster_6"
"ENSMUSG00000032726"	"cluster_3"
"ENSMUSG00000033295"	"cluster_4"
"ENSMUSG00000039883"	"cluster_1"
"ENSMUSG00000040537"	"cluster_6"
"ENSMUSG00000041548"	"cluster_4"
"ENSMUSG00000046959"	"cluster_6"
"ENSMUSG00000048163"	"cluster_3"
"ENSMUSG00000050493"	"cluster_3"
"ENSMUSG00000072941"	"cluster_1"
"ENSMUSG00000078532"	"cluster_2"
"ENSMUSG00000000628"	"cluster_4"
"ENSMUSG00000001517"	"cluster_3"
"ENSMUSG00000002797"	"cluster_6"
"ENSMUSG00000002870"	"cluster_2"
"ENSMUSG00000004328"	"cluster_6"
"ENSMUSG00000009376"	"cluster_5"
"ENSMUSG00000009394"	"cluster_6"
"ENSMUSG00000015112"	"cluster_2"
"ENSMUSG00000023274"	"cluster_3"
"ENSMUSG00000025856"	"cluster_2"
"ENSMUSG00000030087"	"cluster_6"
"ENSMUSG00000030091"	"cluster_3"
"ENSMUSG00000030116"	"cluster_1"
"ENSMUSG00000030206"	"cluster_3"
"ENSMUSG00000030223"	"cluster_5"
"ENSMUSG00000030268"	"cluster_5"
"ENSMUSG00000030306"	"cluster_6"
"ENSMUSG00000033847"	"cluster_5"
"ENSMUSG00000035191"	"cluster_3"
"ENSMUSG00000037621"	"cluster_6"
"ENSMUSG00000038456"	"cluster_4"
"ENSMUSG00000042129"	"cluster_6"
"ENSMUSG00000045534"	"cluster_6"
"ENSMUSG00000048489"	"cluster_6"
"ENSMUSG00000049107"	"cluster_6"
"ENSMUSG00000049130"	"cluster_5"
"ENSMUSG00000062980"	"cluster_6"
"ENSMUSG00000068323"	"cluster_5"
"ENSMUSG00000086040"	"cluster_6"
"ENSMUSG00000118215"	"cluster_3"
"ENSMUSG00000001249"	"cluster_3"
"ENSMUSG00000002068"	"cluster_2"
"ENSMUSG00000003273"	"cluster_3"
"ENSMUSG00000007279"	"cluster_3"
"ENSMUSG00000018819"	"cluster_1"
"ENSMUSG00000019838"	"cluster_2"
"ENSMUSG00000019845"	"cluster_3"
"ENSMUSG00000019853"	"cluster_2"
"ENSMUSG00000025324"	"cluster_3"
"ENSMUSG00000030498"	"cluster_6"
"ENSMUSG00000030560"	"cluster_2"
"ENSMUSG00000030641"	"cluster_3"
"ENSMUSG00000030672"	"cluster_6"
"ENSMUSG00000030711"	"cluster_6"
"ENSMUSG00000030717"	"cluster_5"
"ENSMUSG00000030887"	"cluster_6"
"ENSMUSG00000030889"	"cluster_6"
"ENSMUSG00000030922"	"cluster_6"
"ENSMUSG00000031070"	"cluster_4"
"ENSMUSG00000035686"	"cluster_6"
"ENSMUSG00000038583"	"cluster_6"
"ENSMUSG00000040675"	"cluster_5"
"ENSMUSG00000042828"	"cluster_3"
"ENSMUSG00000046179"	"cluster_3"
"ENSMUSG00000046591"	"cluster_3"
"ENSMUSG00000048779"	"cluster_2"
"ENSMUSG00000049580"	"cluster_5"
"ENSMUSG00000049641"	"cluster_5"
"ENSMUSG00000052273"	"cluster_6"
"ENSMUSG00000053111"	"cluster_3"
"ENSMUSG00000053801"	"cluster_2"
"ENSMUSG00000054555"	"cluster_5"
"ENSMUSG00000058297"	"cluster_6"
"ENSMUSG00000060487"	"cluster_6"
"ENSMUSG00000061723"	"cluster_6"
"ENSMUSG00000062074"	"cluster_5"
"ENSMUSG00000095061"	"cluster_6"
"ENSMUSG00000098132"	"cluster_6"
"ENSMUSG00000001436"	"cluster_3"
"ENSMUSG00000003341"	"cluster_3"
"ENSMUSG00000006732"	"cluster_2"
"ENSMUSG00000009292"	"cluster_5"
"ENSMUSG00000019467"	"cluster_6"
"ENSMUSG00000019942"	"cluster_3"
"ENSMUSG00000022322"	"cluster_3"
"ENSMUSG00000025044"	"cluster_2"
"ENSMUSG00000025279"	"cluster_3"
"ENSMUSG00000031450"	"cluster_6"
"ENSMUSG00000031488"	"cluster_3"
"ENSMUSG00000031562"	"cluster_5"
"ENSMUSG00000031596"	"cluster_4"
"ENSMUSG00000031881"	"cluster_4"
"ENSMUSG00000031910"	"cluster_6"
"ENSMUSG00000033318"	"cluster_6"
"ENSMUSG00000034591"	"cluster_1"
"ENSMUSG00000034958"	"cluster_3"
"ENSMUSG00000035365"	"cluster_3"
"ENSMUSG00000036019"	"cluster_6"
"ENSMUSG00000037725"	"cluster_3"
"ENSMUSG00000037855"	"cluster_2"
"ENSMUSG00000039396"	"cluster_3"
"ENSMUSG00000043903"	"cluster_1"
"ENSMUSG00000052151"	"cluster_5"
"ENSMUSG00000056313"	"cluster_6"
"ENSMUSG00000056758"	"cluster_5"
"ENSMUSG00000060044"	"cluster_5"
"ENSMUSG00000069516"	"cluster_2"
"ENSMUSG00000074802"	"cluster_3"
"ENSMUSG00000013584"	"cluster_1"
"ENSMUSG00000022014"	"cluster_5"
"ENSMUSG00000022018"	"cluster_6"
"ENSMUSG00000022033"	"cluster_3"
"ENSMUSG00000022034"	"cluster_3"
"ENSMUSG00000031129"	"cluster_1"
"ENSMUSG00000032011"	"cluster_4"
"ENSMUSG00000032076"	"cluster_6"
"ENSMUSG00000032113"	"cluster_3"
"ENSMUSG00000032363"	"cluster_2"
"ENSMUSG00000034837"	"cluster_5"
"ENSMUSG00000035095"	"cluster_5"
"ENSMUSG00000035274"	"cluster_5"
"ENSMUSG00000036030"	"cluster_6"
"ENSMUSG00000036611"	"cluster_6"
"ENSMUSG00000036777"	"cluster_3"
"ENSMUSG00000037544"	"cluster_3"
"ENSMUSG00000038379"	"cluster_3"
"ENSMUSG00000043587"	"cluster_2"
"ENSMUSG00000044350"	"cluster_4"
"ENSMUSG00000048922"	"cluster_3"
"ENSMUSG00000051506"	"cluster_2"
"ENSMUSG00000058173"	"cluster_6"
"ENSMUSG00000066510"	"cluster_3"
"ENSMUSG00000071347"	"cluster_6"
"ENSMUSG00000074476"	"cluster_3"
"ENSMUSG00000000567"	"cluster_1"
"ENSMUSG00000001506"	"cluster_1"
"ENSMUSG00000002055"	"cluster_3"
"ENSMUSG00000010362"	"cluster_6"
"ENSMUSG00000017146"	"cluster_3"
"ENSMUSG00000017314"	"cluster_6"
"ENSMUSG00000017716"	"cluster_3"
"ENSMUSG00000018927"	"cluster_2"
"ENSMUSG00000020142"	"cluster_2"
"ENSMUSG00000020173"	"cluster_6"
"ENSMUSG00000020279"	"cluster_5"
"ENSMUSG00000020407"	"cluster_5"
"ENSMUSG00000020435"	"cluster_3"
"ENSMUSG00000020437"	"cluster_2"
"ENSMUSG00000020493"	"cluster_3"
"ENSMUSG00000020682"	"cluster_6"
"ENSMUSG00000020689"	"cluster_5"
"ENSMUSG00000020836"	"cluster_6"
"ENSMUSG00000020897"	"cluster_3"
"ENSMUSG00000020901"	"cluster_2"
"ENSMUSG00000021215"	"cluster_6"
"ENSMUSG00000032511"	"cluster_4"
"ENSMUSG00000032528"	"cluster_6"
"ENSMUSG00000033715"	"cluster_6"
"ENSMUSG00000034652"	"cluster_2"
"ENSMUSG00000034773"	"cluster_3"
"ENSMUSG00000034936"	"cluster_6"
"ENSMUSG00000035373"	"cluster_2"
"ENSMUSG00000035385"	"cluster_5"
"ENSMUSG00000035493"	"cluster_5"
"ENSMUSG00000036211"	"cluster_6"
"ENSMUSG00000036545"	"cluster_5"
"ENSMUSG00000036768"	"cluster_3"
"ENSMUSG00000039004"	"cluster_6"
"ENSMUSG00000040283"	"cluster_6"
"ENSMUSG00000040711"	"cluster_5"
"ENSMUSG00000043631"	"cluster_6"
"ENSMUSG00000048329"	"cluster_6"
"ENSMUSG00000049928"	"cluster_3"
"ENSMUSG00000050106"	"cluster_6"
"ENSMUSG00000050107"	"cluster_3"
"ENSMUSG00000057003"	"cluster_6"
"ENSMUSG00000057967"	"cluster_5"
"ENSMUSG00000058773"	"cluster_3"
"ENSMUSG00000061615"	"cluster_3"
"ENSMUSG00000063021"	"cluster_3"
"ENSMUSG00000069267"	"cluster_3"
"ENSMUSG00000069272"	"cluster_3"
"ENSMUSG00000069301"	"cluster_3"
"ENSMUSG00000069310"	"cluster_3"
"ENSMUSG00000069910"	"cluster_5"
"ENSMUSG00000071516"	"cluster_3"
"ENSMUSG00000078921"	"cluster_6"
"ENSMUSG00000078922"	"cluster_6"
"ENSMUSG00000079227"	"cluster_2"
"ENSMUSG00000094338"	"cluster_3"
"ENSMUSG00000095217"	"cluster_3"
"ENSMUSG00000099583"	"cluster_3"
"ENSMUSG00000004698"	"cluster_6"
"ENSMUSG00000004791"	"cluster_5"
"ENSMUSG00000013611"	"cluster_3"
"ENSMUSG00000019256"	"cluster_6"
"ENSMUSG00000021057"	"cluster_6"
"ENSMUSG00000021097"	"cluster_6"
"ENSMUSG00000021175"	"cluster_3"
"ENSMUSG00000021278"	"cluster_3"
"ENSMUSG00000021281"	"cluster_3"
"ENSMUSG00000021614"	"cluster_5"
"ENSMUSG00000021697"	"cluster_3"
"ENSMUSG00000021702"	"cluster_1"
"ENSMUSG00000021714"	"cluster_3"
"ENSMUSG00000022197"	"cluster_6"
"ENSMUSG00000022340"	"cluster_6"
"ENSMUSG00000022367"	"cluster_1"
"ENSMUSG00000033576"	"cluster_3"
"ENSMUSG00000034460"	"cluster_1"
"ENSMUSG00000042734"	"cluster_5"
"ENSMUSG00000045763"	"cluster_5"
"ENSMUSG00000046314"	"cluster_6"
"ENSMUSG00000047534"	"cluster_3"
"ENSMUSG00000049036"	"cluster_3"
"ENSMUSG00000051235"	"cluster_3"
"ENSMUSG00000052160"	"cluster_2"
"ENSMUSG00000052485"	"cluster_3"
"ENSMUSG00000063632"	"cluster_5"
"ENSMUSG00000071342"	"cluster_3"
"ENSMUSG00000085925"	"cluster_1"
"ENSMUSG00000091119"	"cluster_6"
"ENSMUSG00000001228"	"cluster_5"
"ENSMUSG00000002668"	"cluster_5"
"ENSMUSG00000006958"	"cluster_3"
"ENSMUSG00000022385"	"cluster_5"
"ENSMUSG00000022421"	"cluster_2"
"ENSMUSG00000022464"	"cluster_1"
"ENSMUSG00000022479"	"cluster_5"
"ENSMUSG00000022488"	"cluster_2"
"ENSMUSG00000022636"	"cluster_2"
"ENSMUSG00000022686"	"cluster_2"
"ENSMUSG00000022824"	"cluster_3"
"ENSMUSG00000023015"	"cluster_3"
"ENSMUSG00000023169"	"cluster_5"
"ENSMUSG00000023484"	"cluster_5"
"ENSMUSG00000023885"	"cluster_1"
"ENSMUSG00000023912"	"cluster_6"
"ENSMUSG00000023991"	"cluster_5"
"ENSMUSG00000024056"	"cluster_3"
"ENSMUSG00000024087"	"cluster_5"
"ENSMUSG00000024168"	"cluster_6"
"ENSMUSG00000032717"	"cluster_3"
"ENSMUSG00000032783"	"cluster_3"
"ENSMUSG00000033031"	"cluster_3"
"ENSMUSG00000034206"	"cluster_3"
"ENSMUSG00000036158"	"cluster_6"
"ENSMUSG00000040828"	"cluster_3"
"ENSMUSG00000041429"	"cluster_6"
"ENSMUSG00000043782"	"cluster_5"
"ENSMUSG00000048218"	"cluster_6"
"ENSMUSG00000054863"	"cluster_2"
"ENSMUSG00000058290"	"cluster_3"
"ENSMUSG00000068246"	"cluster_3"
"ENSMUSG00000071716"	"cluster_3"
"ENSMUSG00000072082"	"cluster_3"
"ENSMUSG00000012443"	"cluster_3"
"ENSMUSG00000016496"	"cluster_6"
"ENSMUSG00000024352"	"cluster_3"
"ENSMUSG00000024395"	"cluster_6"
"ENSMUSG00000024675"	"cluster_2"
"ENSMUSG00000024795"	"cluster_3"
"ENSMUSG00000024907"	"cluster_5"
"ENSMUSG00000025007"	"cluster_5"
"ENSMUSG00000032735"	"cluster_6"
"ENSMUSG00000032946"	"cluster_6"
"ENSMUSG00000035049"	"cluster_2"
"ENSMUSG00000036223"	"cluster_3"
"ENSMUSG00000039097"	"cluster_3"
"ENSMUSG00000044201"	"cluster_3"
"ENSMUSG00000045094"	"cluster_6"
"ENSMUSG00000045215"	"cluster_6"
"ENSMUSG00000046318"	"cluster_5"
"ENSMUSG00000046805"	"cluster_2"
"ENSMUSG00000049670"	"cluster_3"
"ENSMUSG00000052229"	"cluster_6"
"ENSMUSG00000056612"	"cluster_2"
"ENSMUSG00000064358"	"cluster_6"
"ENSMUSG00000073600"	"cluster_3"
"ENSMUSG00000006014"	"cluster_6"
"ENSMUSG00000006403"	"cluster_5"
"ENSMUSG00000026068"	"cluster_2"
"ENSMUSG00000026170"	"cluster_6"
"ENSMUSG00000026418"	"cluster_3"
"ENSMUSG00000026525"	"cluster_5"
"ENSMUSG00000026622"	"cluster_3"
"ENSMUSG00000026669"	"cluster_5"
"ENSMUSG00000026726"	"cluster_5"
"ENSMUSG00000033952"	"cluster_3"
"ENSMUSG00000037035"	"cluster_5"
"ENSMUSG00000037474"	"cluster_5"
"ENSMUSG00000038463"	"cluster_4"
"ENSMUSG00000039145"	"cluster_5"
"ENSMUSG00000042807"	"cluster_6"
"ENSMUSG00000062661"	"cluster_5"
"ENSMUSG00000001131"	"cluster_5"
"ENSMUSG00000001403"	"cluster_3"
"ENSMUSG00000017861"	"cluster_5"
"ENSMUSG00000027107"	"cluster_5"
"ENSMUSG00000027208"	"cluster_5"
"ENSMUSG00000027233"	"cluster_6"
"ENSMUSG00000027326"	"cluster_3"
"ENSMUSG00000027331"	"cluster_3"
"ENSMUSG00000027379"	"cluster_3"
"ENSMUSG00000027457"	"cluster_3"
"ENSMUSG00000027656"	"cluster_5"
"ENSMUSG00000035000"	"cluster_2"
"ENSMUSG00000037902"	"cluster_2"
"ENSMUSG00000040133"	"cluster_4"
"ENSMUSG00000048007"	"cluster_5"
"ENSMUSG00000050556"	"cluster_6"
"ENSMUSG00000015242"	"cluster_3"
"ENSMUSG00000027555"	"cluster_5"
"ENSMUSG00000027699"	"cluster_3"
"ENSMUSG00000027737"	"cluster_5"
"ENSMUSG00000027750"	"cluster_1"
"ENSMUSG00000027797"	"cluster_1"
"ENSMUSG00000027801"	"cluster_3"
"ENSMUSG00000027883"	"cluster_3"
"ENSMUSG00000027996"	"cluster_5"
"ENSMUSG00000028487"	"cluster_1"
"ENSMUSG00000034317"	"cluster_3"
"ENSMUSG00000038578"	"cluster_1"
"ENSMUSG00000045328"	"cluster_3"
"ENSMUSG00000045672"	"cluster_5"
"ENSMUSG00000053398"	"cluster_5"
"ENSMUSG00000070385"	"cluster_3"
"ENSMUSG00000015653"	"cluster_5"
"ENSMUSG00000025746"	"cluster_5"
"ENSMUSG00000028555"	"cluster_3"
"ENSMUSG00000028581"	"cluster_2"
"ENSMUSG00000028583"	"cluster_5"
"ENSMUSG00000028678"	"cluster_3"
"ENSMUSG00000028873"	"cluster_3"
"ENSMUSG00000028906"	"cluster_6"
"ENSMUSG00000028977"	"cluster_6"
"ENSMUSG00000029093"	"cluster_1"
"ENSMUSG00000029223"	"cluster_5"
"ENSMUSG00000029304"	"cluster_5"
"ENSMUSG00000029371"	"cluster_2"
"ENSMUSG00000029414"	"cluster_3"
"ENSMUSG00000029417"	"cluster_6"
"ENSMUSG00000029438"	"cluster_6"
"ENSMUSG00000029521"	"cluster_6"
"ENSMUSG00000037411"	"cluster_2"
"ENSMUSG00000040616"	"cluster_2"
"ENSMUSG00000040690"	"cluster_1"
"ENSMUSG00000042476"	"cluster_6"
"ENSMUSG00000042489"	"cluster_3"
"ENSMUSG00000045349"	"cluster_5"
"ENSMUSG00000054520"	"cluster_3"
"ENSMUSG00000056529"	"cluster_5"
"ENSMUSG00000058427"	"cluster_2"
"ENSMUSG00000070691"	"cluster_3"
"ENSMUSG00000002985"	"cluster_6"
"ENSMUSG00000003123"	"cluster_6"
"ENSMUSG00000004655"	"cluster_6"
"ENSMUSG00000023191"	"cluster_5"
"ENSMUSG00000029661"	"cluster_1"
"ENSMUSG00000029762"	"cluster_5"
"ENSMUSG00000029816"	"cluster_2"
"ENSMUSG00000030088"	"cluster_6"
"ENSMUSG00000030263"	"cluster_5"
"ENSMUSG00000030317"	"cluster_6"
"ENSMUSG00000030402"	"cluster_5"
"ENSMUSG00000049409"	"cluster_1"
"ENSMUSG00000068699"	"cluster_5"
"ENSMUSG00000012819"	"cluster_6"
"ENSMUSG00000030499"	"cluster_4"
"ENSMUSG00000030562"	"cluster_1"
"ENSMUSG00000030737"	"cluster_6"
"ENSMUSG00000030774"	"cluster_5"
"ENSMUSG00000030786"	"cluster_2"
"ENSMUSG00000030867"	"cluster_3"
"ENSMUSG00000031097"	"cluster_6"
"ENSMUSG00000037664"	"cluster_6"
"ENSMUSG00000040424"	"cluster_3"
"ENSMUSG00000052512"	"cluster_3"
"ENSMUSG00000052572"	"cluster_6"
"ENSMUSG00000059901"	"cluster_5"
"ENSMUSG00000110195"	"cluster_6"
"ENSMUSG00000001435"	"cluster_3"
"ENSMUSG00000003070"	"cluster_3"
"ENSMUSG00000006517"	"cluster_3"
"ENSMUSG00000020044"	"cluster_6"
"ENSMUSG00000031442"	"cluster_6"
"ENSMUSG00000031512"	"cluster_3"
"ENSMUSG00000031618"	"cluster_6"
"ENSMUSG00000031825"	"cluster_4"
"ENSMUSG00000031827"	"cluster_3"
"ENSMUSG00000031872"	"cluster_5"
"ENSMUSG00000031880"	"cluster_3"
"ENSMUSG00000034911"	"cluster_6"
"ENSMUSG00000036446"	"cluster_5"
"ENSMUSG00000038508"	"cluster_5"
"ENSMUSG00000040441"	"cluster_6"
"ENSMUSG00000042567"	"cluster_5"
"ENSMUSG00000054320"	"cluster_6"
"ENSMUSG00000055435"	"cluster_5"
"ENSMUSG00000022021"	"cluster_3"
"ENSMUSG00000031995"	"cluster_3"
"ENSMUSG00000032014"	"cluster_5"
"ENSMUSG00000032265"	"cluster_2"
"ENSMUSG00000032334"	"cluster_1"
"ENSMUSG00000032400"	"cluster_5"
"ENSMUSG00000032418"	"cluster_5"
"ENSMUSG00000032495"	"cluster_6"
"ENSMUSG00000035914"	"cluster_3"
"ENSMUSG00000039217"	"cluster_5"
"ENSMUSG00000040204"	"cluster_3"
"ENSMUSG00000040722"	"cluster_5"
"ENSMUSG00000041729"	"cluster_6"
"ENSMUSG00000042254"	"cluster_1"
"ENSMUSG00000000753"	"cluster_1"
"ENSMUSG00000000805"	"cluster_6"
"ENSMUSG00000001555"	"cluster_3"
"ENSMUSG00000002059"	"cluster_4"
"ENSMUSG00000002699"	"cluster_5"
"ENSMUSG00000017309"	"cluster_6"
"ENSMUSG00000019122"	"cluster_2"
"ENSMUSG00000020330"	"cluster_3"
"ENSMUSG00000020340"	"cluster_2"
"ENSMUSG00000020892"	"cluster_2"
"ENSMUSG00000020914"	"cluster_3"
"ENSMUSG00000021356"	"cluster_6"
"ENSMUSG00000033066"	"cluster_5"
"ENSMUSG00000034329"	"cluster_3"
"ENSMUSG00000034675"	"cluster_3"
"ENSMUSG00000035455"	"cluster_5"
"ENSMUSG00000038068"	"cluster_6"
"ENSMUSG00000038807"	"cluster_5"
"ENSMUSG00000049588"	"cluster_6"
"ENSMUSG00000051378"	"cluster_3"
"ENSMUSG00000056328"	"cluster_6"
"ENSMUSG00000002020"	"cluster_1"
"ENSMUSG00000002688"	"cluster_6"
"ENSMUSG00000015533"	"cluster_3"
"ENSMUSG00000020649"	"cluster_3"
"ENSMUSG00000020658"	"cluster_6"
"ENSMUSG00000021091"	"cluster_1"
"ENSMUSG00000021223"	"cluster_6"
"ENSMUSG00000021569"	"cluster_5"
"ENSMUSG00000021728"	"cluster_2"
"ENSMUSG00000022346"	"cluster_5"
"ENSMUSG00000034258"	"cluster_6"
"ENSMUSG00000034883"	"cluster_5"
"ENSMUSG00000038725"	"cluster_6"
"ENSMUSG00000041431"	"cluster_3"
"ENSMUSG00000045273"	"cluster_3"
"ENSMUSG00000002489"	"cluster_2"
"ENSMUSG00000022661"	"cluster_6"
"ENSMUSG00000022769"	"cluster_2"
"ENSMUSG00000022883"	"cluster_1"
"ENSMUSG00000023886"	"cluster_1"
"ENSMUSG00000024053"	"cluster_2"
"ENSMUSG00000024164"	"cluster_1"
"ENSMUSG00000045551"	"cluster_3"
"ENSMUSG00000048826"	"cluster_6"
"ENSMUSG00000053062"	"cluster_6"
"ENSMUSG00000053835"	"cluster_6"
"ENSMUSG00000061740"	"cluster_6"
"ENSMUSG00000078907"	"cluster_3"
"ENSMUSG00000091243"	"cluster_4"
"ENSMUSG00000024376"	"cluster_6"
"ENSMUSG00000024388"	"cluster_6"
"ENSMUSG00000024529"	"cluster_1"
"ENSMUSG00000024640"	"cluster_5"
"ENSMUSG00000024664"	"cluster_4"
"ENSMUSG00000024791"	"cluster_3"
"ENSMUSG00000024803"	"cluster_2"
"ENSMUSG00000024989"	"cluster_3"
"ENSMUSG00000025001"	"cluster_5"
"ENSMUSG00000025017"	"cluster_2"
"ENSMUSG00000034295"	"cluster_6"
"ENSMUSG00000039126"	"cluster_1"
"ENSMUSG00000039529"	"cluster_5"
"ENSMUSG00000040663"	"cluster_5"
"ENSMUSG00000072812"	"cluster_5"
"ENSMUSG00000005338"	"cluster_6"
"ENSMUSG00000026564"	"cluster_3"
"ENSMUSG00000026979"	"cluster_2"
"ENSMUSG00000045658"	"cluster_4"
"ENSMUSG00000046618"	"cluster_3"
"ENSMUSG00000049744"	"cluster_4"
"ENSMUSG00000052688"	"cluster_4"
"ENSMUSG00000058248"	"cluster_1"
"ENSMUSG00000027188"	"cluster_1"
"ENSMUSG00000031196"	"cluster_3"
"ENSMUSG00000031239"	"cluster_1"
"ENSMUSG00000052821"	"cluster_6"
"ENSMUSG00000074676"	"cluster_4"
"ENSMUSG00000075224"	"cluster_3"
"ENSMUSG00000027834"	"cluster_4"
"ENSMUSG00000027859"	"cluster_4"
"ENSMUSG00000028005"	"cluster_4"
"ENSMUSG00000028076"	"cluster_6"
"ENSMUSG00000067276"	"cluster_1"
"ENSMUSG00000095788"	"cluster_2"
"ENSMUSG00000046245"	"cluster_2"
"ENSMUSG00000105096"	"cluster_6"
"ENSMUSG00000025855"	"cluster_4"
"ENSMUSG00000029838"	"cluster_1"
"ENSMUSG00000030247"	"cluster_4"
"ENSMUSG00000041540"	"cluster_4"
"ENSMUSG00000068794"	"cluster_6"
"ENSMUSG00000030621"	"cluster_6"
"ENSMUSG00000030849"	"cluster_6"
"ENSMUSG00000058145"	"cluster_3"
"ENSMUSG00000020053"	"cluster_3"
"ENSMUSG00000040280"	"cluster_4"
"ENSMUSG00000041624"	"cluster_4"
