Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
FAPs,Col1a2,Itga2,FAPs,1.0,3580.644531333333,0.9370403925578976,1.0,1.6278776666666668,0.3294075533620981,5828.8512648296655,0.308668183113957
FAPs,Col1a2,Itga2,MuSCs,1.0,3580.644531333333,0.9370403925578976,1.0,0.6226963333333334,0.1260050923057995,2229.654220631318,0.1180718611585205
MuSCs,Col1a2,Itga2,ECs,1.0,233.243637,0.06103892951773311,0.6666666666666666,2.672731,0.5408378022089502,623.3974991626471,0.03301216048955779
MuSCs,Col1a2,Itga2,FAPs,1.0,233.243637,0.06103892951773311,1.0,1.6278776666666668,0.3294075533620981,379.69210756440697,0.020106684432278008
MuSCs,Col1a2,Itga2,MuSCs,1.0,233.243637,0.06103892951773311,1.0,0.6226963333333334,0.1260050923057995,145.23995753323098,0.00769121594812915
Resolving-Mac,Col1a2,Itga2,ECs,1.0,0.9157713333333332,0.00023965370540716534,0.6666666666666666,2.672731,0.5408378022089502,2.447610431511333,0.00012961378332364252
Resolving-Mac,Col1a2,Itga2,FAPs,1.0,0.9157713333333332,0.00023965370540716534,1.0,1.6278776666666668,0.3294075533620981,1.490763701306889,7.894374075233533e-05
Resolving-Mac,Col1a2,Itga2,MuSCs,1.0,0.9157713333333332,0.00023965370540716534,1.0,0.6226963333333334,0.1260050923057995,0.5702474514384445,3.019758727125674e-05
ECs,Col1a2,Cd93,ECs,1.0,6.423576000000001,0.0016810242189620882,1.0,135.955556,0.6947679994035034,873.320846588256,0.001167921833557127
ECs,Col1a2,Cd93,FAPs,1.0,6.423576000000001,0.0016810242189620882,0.6666666666666666,0.449122,0.002295129398228494,2.884969300272,3.8581681040739825e-06
ECs,Col1a2,Cd93,MuSCs,1.0,6.423576000000001,0.0016810242189620882,1.0,2.896484,0.01480178120844327,18.605785106784,2.488215269517107e-05
ECs,Col1a2,Cd93,Resolving-Mac,1.0,6.423576000000001,0.0016810242189620882,1.0,56.38366533333333,0.2881350899898248,362.184759427232,0.0004843620646057163
FAPs,Col1a2,Cd93,ECs,1.0,3580.644531333333,0.9370403925578976,1.0,135.955556,0.6947679994035034,486808.5180957827,0.651025678897724
FAPs,Col1a2,Cd93,FAPs,1.0,3580.644531333333,0.9370403925578976,0.6666666666666666,0.449122,0.002295129398228494,1608.146233201489,0.0021506289522871987
FAPs,Col1a2,Cd93,MuSCs,1.0,3580.644531333333,0.9370403925578976,1.0,2.896484,0.01480178120844327,10371.279594694499,0.0138698668741158
FAPs,Col1a2,Cd93,Resolving-Mac,1.0,3580.644531333333,0.9370403925578976,1.0,56.38366533333333,0.2881350899898248,201889.86293232878,0.2699942178337706
MuSCs,Col1a2,Cd93,ECs,1.0,233.243637,0.06103892951773311,1.0,135.955556,0.6947679994035034,31710.768351797182,0.04240789494676688
MuSCs,Col1a2,Cd93,FAPs,1.0,233.243637,0.06103892951773311,0.6666666666666666,0.449122,0.002295129398228494,104.754848736714,0.0001400922415725462
MuSCs,Col1a2,Cd93,MuSCs,1.0,233.243637,0.06103892951773311,1.0,2.896484,0.01480178120844327,675.586462672308,0.0009034848799190752
MuSCs,Col1a2,Cd93,Resolving-Mac,1.0,233.243637,0.06103892951773311,1.0,56.38366533333333,0.2881350899898248,13151.13116973749,0.0175874574494746
Resolving-Mac,Col1a2,Cd93,ECs,1.0,0.9157713333333332,0.00023965370540716534,1.0,135.955556,0.6947679994035034,124.50420079219471,0.0001665037254553728
Resolving-Mac,Col1a2,Cd93,FAPs,1.0,0.9157713333333332,0.00023965370540716534,0.6666666666666666,0.449122,0.002295129398228494,0.4112930527693333,5.500362646743759e-07
Resolving-Mac,Col1a2,Cd93,MuSCs,1.0,0.9157713333333332,0.00023965370540716534,1.0,2.896484,0.01480178120844327,2.652517014658666,3.547301713229578e-06
Resolving-Mac,Col1a2,Cd93,Resolving-Mac,1.0,0.9157713333333332,0.00023965370540716534,1.0,56.38366533333333,0.2881350899898248,51.6345443805271,6.905264197388852e-05
ECs,Col1a2,Itga11,FAPs,1.0,6.423576000000001,0.0016810242189620882,1.0,31.51785566666667,0.98133607597511,202.457341231864,0.00164964971065538
ECs,Col1a2,Itga11,MuSCs,1.0,6.423576000000001,0.0016810242189620882,1.0,0.4826403333333333,0.015027430032988141,3.100276861832,2.526147383421132e-05
FAPs,Col1a2,Itga11,FAPs,1.0,3580.644531333333,0.9370403925578976,1.0,31.51785566666667,0.98133607597511,112854.2375322033,0.9195515418629436
FAPs,Col1a2,Itga11,MuSCs,1.0,3580.644531333333,0.9370403925578976,1.0,0.4826403333333333,0.015027430032988141,1728.163470150897,0.01408130893724755
MuSCs,Col1a2,Itga11,FAPs,1.0,233.243637,0.06103892951773311,1.0,31.51785566666667,0.98133607597511,7351.339286134395,0.05989970357465351
MuSCs,Col1a2,Itga11,MuSCs,1.0,233.243637,0.06103892951773311,1.0,0.4826403333333333,0.015027430032988141,112.572786709559,0.0009172582426162289
Resolving-Mac,Col1a2,Itga11,FAPs,1.0,0.9157713333333332,0.00023965370540716534,1.0,31.51785566666667,0.98133607597511,28.863148707670888,0.0002351808268571625
Resolving-Mac,Col1a2,Itga11,MuSCs,1.0,0.9157713333333332,0.00023965370540716534,1.0,0.4826403333333333,0.015027430032988141,0.4419881815771111,3.601379290152528e-06
ECs,Col1a2,Gp6,FAPs,1.0,6.423576000000001,0.0016810242189620882,0.6666666666666666,0.053316999999999996,1.0,0.342485801592,0.0016810242189620882
FAPs,Col1a2,Gp6,FAPs,1.0,3580.644531333333,0.9370403925578976,0.6666666666666666,0.053316999999999996,1.0,190.90922447709931,0.9370403925578976
MuSCs,Col1a2,Gp6,FAPs,1.0,233.243637,0.06103892951773311,0.6666666666666666,0.053316999999999996,1.0,12.435850993929,0.06103892951773311
Resolving-Mac,Col1a2,Gp6,FAPs,1.0,0.9157713333333332,0.00023965370540716534,0.6666666666666666,0.053316999999999996,1.0,0.04882618017933333,0.00023965370540716534
ECs,Col1a2,Itgb1,ECs,1.0,6.423576000000001,0.0016810242189620882,1.0,98.946724,0.2098009692989996,635.5918015650241,0.0003526805105533399
ECs,Col1a2,Itgb1,FAPs,1.0,6.423576000000001,0.0016810242189620882,1.0,163.00623566666667,0.345629090707923,1047.082943278744,0.0005810108722578631
ECs,Col1a2,Itgb1,MuSCs,1.0,6.423576000000001,0.0016810242189620882,1.0,144.2727966666667,0.3059077790604178,926.7472741208801,0.000514238385369466
ECs,Col1a2,Itgb1,Resolving-Mac,1.0,6.423576000000001,0.0016810242189620882,1.0,65.39610666666668,0.1386621609326595,420.0768612774401,0.00023309445078141934
FAPs,Col1a2,Itgb1,ECs,1.0,3580.644531333333,0.9370403925578976,1.0,98.946724,0.2098009692989996,354293.0461839486,0.19659198263096203
FAPs,Col1a2,Itgb1,FAPs,1.0,3580.644531333333,0.9370403925578976,1.0,163.00623566666667,0.345629090707923,583667.3863130825,0.3238684188363814
FAPs,Col1a2,Itgb1,MuSCs,1.0,3580.644531333333,0.9370403925578976,1.0,144.2727966666667,0.3059077790604178,516589.6004046659,0.2866479453772885
FAPs,Col1a2,Itgb1,Resolving-Mac,1.0,3580.644531333333,0.9370403925578976,1.0,65.39610666666668,0.1386621609326595,234160.21170649142,0.1299320457132656
MuSCs,Col1a2,Itgb1,ECs,1.0,233.243637,0.06103892951773311,1.0,98.946724,0.2098009692989996,23078.69377499519,0.01280602657779372
MuSCs,Col1a2,Itgb1,FAPs,1.0,233.243637,0.06103892951773311,1.0,163.00623566666667,0.345629090707923,38020.16726057246,0.0210968297069991
MuSCs,Col1a2,Itgb1,MuSCs,1.0,233.243637,0.06103892951773311,1.0,144.2727966666667,0.3059077790604178,33650.71181469481,0.01867228336499512
MuSCs,Col1a2,Itgb1,Resolving-Mac,1.0,233.243637,0.06103892951773311,1.0,65.39610666666668,0.1386621609326595,15253.225764573292,0.008463789867945166
Resolving-Mac,Col1a2,Itgb1,ECs,1.0,0.9157713333333332,0.00023965370540716534,1.0,98.946724,0.2098009692989996,90.61257336644532,5.027957969052017e-05
Resolving-Mac,Col1a2,Itgb1,FAPs,1.0,0.9157713333333332,0.00023965370540716534,1.0,163.00623566666667,0.345629090707923,149.2764377781109,8.283129228466298e-05
Resolving-Mac,Col1a2,Itgb1,MuSCs,1.0,0.9157713333333332,0.00023965370540716534,1.0,144.2727966666667,0.3059077790604178,132.12089136716222,7.331193276470557e-05
Resolving-Mac,Col1a2,Itgb1,Resolving-Mac,1.0,0.9157713333333332,0.00023965370540716534,1.0,65.39610666666668,0.1386621609326595,59.88787979694222,3.323090066727651e-05
ECs,Col1a2,Itgb3,ECs,1.0,6.423576000000001,0.0016810242189620882,1.0,2.481489333333334,0.2345069082418988,15.940035325855998,0.000394211792268552
ECs,Col1a2,Itgb3,FAPs,1.0,6.423576000000001,0.0016810242189620882,1.0,7.245227000000001,0.6846919551326143,46.540266271752,0.0011509837591064278
ECs,Col1a2,Itgb3,MuSCs,1.0,6.423576000000001,0.0016810242189620882,1.0,0.6548283333333335,0.061882904680037126,4.20633956612,0.0001040266615068648
ECs,Col1a2,Itgb3,Resolving-Mac,1.0,6.423576000000001,0.0016810242189620882,0.6666666666666666,0.2001876666666667,0.01891823194544989,1.285920691096,3.180200608024353e-05
FAPs,Col1a2,Itgb3,ECs,1.0,3580.644531333333,0.9370403925578976,1.0,2.481489333333334,0.2345069082418988,8885.331210962,0.2197424453565277
FAPs,Col1a2,Itgb3,FAPs,1.0,3580.644531333333,0.9370403925578976,1.0,7.245227000000001,0.6846919551326143,25942.582435818607,0.6415840184186993
FAPs,Col1a2,Itgb3,MuSCs,1.0,3580.644531333333,0.9370403925578976,1.0,0.6548283333333335,0.061882904680037126,2344.707490712121,0.05798678129400494
FAPs,Col1a2,Itgb3,Resolving-Mac,1.0,3580.644531333333,0.9370403925578976,0.6666666666666666,0.2001876666666667,0.01891823194544989,716.8008738903801,0.017727147488665718
MuSCs,Col1a2,Itgb3,ECs,1.0,233.243637,0.06103892951773311,1.0,2.481489333333334,0.2345069082418988,578.7915972833723,0.01431405064359876
MuSCs,Col1a2,Itgb3,FAPs,1.0,233.243637,0.06103892951773311,1.0,7.245227000000001,0.6846919551326143,1689.903096370599,0.041792863990698516
MuSCs,Col1a2,Itgb3,MuSCs,1.0,233.243637,0.06103892951773311,1.0,0.6548283333333335,0.061882904680037126,152.734542077315,0.003777266257117382
MuSCs,Col1a2,Itgb3,Resolving-Mac,1.0,233.243637,0.06103892951773311,0.6666666666666666,0.2001876666666667,0.01891823194544989,46.692499455877005,0.001154748626318443
Resolving-Mac,Col1a2,Itgb3,ECs,1.0,0.9157713333333332,0.00023965370540716534,1.0,2.481489333333334,0.2345069082418988,2.2724767954391107,5.620044950374915e-05
Resolving-Mac,Col1a2,Itgb3,FAPs,1.0,0.9157713333333332,0.00023965370540716534,1.0,7.245227000000001,0.6846919551326143,6.634971190092666,0.0001640889641100075
Resolving-Mac,Col1a2,Itgb3,MuSCs,1.0,0.9157713333333332,0.00023965370540716534,1.0,0.6548283333333335,0.061882904680037126,0.5996730159211112,1.4830467407929308e-05
Resolving-Mac,Col1a2,Itgb3,Resolving-Mac,1.0,0.9157713333333332,0.00023965370540716534,0.6666666666666666,0.2001876666666667,0.01891823194544989,0.1833261264202222,4.53382438547927e-06
ECs,Comp,Cd47,ECs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,57.478531999999994,0.2414676574042868,22.332019080896,0.00187232550282895
ECs,Comp,Cd47,FAPs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,64.84043133333334,0.272395040623924,25.19232310507734,0.002112134547900934
ECs,Comp,Cd47,MuSCs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,30.40370266666666,0.1277261371138787,11.812689789674671,0.000990380684795996
ECs,Comp,Cd47,Resolving-Mac,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,85.31555666666667,0.3584111648579104,33.14748260058666,0.002779098334227612
FAPs,Comp,Cd47,ECs,1.0,48.97218033333333,0.9773486143023076,1.0,57.478531999999994,0.2414676574042868,2814.849034399271,0.23599808036290398
FAPs,Comp,Cd47,FAPs,1.0,48.97218033333333,0.9773486143023076,1.0,64.84043133333334,0.272395040623924,3175.3772961471177,0.2662249154966129
FAPs,Comp,Cd47,MuSCs,1.0,48.97218033333333,0.9773486143023076,1.0,30.40370266666666,0.1277261371138787,1488.935609793047,0.1248329631184359
FAPs,Comp,Cd47,Resolving-Mac,1.0,48.97218033333333,0.9773486143023076,1.0,85.31555666666667,0.3584111648579104,4178.088826318719,0.3502926553243547
MuSCs,Comp,Cd47,ECs,1.0,0.7360316666666668,0.014689146462397681,1.0,57.478531999999994,0.2414676574042868,42.30601970551334,0.003546953785543635
MuSCs,Comp,Cd47,FAPs,1.0,0.7360316666666668,0.014689146462397681,1.0,64.84043133333334,0.272395040623924,47.7246107416589,0.004001250647355586
MuSCs,Comp,Cd47,MuSCs,1.0,0.7360316666666668,0.014689146462397681,1.0,30.40370266666666,0.1277261371138787,22.37808794658444,0.001876187935142053
MuSCs,Comp,Cd47,Resolving-Mac,1.0,0.7360316666666668,0.014689146462397681,1.0,85.31555666666667,0.3584111648579104,62.79495136596111,0.005264754094356407
ECs,Comp,Itga5,ECs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,31.22896466666667,0.2877106972998645,12.13332718401067,0.0022308912165794397
ECs,Comp,Itga5,FAPs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,40.44578266666667,0.3726247238124505,15.71431904791467,0.0028893094043254647
ECs,Comp,Itga5,MuSCs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,11.49855033333333,0.1059354983315251,4.467508763909334,0.0008214173993866187
ECs,Comp,Itga5,Resolving-Mac,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,25.36964133333333,0.2337290805561597,9.856816007957333,0.001812321049461968
FAPs,Comp,Itga5,ECs,1.0,48.97218033333333,0.9773486143023076,1.0,31.22896466666667,0.2877106972998645,1529.350489279295,0.2811936513259733
FAPs,Comp,Itga5,FAPs,1.0,48.97218033333333,0.9773486143023076,1.0,40.44578266666667,0.3726247238124505,1980.718162474808,0.3641842574728786
FAPs,Comp,Itga5,MuSCs,1.0,48.97218033333333,0.9773486143023076,1.0,11.49855033333333,0.1059354983315251,563.1090804959101,0.1035359124997405
FAPs,Comp,Itga5,Resolving-Mac,1.0,48.97218033333333,0.9773486143023076,1.0,25.36964133333333,0.2337290805561597,1242.4066503679871,0.2284347930037151
MuSCs,Comp,Itga5,ECs,1.0,0.7360316666666668,0.014689146462397681,1.0,31.22896466666667,0.2877106972998645,22.985506911881107,0.004226224571436276
MuSCs,Comp,Itga5,FAPs,1.0,0.7360316666666668,0.014689146462397681,1.0,40.44578266666667,0.3726247238124505,29.769376825784448,0.005473539143591571
MuSCs,Comp,Itga5,MuSCs,1.0,0.7360316666666668,0.014689146462397681,1.0,11.49855033333333,0.1059354983315251,8.46329716609389,0.001556102050558858
MuSCs,Comp,Itga5,Resolving-Mac,1.0,0.7360316666666668,0.014689146462397681,1.0,25.36964133333333,0.2337290805561597,18.67285939330889,0.003433280696810976
ECs,Comp,Itgb3,ECs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,2.481489333333334,0.2345069082418988,0.9641280877013334,0.001818352277943956
ECs,Comp,Itgb3,FAPs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,7.245227000000001,0.6846919551326143,2.814973555856,0.005309059701648682
ECs,Comp,Itgb3,MuSCs,0.6666666666666666,0.38852800000000004,0.007753939069753493,1.0,0.6548283333333335,0.061882904680037126,0.2544191426933334,0.000479836272348371
ECs,Comp,Itgb3,Resolving-Mac,0.6666666666666666,0.38852800000000004,0.007753939069753493,0.6666666666666666,0.2001876666666667,0.01891823194544989,0.07777851375466666,0.0001466908178124825
FAPs,Comp,Itgb3,ECs,1.0,48.97218033333333,0.9773486143023076,1.0,2.481489333333334,0.2345069082418988,121.5239431272431,0.2291950018145382
FAPs,Comp,Itgb3,FAPs,1.0,48.97218033333333,0.9773486143023076,1.0,7.245227000000001,0.6846919551326143,354.81456319993566,0.6691827335727983
FAPs,Comp,Itgb3,MuSCs,1.0,48.97218033333333,0.9773486143023076,1.0,0.6548283333333335,0.061882904680037126,32.068371227376126,0.06048117113803606
FAPs,Comp,Itgb3,Resolving-Mac,1.0,48.97218033333333,0.9773486143023076,0.6666666666666666,0.2001876666666667,0.01891823194544989,9.803626512509224,0.0184897077769351
MuSCs,Comp,Itgb3,ECs,1.0,0.7360316666666668,0.014689146462397681,1.0,2.481489333333334,0.2345069082418988,1.8264547298288891,0.0034447063216093057
MuSCs,Comp,Itgb3,FAPs,1.0,0.7360316666666668,0.014689146462397681,1.0,7.245227000000001,0.6846919551326143,5.332716504188333,0.01005754041056839
MuSCs,Comp,Itgb3,MuSCs,1.0,0.7360316666666668,0.014689146462397681,1.0,0.6548283333333335,0.061882904680037126,0.481974389563889,0.0009090070503636604
MuSCs,Comp,Itgb3,Resolving-Mac,1.0,0.7360316666666668,0.014689146462397681,0.6666666666666666,0.2001876666666667,0.01891823194544989,0.1473444619427778,0.0002778926798563241
