Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
FAPs,Agt,Mas1,FAPs,1.0,5.788972999999999,0.9474260381515466,1.0,0.9857943333333332,0.4733284283418029,5.706736779219666,0.4484436776083726
FAPs,Agt,Mas1,MuSCs,1.0,5.788972999999999,0.9474260381515466,1.0,0.9524246666666666,0.4573060072915468,5.513560679867332,0.4332636187111324
MuSCs,Agt,Mas1,FAPs,1.0,0.321238,0.05257396184845335,1.0,0.9857943333333332,0.4733284283418029,0.3166746000513333,0.02488475073343033
MuSCs,Agt,Mas1,MuSCs,1.0,0.321238,0.05257396184845335,1.0,0.9524246666666666,0.4573060072915468,0.3059549950706666,0.024042388580414308
FAPs,Agt,Agtr1a,ECs,1.0,5.788972999999999,0.9474260381515466,0.6666666666666666,1.202916333333333,0.02173550655091635,6.963650174925668,0.02059278485875167
FAPs,Agt,Agtr1a,FAPs,1.0,5.788972999999999,0.9474260381515466,1.0,20.529780333333328,0.3709527941045833,118.8463440455977,0.3514503360597517
FAPs,Agt,Agtr1a,MuSCs,1.0,5.788972999999999,0.9474260381515466,1.0,33.61068033333333,0.6073116993445002,194.5713209612977,0.5753829172330429
MuSCs,Agt,Agtr1a,ECs,1.0,0.321238,0.05257396184845335,0.6666666666666666,1.202916333333333,0.02173550655091635,0.3864224370873333,0.001142721692164684
MuSCs,Agt,Agtr1a,FAPs,1.0,0.321238,0.05257396184845335,1.0,20.529780333333328,0.3709527941045833,6.5949455747193335,0.01950245804483153
MuSCs,Agt,Agtr1a,MuSCs,1.0,0.321238,0.05257396184845335,1.0,33.61068033333333,0.6073116993445002,10.79702772891933,0.03192878211145713
ECs,Serping1,Sele,ECs,1.0,11.921572,0.0069716942895961575,1.0,7.879565666666667,0.9977172793687664,93.93680942389469,0.006955779859206643
FAPs,Serping1,Sele,ECs,1.0,1516.9531246666668,0.8871089682487887,1.0,7.879565666666667,0.9977172793687664,11952.931759066192,0.8850839463048148
MuSCs,Serping1,Sele,ECs,1.0,181.12168366666668,0.1059193374616151,1.0,7.879565666666667,0.9977172793687664,1427.1602001087272,0.1056775532047449
ECs,Serping1,Lrp1,ECs,1.0,11.921572,0.0069716942895961575,1.0,21.081813666666672,0.0571606014598545,251.32835951775058,0.0003985062387875494
ECs,Serping1,Lrp1,FAPs,1.0,11.921572,0.0069716942895961575,1.0,301.60014866666666,0.8177496571571792,3595.547887540371,0.005701100615121922
ECs,Serping1,Lrp1,MuSCs,1.0,11.921572,0.0069716942895961575,1.0,46.13524966666667,0.1250897413829664,550.0047006391427,0.0008720874356866867
FAPs,Serping1,Lrp1,ECs,1.0,1516.9531246666668,0.8871089682487887,1.0,21.081813666666672,0.0571606014598545,31980.12311529043,0.05070768218553173
FAPs,Serping1,Lrp1,FAPs,1.0,1516.9531246666668,0.8871089682487887,1.0,301.60014866666666,0.8177496571571792,457513.2879198312,0.7254330546465059
FAPs,Serping1,Lrp1,MuSCs,1.0,1516.9531246666668,0.8871089682487887,1.0,46.13524966666667,0.1250897413829664,69985.0111391268,0.1109682314167511
