"baseMean"	"log2FoldChange"	"lfcSE"	"pvalue"	"padj"	"id"	"day"	"type"
80.0118526437824	1.37398944006299	0.383782163020499	1.28901970238468e-05	0.00409214177826276	"ENSMUSG00000073490"	"D0"	"ECs"
439.410840826915	1.28405161516074	0.188033300566014	3.91812556705993e-13	2.42551563228845e-09	"ENSMUSG00000079588"	"D0"	"ECs"
17.4097989102446	3.10082361350986	0.882946698108277	2.18486766941427e-05	0.00588061882935176	"ENSMUSG00000026893"	"D0"	"ECs"
44.8573609404925	1.59627900002962	0.479287045953294	3.1810535540595e-05	0.00787692481056214	"ENSMUSG00000027895"	"D0"	"ECs"
18.0482838381434	5.19284750309113	1.1238674947253	1.35543229616731e-06	0.000621541009586944	"ENSMUSG00000052415"	"D0"	"ECs"
57.7723241869196	1.56245007424289	0.388427002491699	2.29968908612749e-06	0.000981808640529117	"ENSMUSG00000029053"	"D0"	"ECs"
30.0829097949628	3.68147873082426	0.650717724044466	1.21871478109694e-09	1.67654530052902e-06	"ENSMUSG00000106379"	"D0"	"ECs"
71.6499479798961	1.22769203520984	0.37921295260738	4.28813359132724e-05	0.00983173740633752	"ENSMUSG00000003153"	"D0"	"ECs"
27.7777516059713	-2.17193942674231	0.571992166394809	5.85860336551725e-06	0.00213339318436674	"ENSMUSG00000030393"	"D0"	"ECs"
383.849723434912	1.27982364745011	0.265912129325574	6.22382867039406e-08	4.28095682045272e-05	"ENSMUSG00000058297"	"D0"	"ECs"
47.8953971950572	1.40818672920092	0.501997477667377	0.000162372933195505	0.0268045238119139	"ENSMUSG00000005148"	"D0"	"ECs"
29.7242645657266	1.62037448056929	0.618185418927515	0.00027507225707379	0.0398067198287509	"ENSMUSG00000032502"	"D0"	"ECs"
790.053982412872	-1.79135313960597	0.181176394358442	2.21452913136068e-24	2.74180851753766e-20	"ENSMUSG00000066687"	"D0"	"ECs"
182.678246019078	1.55657085344823	0.245023266841186	9.92621046847221e-12	4.09654706033848e-08	"ENSMUSG00000056427"	"D0"	"ECs"
114.749206748247	1.3576242320108	0.303490891494664	3.1909155479681e-07	0.000188127263806633	"ENSMUSG00000003282"	"D0"	"ECs"
48.1976597853442	1.84685103105594	0.434849037774106	9.16939855495576e-07	0.000439525237478652	"ENSMUSG00000028518"	"D0"	"ECs"
147.965002693352	1.37064836155342	0.276307634646178	3.00952458283567e-08	2.32880774125553e-05	"ENSMUSG00000040118"	"D0"	"ECs"
62.5304121373877	2.23997052320222	0.389392658608178	4.29810682094892e-10	7.60212293573837e-07	"ENSMUSG00000034275"	"D0"	"ECs"
107.07065018811	1.60114452033817	0.37826733031895	9.12942170606713e-07	0.000439525237478652	"ENSMUSG00000023913"	"D0"	"ECs"
35.1369488874831	1.70974802613969	0.608013408224344	0.000155764772986833	0.0260611304641889	"ENSMUSG00000038541"	"D0"	"ECs"
76.2735265070847	1.70516330262737	0.479836783457007	1.3929150599261e-05	0.00426281640205123	"ENSMUSG00000048826"	"D0"	"ECs"
18.7522529918711	3.63763711513499	0.835509881565271	1.34451512835165e-06	0.000136204018761085	"ENSMUSG00000003418"	"D0"	"FAPs"
91036.9050663443	-1.31052174097928	0.111685185880709	6.98061651822377e-33	3.41794253453963e-29	"ENSMUSG00000026043"	"D0"	"FAPs"
57.0493921549419	-5.53122372673026	0.68048962071353	1.15812966939053e-16	1.41764722613979e-13	"ENSMUSG00000026069"	"D0"	"FAPs"
161.726264672446	1.53240033722147	0.304293371515633	2.28413479687916e-08	4.0916653696778e-06	"ENSMUSG00000026163"	"D0"	"FAPs"
177.561966354725	1.47706503039937	0.300350163865022	3.72625291573271e-08	6.2198783044543e-06	"ENSMUSG00000026840"	"D0"	"FAPs"
105.657237009783	1.25595601421194	0.364961778106097	2.34300785187493e-05	0.00153644831857995	"ENSMUSG00000047330"	"D0"	"FAPs"
31.675948074336	1.57440923420888	0.532937243522751	0.000114736093463728	0.00587232918776552	"ENSMUSG00000099032"	"D0"	"FAPs"
20.4736574296983	1.79103640473735	0.736904979332027	0.000468474203330025	0.0189739655666379	"ENSMUSG00000026893"	"D0"	"FAPs"
76.3206410970874	-1.26505406503544	0.399571157096943	5.58165757363438e-05	0.00331939142101682	"ENSMUSG00000027111"	"D0"	"FAPs"
64.4549485419947	-1.82194237043182	0.375384540999551	5.27241339414458e-08	8.32757853189137e-06	"ENSMUSG00000027469"	"D0"	"FAPs"
17.7904446398331	-3.73026444068102	0.877061194275113	1.29492018171136e-06	0.00013209085103582	"ENSMUSG00000044647"	"D0"	"FAPs"
44.3230959228066	-2.52230148493573	0.503683627128775	2.79932166523824e-08	4.8375571694923e-06	"ENSMUSG00000048327"	"D0"	"FAPs"
