Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ECs,Agt,Mas1,FAPs,1.0,0.257198,0.1969864112529235,1.0,0.4413913333333334,0.1840898969127774,0.1135249681506667,0.036263208140768666
ECs,Agt,Mas1,MuSCs,1.0,0.257198,0.1969864112529235,1.0,0.7787655,0.3247976337268989,0.20029692906899998,0.06398072025130333
ECs,Agt,Mas1,Neutrophils,1.0,0.257198,0.1969864112529235,1.0,0.6431576666666667,0.2682400391987664,0.1654188655513333,0.052839642676108516
FAPs,Agt,Mas1,FAPs,1.0,0.8072116666666668,0.6182385918170351,1.0,0.4413913333333334,0.1840898969127774,0.3562962338322223,0.1138114786350987
FAPs,Agt,Mas1,MuSCs,1.0,0.8072116666666668,0.6182385918170351,1.0,0.7787655,0.3247976337268989,0.6286285971975001,0.2008024317008231
FAPs,Agt,Mas1,Neutrophils,1.0,0.8072116666666668,0.6182385918170351,1.0,0.6431576666666667,0.2682400391987664,0.5191643720394445,0.1658363441031916
MuSCs,Agt,Mas1,FAPs,1.0,0.176565,0.1352300783943593,1.0,0.4413913333333334,0.1840898969127774,0.07793426077000001,0.02489449119112442
MuSCs,Agt,Mas1,MuSCs,1.0,0.176565,0.1352300783943593,1.0,0.7787655,0.3247976337268989,0.1375027305075,0.043922409471190936
MuSCs,Agt,Mas1,Neutrophils,1.0,0.176565,0.1352300783943593,1.0,0.6431576666666667,0.2682400391987664,0.11355913341499999,0.0362741215293552
ECs,Agt,Agtr1a,FAPs,1.0,0.257198,0.1969864112529235,1.0,10.610183000000001,0.2942855720124992,2.728917847233999,0.05797025871425598
ECs,Agt,Agtr1a,MuSCs,1.0,0.257198,0.1969864112529235,1.0,19.829841000000002,0.55000334128091,5.1001954455180005,0.1083431843760433
ECs,Agt,Agtr1a,Neutrophils,1.0,0.257198,0.1969864112529235,1.0,4.698895333333333,0.1303292413520919,1.2085464819426661,0.0256730895352647
FAPs,Agt,Agtr1a,FAPs,1.0,0.8072116666666668,0.6182385918170351,1.0,10.610183000000001,0.2942855720124992,8.564663503068331,0.1819386976330782
FAPs,Agt,Agtr1a,MuSCs,1.0,0.8072116666666668,0.6182385918170351,1.0,19.829841000000002,0.55000334128091,16.006879003345002,0.340033291208174
FAPs,Agt,Agtr1a,Neutrophils,1.0,0.8072116666666668,0.6182385918170351,1.0,4.698895333333333,0.1303292413520919,3.7930031335122214,0.08057456664609981
MuSCs,Agt,Agtr1a,FAPs,1.0,0.176565,0.1352300783943593,1.0,10.610183000000001,0.2942855720124992,1.8733869613949998,0.03979626097357914
MuSCs,Agt,Agtr1a,MuSCs,1.0,0.176565,0.1352300783943593,1.0,19.829841000000002,0.55000334128091,3.501255876165,0.07437699495857703
MuSCs,Agt,Agtr1a,Neutrophils,1.0,0.176565,0.1352300783943593,1.0,4.698895333333333,0.1303292413520919,0.8296604545299999,0.017624433525120768
ECs,Agt,Agtr2,FAPs,1.0,0.257198,0.1969864112529235,1.0,0.9663516666666668,0.8726979416128291,0.2485437159633333,0.1719096356261245
FAPs,Agt,Agtr2,FAPs,1.0,0.8072116666666668,0.6182385918170351,1.0,0.9663516666666668,0.8726979416128291,0.7800503394361112,0.5395355465043405
MuSCs,Agt,Agtr2,FAPs,1.0,0.176565,0.1352300783943593,1.0,0.9663516666666668,0.8726979416128291,0.170623882025,0.1180150110588989
ECs,Serping1,Sele,ECs,1.0,15.719429000000002,0.036555571827268984,1.0,15.060139999999999,0.7457123055135437,236.73680146006,0.02725993974667869
ECs,Serping1,Sele,FAPs,1.0,15.719429000000002,0.036555571827268984,1.0,0.1104133333333333,0.005467185654279136,1.735634553986667,0.0001998560978780156
ECs,Serping1,Sele,Neutrophils,1.0,15.719429000000002,0.036555571827268984,1.0,4.970515333333334,0.2461181933773804,78.13366287574469,0.008996991296004503
FAPs,Serping1,Sele,ECs,1.0,256.32429,0.5960827835520439,1.0,15.060139999999999,0.7457123055135437,3860.279692800601,0.4445062667995254
FAPs,Serping1,Sele,FAPs,1.0,256.32429,0.5960827835520439,1.0,0.1104133333333333,0.005467185654279136,28.3016192732,0.003258895242998511
FAPs,Serping1,Sele,Neutrophils,1.0,256.32429,0.5960827835520439,1.0,4.970515333333334,0.2461181933773804,1274.0638137507801,0.1467068177911891
Inflammatory-Mac,Serping1,Sele,ECs,0.6666666666666666,0.2855083333333333,0.0006639503500063849,1.0,15.060139999999999,0.7457123055135437,4.299795471166666,0.0004951159462497856
Inflammatory-Mac,Serping1,Sele,FAPs,0.6666666666666666,0.2855083333333333,0.0006639503500063849,1.0,0.1104133333333333,0.005467185654279136,0.031523926777777767,3.6299398287085196e-06
Inflammatory-Mac,Serping1,Sele,Neutrophils,0.6666666666666666,0.2855083333333333,0.0006639503500063849,1.0,4.970515333333334,0.2461181933773804,1.419123548627778,0.0001634102606358509
