Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Nodal,Tdgf1,ECs,1.0,54.98840840859814,0.4394392674004147,1.0,8.407043954685056,1.0,462.2899664892577,0.4394392674004147
ECs,Nxph1,Nrxn2,ECs,0.3333333333333333,1.3001338538783669,0.8075837922625272,1.0,44.67058159827,0.4331940667251388,58.077735408346825,0.3498405071915139
ECs,Nmb,Nmbr,ECs,1.0,29.78364686734614,0.3146654145253515,0.3333333333333333,0.3250334634695913,1.0,9.680681896048759,0.3146654145253515
ECs,Tdgf1,Acvr1b,ECs,1.0,8.407043954685056,1.0,1.0,228.32922638673267,0.2320233366886842,1919.573842372497,0.2320233366886842
ECs,Tdgf1,Acvr2a,ECs,1.0,8.407043954685056,1.0,1.0,1080.167965478719,0.2128842225978304,9081.01956422232,0.2128842225978304
ECs,a,F11r,ECs,0.6666666666666666,3.55965053698002,0.2497447864329398,1.0,1364.628931106233,0.7775763627352442,4857.602107390774,0.1941956426466157
ECs,Edn2,Ednrb,ECs,0.3333333333333333,0.9682930627539634,0.3275361499522212,1.0,2295.961650660947,0.582578794633028,2223.163738684133,0.1908156154379077
ECs,Ifna11,Ifnar1,ECs,0.3333333333333333,0.6465741355646301,0.6457151837669166,1.0,1432.9659120227732,0.2699974799821675,926.5186958597064,0.1743414724032897
ECs,Ifna11,Ifnar2,ECs,0.3333333333333333,0.6465741355646301,0.6457151837669166,1.0,560.638244679587,0.2259805453263182,362.4941884181755,0.1459190693531316
ECs,Il5,Il5ra,ECs,0.6666666666666666,3.2412581978228365,0.2360779518537731,1.0,5.83401760929947,0.527332952824044,18.909557402384685,0.1244916834477027
ECs,Il20,Il20rb,ECs,0.3333333333333333,0.3227643542513217,0.1448783898332146,1.0,331.867174648713,0.5929572332816985,107.11489432270241,0.0859066891978103
