Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
M2,Fgf15,Fgfr2,FAPs,0.6666666666666666,3.4279079437984996,0.7622048476666389,1.0,137.9831339715243,0.7118504397822217,472.9934810512009,0.5425758560156382
M2,Mepe,Phex,FAPs,0.3333333333333333,0.3048029727342903,1.0,1.0,56.97099557399914,0.5369205539253125,17.36492881058703,0.5369205539253125
M2,Il12b,Il23r,FAPs,1.0,79.38996291663547,0.9055180308709092,0.6666666666666666,0.9834644300395136,0.4202262096887851,78.07720463066701,0.3805224099177345
M2,Fgf15,Fgfr1,FAPs,0.6666666666666666,3.4279079437984996,0.7622048476666389,1.0,3666.352934435647,0.4478467584816413,12567.92034872089,0.3413509703264974
M2,Fgf15,Klb,FAPs,0.6666666666666666,3.4279079437984996,0.7622048476666389,1.0,102.0893360464043,0.4392134665959178,349.95284601058404,0.3347706333998779
M2,Apoe,Lrp2,FAPs,1.0,110985.1951453579,0.9780706851727532,0.3333333333333333,1.021731927818307,0.342108479720218,113397.1173951575,0.3346062751633626
M2,Tdgf1,Acvr1b,FAPs,0.3333333333333333,0.3584628294086167,0.5584210668884014,1.0,357.289520955501,0.3150879403900365,128.07501259975808,0.1759517438362732
M2,Tdgf1,Acvr2a,FAPs,0.3333333333333333,0.3584628294086167,0.5584210668884014,1.0,1578.8834911341971,0.2724518211292927,565.9710435385186,0.1521428366307075
M2,Plau,Lrp2,FAPs,1.0,2931.116722344706,0.4249041368460056,0.3333333333333333,1.021731927818307,0.342108479720218,2994.815539381734,0.1453633082832184
M2,Lpl,Lrp2,FAPs,1.0,6862.478228020816,0.3851736708543997,0.3333333333333333,1.021731927818307,0.342108479720218,7011.6131095268665,0.1317711789642543
M2,Lrpap1,Lrp2,FAPs,1.0,684.9190828525665,0.3740297385825004,0.3333333333333333,1.021731927818307,0.342108479720218,699.8036949224993,0.1279587452366098
M2,Tg,Lrp2,FAPs,1.0,66.41652694057457,0.3609012080867158,0.3333333333333333,1.021731927818307,0.342108479720218,67.85988610998976,0.1234673636277364
M2,Pdcd1lg2,Pdcd1,FAPs,1.0,31.81733940778636,0.7430380212818624,0.3333333333333333,1.021731927818307,0.1559435561839794,32.50879153116694,0.115871991418601
M2,Hcrt,Hcrtr2,FAPs,0.6666666666666666,2.8161843172993146,0.1126478313012804,0.6666666666666666,1.69232112570335,1.0,4.765888214040098,0.1126478313012804
M2,Fgf15,Fgfr3,FAPs,0.6666666666666666,3.4279079437984996,0.7622048476666389,1.0,42.13157828746707,0.1178075436303538,144.42317189637683,0.0897934808467547
M2,Epcam,Epcam,FAPs,1.0,3.1681986729197473,0.6417590558558421,0.3333333333333333,0.6811546185455367,0.13797655703415,2.158033158529126,0.0885477049724758
M2,Fgf23,Fgfr2,FAPs,0.3333333333333333,1.5347225571949399,0.1083506997702671,1.0,137.9831339715243,0.7118504397822217,211.7658282185498,0.077129493282176
M2,Nppa,Npr3,FAPs,0.6666666666666666,2.09711711977738,0.1181138830352848,1.0,39.165301460693,0.5775507142554677,82.13422419446134,0.0682167575105155
M2,Cd274,Pdcd1,FAPs,1.0,879.6435161150259,0.4176840899610948,0.3333333333333333,1.021731927818307,0.1559435561839794,898.7598655130794,0.0651351423500023
M2,Guca2a,Gucy2c,FAPs,1.0,5.829828036310171,0.1396598530706949,1.0,9.019969383999534,0.4587907884515449,52.58487040149986,0.06407465410533099
M2,H2-M3,Klrd1,FAPs,1.0,385.49779023352926,0.7032024109276391,0.6666666666666666,2.656071848350944,0.089095082304885,1023.909828240775,0.0626518766785916
M2,Cort,Sstr3,FAPs,0.3333333333333333,1.828817836405743,0.0925836195001544,1.0,56.5517274492855,0.6682053309083513,103.42280783880959,0.0618648681047935
M2,Guca2b,Gucy2e,FAPs,1.0,2.301024995277107,0.1449007006107862,0.6666666666666666,2.607238929911656,0.3947826958818689,5.9993219463862575,0.0572042892222977
M2,Serpine1,Lrp2,FAPs,1.0,542.6503782751,0.1648480901273509,0.3333333333333333,1.021731927818307,0.342108479720218,554.4432171263513,0.0563959294982494
M2,Lep,Lepr,FAPs,0.3333333333333333,0.3584628294086167,0.2492954143742724,1.0,153.7891256752117,0.2123848297977267,55.127685121813705,0.0529465641512336
M2,H2-T23,Klrd1,FAPs,1.0,1275.5279671838198,0.5810587976723812,0.6666666666666666,2.656071848350944,0.089095082304885,3387.8939254212514,0.0517694814025983
M2,Fgf23,Fgfr1,FAPs,0.3333333333333333,1.5347225571949399,0.1083506997702671,1.0,3666.352934435647,0.4478467584816413,5626.834551116248,0.0485245096713316
M2,Cort,Ghsr,FAPs,0.3333333333333333,1.828817836405743,0.0925836195001544,1.0,100.6172852150478,0.5129983058869483,184.01068585200332,0.047495239956460995
M2,Lrrc4b,Ptprs,FAPs,1.0,2.5027913320721367,0.0948719587445836,1.0,2991.970186869816,0.4738808802840542,7488.277049516027,0.0449580073241557
M2,Cort,Sstr2,FAPs,0.3333333333333333,1.828817836405743,0.0925836195001544,1.0,27.573044907672273,0.4752953444313584,50.42607633116759,0.0440045633190277
M2,Ucn,Crhr2,FAPs,0.6666666666666666,1.830959375110442,0.3340946438284546,1.0,10.988572594931641,0.1290960455733193,20.11963001177176,0.04313029736548
