Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Penk,Mrgprb2,Resolving-Mac,1.0,583.3491497732026,0.9911992376788406,0.3333333333333333,0.9208335343169636,1.0,537.1674593264538,0.9911992376788406
FAPs,Avp,Avpr1b,Resolving-Mac,1.0,5.31072656277282,0.4831761362203477,0.3333333333333333,1.524014863671453,1.0,8.093626218560589,0.4831761362203477
FAPs,Ifna11,Ifnar2,Resolving-Mac,0.6666666666666666,3.59212049388024,0.912204561265886,1.0,1222.989999051093,0.509854210241576,4393.1274394020065,0.4650913361629817
FAPs,Ifna11,Ifnar1,Resolving-Mac,0.6666666666666666,3.59212049388024,0.912204561265886,1.0,2438.39794311078,0.4754722981463891,8759.019223683656,0.4337279991247094
FAPs,Oxt,Avpr1b,Resolving-Mac,1.0,8.99626149174443,0.3214451320134304,0.3333333333333333,1.524014863671453,1.0,13.71043623089364,0.3214451320134304
FAPs,Penk,Oprd1,Resolving-Mac,1.0,583.3491497732026,0.9911992376788406,0.3333333333333333,1.53472255719494,0.2735684780666955,895.2790988774235,0.2711608669126692
FAPs,Kng1,Itgb2,Resolving-Mac,0.3333333333333333,0.34057730927277,0.2717616306190969,1.0,3736.6030906345,0.992426907799958,1272.602226428615,0.2697035547339847
FAPs,Kng1,Plaur,Resolving-Mac,0.3333333333333333,0.34057730927277,0.2717616306190969,1.0,971.3287258062944,0.6718037075596782,330.8125238544561,0.18257047102237306
FAPs,Wnt3a,Lrp1,Resolving-Mac,0.3333333333333333,1.617203264074837,0.4944566846723022,1.0,24460.8674596169,0.3565036425675442,39558.19469779442,0.1762756091775473
FAPs,Wnt3a,Fzd7,Resolving-Mac,0.3333333333333333,1.617203264074837,0.4944566846723022,1.0,477.9374825115443,0.3284582399292276,772.9220567413797,0.1624083723687055
FAPs,Wnt3a,Lrp6,Resolving-Mac,0.3333333333333333,1.617203264074837,0.4944566846723022,1.0,3659.254291793443,0.3058107662336494,5917.75798476821,0.1512101776089867
FAPs,Nodal,Tdgf1,Resolving-Mac,1.0,29.07734428137,0.2705048617868321,0.3333333333333333,0.3584628294086167,0.5584210668884014,10.423147102788349,0.1510556135175024
FAPs,Wnt3a,Fzd5,Resolving-Mac,0.3333333333333333,1.617203264074837,0.4944566846723022,1.0,452.9545260486933,0.2653648913838932,732.5195380034172,0.1312114444221054
FAPs,Alb,Lrp2,Resolving-Mac,0.3333333333333333,1.6500594430613702,1.0,0.3333333333333333,0.3584628294086167,0.1200248032446701,0.591484976652185,0.1200248032446701
FAPs,Enam,Cd63,Resolving-Mac,0.3333333333333333,2.3100832202859167,0.2206463674968001,1.0,3963.256402974883,0.4423046768025878,9155.452114202995,0.0975929202633372
FAPs,Col1a1,Gp6,Resolving-Mac,1.0,296563.59702486603,0.9751673232617828,0.6666666666666666,1.27929636372558,0.09938860452505777,379392.7312872893,0.0969205194374245
FAPs,Col1a2,Gp6,Resolving-Mac,1.0,173902.01552865698,0.9221809192493928,0.6666666666666666,1.27929636372558,0.09938860452505777,222472.2161103603,0.09165427468383212
FAPs,Pdyn,Oprm1,Resolving-Mac,0.3333333333333333,1.021731927818307,0.1050541895339797,1.0,25.955340575557532,0.8549016790983377,26.51940016344512,0.08981100302891422
FAPs,Epcam,Epcam,Resolving-Mac,0.3333333333333333,0.6811546185455367,0.13797655703415,1.0,3.168198672919746,0.6417590558558421,2.158033158529125,0.08854770497247587
FAPs,Gm13306,Ccr10,Resolving-Mac,0.6666666666666666,2.70348763286116,0.7410050753919052,1.0,8.377713070237844,0.1048315834138795,22.64904367704731,0.07768073537105458
FAPs,Efnb2,Grm5,Resolving-Mac,1.0,440.18212270669363,0.1031431758097566,0.3333333333333333,0.3584628294086167,0.5256797167829732,157.78892916053232,0.054220275447769264
