Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Tnc,Cntn1,FAPs,0.33333333333333337,10.627651333333326,0.7249777963217012,0.3333333333333333,0.2596296666666667,0.0,3.4982998278435558,0.7249777963217012
ECs,Tnc,Egfr,FAPs,0.33333333333333337,10.627651333333326,0.7249777963217012,0.0,21.671936000000017,0.0859162911506883,1114.197233371915,0.6243120136831954
ECs,Gal,Galr2,FAPs,0.33333333333333337,3.9066806666666665,0.6393441443451349,0.0,0.1534646666666672,0.2942140594491036,8.969194655869332,0.5267427132723792
ECs,Il11,Il11ra1,FAPs,0.0,0.2726620000000001,0.6455768145338223,0.0,2.565141333333329,-0.0264044918062019,13.353156047100883,0.5247416162612561
ECs,Ccl5,Ackr2,FAPs,0.33333333333333337,0.451211,0.4306851524101215,0.0,0.83884133333334,0.0,6.68160105935711,0.4306851524101215
ECs,Ccl5,Gpr75,FAPs,0.33333333333333337,0.451211,0.4306851524101215,0.0,0.1615276666666666,0.2528598217523481,0.3979954004475554,0.426781318766484
ECs,Gnai2,Cnr1,FAPs,0.0,19.718974000000003,0.0156821840484718,0.33333333333333337,0.948382666666667,0.6119678784277496,217.3282973435991,0.4139656601316391
ECs,Ccl2,Ackr2,FAPs,0.33333333333333337,32.81302766666666,0.3997414715332068,0.0,0.83884133333334,0.0,425.2861596038252,0.3997414715332068
ECs,Il11,Il6st,FAPs,0.0,0.2726620000000001,0.6455768145338223,0.0,9.841545333333327,0.0556972524156081,26.30139872560556,0.3969934789984774
ECs,Ccl2,Ackr4,FAPs,0.33333333333333337,32.81302766666666,0.3997414715332068,0.0,-1.285496000000001,-0.0037837014088504,31.61924774394588,0.3759108662422956
ECs,Tnc,Itgav,FAPs,0.33333333333333337,10.627651333333326,0.7249777963217012,0.0,-4.801192999999998,-0.0256545542918859,373.7513913283996,0.3581391889542731
ECs,Pdgfa,Pdgfra,FAPs,0.0,10.41550466666667,0.3470454437821794,0.0,45.01824966666669,-0.0017355350513421,2940.622802477021,0.345160201735823
ECs,Tnc,Itgb3,FAPs,0.33333333333333337,10.627651333333326,0.7249777963217012,0.0,-1.90172,-0.0272522982826156,72.82334133104088,0.3340802991178618
