Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
Resolving-Mac,Col1a2,Cd44,MuSCs,1.0,2.055785333333333,0.0006248123263850286,1.0,38.69562533333333,0.1390758092255191,79.54989902442844,8.689627990607701e-05
Resolving-Mac,Col1a2,Cd44,Resolving-Mac,1.0,2.055785333333333,0.0006248123263850286,1.0,122.2478306666667,0.4393704929064738,251.31529731635018,0.0002745240998178306
ECs,Col1a2,Itga2,ECs,1.0,19.360223666666673,0.005884129141485179,1.0,1.740822,0.4863878955914668,33.702703283854,0.002861969190515401
ECs,Col1a2,Itga2,FAPs,1.0,19.360223666666673,0.005884129141485179,1.0,1.077748,0.3011241710513264,20.86544233630266,0.0017718535100886782
ECs,Col1a2,Itga2,MuSCs,1.0,19.360223666666673,0.005884129141485179,1.0,0.7256300000000001,0.2027419510312003,14.048359099243331,0.001192959822264247
FAPs,Col1a2,Itga2,ECs,1.0,3161.845459,0.9609758299542276,1.0,1.740822,0.4863878955914668,5504.210135627299,0.4674070116457001
FAPs,Col1a2,Itga2,FAPs,1.0,3161.845459,0.9609758299542276,1.0,1.077748,0.3011241710513264,3407.6726197463317,0.2893730501953273
FAPs,Col1a2,Itga2,MuSCs,1.0,3161.845459,0.9609758299542276,1.0,0.7256300000000001,0.2027419510312003,2294.32992041417,0.1948301146587471
MuSCs,Col1a2,Itga2,ECs,1.0,106.9830526666667,0.03251522857790212,1.0,1.740822,0.4863878955914668,186.23845170929198,0.01581501360268133
MuSCs,Col1a2,Itga2,FAPs,1.0,106.9830526666667,0.03251522857790212,1.0,1.077748,0.3011241710513264,115.30077104539471,0.009791121252065176
MuSCs,Col1a2,Itga2,MuSCs,1.0,106.9830526666667,0.03251522857790212,1.0,0.7256300000000001,0.2027419510312003,77.63011250651334,0.006592200880109316
Resolving-Mac,Col1a2,Itga2,ECs,1.0,2.055785333333333,0.0006248123263850286,1.0,1.740822,0.4863878955914668,3.5787563355440004,0.0003039011525700228
Resolving-Mac,Col1a2,Itga2,FAPs,1.0,2.055785333333333,0.0006248123263850286,1.0,1.077748,0.3011241710513264,2.215618531429333,0.0001881460938453426
Resolving-Mac,Col1a2,Itga2,MuSCs,1.0,2.055785333333333,0.0006248123263850286,1.0,0.7256300000000001,0.2027419510312003,1.491739511426667,0.0001266756700796438
ECs,Col1a2,Cd93,ECs,1.0,19.360223666666673,0.005884129141485179,1.0,169.629438,0.7428377317484701,3284.063860130966,0.0043709531447759225
ECs,Col1a2,Cd93,FAPs,1.0,19.360223666666673,0.005884129141485179,1.0,0.9848756666666664,0.004312947180081614,19.067413190524107,2.537793818800455e-05
ECs,Col1a2,Cd93,MuSCs,1.0,19.360223666666673,0.005884129141485179,1.0,3.118221666666667,0.01365525192599884,60.36946890891278,8.034926579209139e-05
ECs,Col1a2,Cd93,Resolving-Mac,1.0,19.360223666666673,0.005884129141485179,1.0,54.620752,0.2391940691454494,1057.469975561531,0.00140744879272916
FAPs,Col1a2,Cd93,ECs,1.0,3161.845459,0.9609758299542276,1.0,169.629438,0.7428377317484701,536342.068253022,0.7138491057883021
FAPs,Col1a2,Cd93,FAPs,1.0,3161.845459,0.9609758299542276,1.0,0.9848756666666664,0.004312947180081614,3114.024654329597,0.004144637995927675
FAPs,Col1a2,Cd93,MuSCs,1.0,3161.845459,0.9609758299542276,1.0,3.118221666666667,0.01365525192599884,9859.335016905412,0.0131223670528208
FAPs,Col1a2,Cd93,Resolving-Mac,1.0,3161.845459,0.9609758299542276,1.0,54.620752,0.2391940691454494,172702.3766783652,0.2298597191171771
MuSCs,Col1a2,Cd93,ECs,1.0,106.9830526666667,0.03251522857790212,1.0,169.629438,0.7428377317484701,18147.47509937107,0.02415353864409184
MuSCs,Col1a2,Cd93,FAPs,1.0,106.9830526666667,0.03251522857790212,1.0,0.9848756666666664,0.004312947180081614,105.3650053171184,0.0001402364634047721
MuSCs,Col1a2,Cd93,MuSCs,1.0,106.9830526666667,0.03251522857790212,1.0,3.118221666666667,0.01365525192599884,333.5968727913411,0.0004440036376626906
MuSCs,Col1a2,Cd93,Resolving-Mac,1.0,106.9830526666667,0.03251522857790212,1.0,54.620752,0.2391940691454494,5843.4947879089395,0.007777449832742813
Resolving-Mac,Col1a2,Cd93,ECs,1.0,2.055785333333333,0.0006248123263850286,1.0,169.629438,0.7428377317484701,348.72171074197587,0.00046413417130033936
Resolving-Mac,Col1a2,Cd93,FAPs,1.0,2.055785333333333,0.0006248123263850286,1.0,0.9848756666666664,0.004312947180081614,2.0246929506902216,2.694782561162542e-06
Resolving-Mac,Col1a2,Cd93,MuSCs,1.0,2.055785333333333,0.0006248123263850286,1.0,3.118221666666667,0.01365525192599884,6.410394368415555,8.531969723256979e-06
Resolving-Mac,Col1a2,Cd93,Resolving-Mac,1.0,2.055785333333333,0.0006248123263850286,1.0,54.620752,0.2391940691454494,112.2885408572373,0.0001494514028002696
ECs,Col1a2,Itga11,ECs,1.0,19.360223666666673,0.005884129141485179,0.6666666666666666,0.09219833333333334,0.00286159320126135,1.784980355027222,1.683798394661777e-05
ECs,Col1a2,Itga11,FAPs,1.0,19.360223666666673,0.005884129141485179,1.0,31.603317999999998,0.9808836738852884,611.8473050887927,0.0057716462099154705
ECs,Col1a2,Itga11,MuSCs,1.0,19.360223666666673,0.005884129141485179,0.6666666666666666,0.4999033333333334,0.0155156815555728,9.678240345045557,9.129627399115004e-05
FAPs,Col1a2,Itga11,ECs,1.0,3161.845459,0.9609758299542276,0.6666666666666666,0.09219833333333334,0.00286159320126135,291.5168815773684,0.002749921901573501
FAPs,Col1a2,Itga11,FAPs,1.0,3161.845459,0.9609758299542276,1.0,31.603317999999998,0.9808836738852884,99924.80750763297,0.9426055026004672
FAPs,Col1a2,Itga11,MuSCs,1.0,3161.845459,0.9609758299542276,0.6666666666666666,0.4999033333333334,0.0155156815555728,1580.617084438964,0.01491019496017208
MuSCs,Col1a2,Itga11,ECs,1.0,106.9830526666667,0.03251522857790212,0.6666666666666666,0.09219833333333334,0.00286159320126135,9.86365915077889,9.304535703598349e-05
MuSCs,Col1a2,Itga11,FAPs,1.0,106.9830526666667,0.03251522857790212,1.0,31.603317999999998,0.9808836738852884,3381.019434035415,0.031893656864712565
MuSCs,Col1a2,Itga11,MuSCs,1.0,106.9830526666667,0.03251522857790212,0.6666666666666666,0.4999033333333334,0.0155156815555728,53.481184638242226,0.0005044959323213897
Resolving-Mac,Col1a2,Itga11,ECs,1.0,2.055785333333333,0.0006248123263850286,0.6666666666666666,0.09219833333333334,0.00286159320126135,0.1895399814244444,1.787958705247686e-06
Resolving-Mac,Col1a2,Itga11,FAPs,1.0,2.055785333333333,0.0006248123263850286,1.0,31.603317999999998,0.9808836738852884,64.96963762906933,0.0006128682101933608
Resolving-Mac,Col1a2,Itga11,MuSCs,1.0,2.055785333333333,0.0006248123263850286,0.6666666666666666,0.4999033333333334,0.0155156815555728,1.027693940751111,9.694389088186723e-06
ECs,Col1a2,Itgb1,ECs,1.0,19.360223666666673,0.005884129141485179,1.0,153.52901733333331,0.3172206968818489,2972.356114896877,0.0018665675468047239
ECs,Col1a2,Itgb1,FAPs,1.0,19.360223666666673,0.005884129141485179,1.0,168.7997026666667,0.3487728915577651,3267.9999984934966,0.002052224734975096
ECs,Col1a2,Itgb1,MuSCs,1.0,19.360223666666673,0.005884129141485179,1.0,93.562673,0.1933186106880956,1811.394276131194,0.001137511670741252
ECs,Col1a2,Itgb1,Resolving-Mac,1.0,19.360223666666673,0.005884129141485179,1.0,68.09032333333334,0.1406878008722904,1318.243889268986,0.0008278251889641081
FAPs,Col1a2,Itgb1,ECs,1.0,3161.845459,0.9609758299542276,1.0,153.52901733333331,0.3172206968818489,485435.0262801322,0.3048414224646933
FAPs,Col1a2,Itgb1,FAPs,1.0,3161.845459,0.9609758299542276,1.0,168.7997026666667,0.3487728915577651,533718.5733571503,0.3351623189302592
FAPs,Col1a2,Itgb1,MuSCs,1.0,3161.845459,0.9609758299542276,1.0,93.562673,0.1933186106880956,295830.7127569519,0.1857745123515909
FAPs,Col1a2,Itgb1,Resolving-Mac,1.0,3161.845459,0.9609758299542276,1.0,68.09032333333334,0.1406878008722904,215291.0796333418,0.1351975762076844
MuSCs,Col1a2,Itgb1,ECs,1.0,106.9830526666667,0.03251522857790212,1.0,153.52901733333331,0.3172206968818489,16425.00294723358,0.01031450346875472
MuSCs,Col1a2,Itgb1,FAPs,1.0,106.9830526666667,0.03251522857790212,1.0,168.7997026666667,0.3487728915577651,18058.70748050568,0.0113404302907766
MuSCs,Col1a2,Itgb1,MuSCs,1.0,106.9830526666667,0.03251522857790212,1.0,93.562673,0.1933186106880956,10009.62037319311,0.006285798814885902
MuSCs,Col1a2,Itgb1,Resolving-Mac,1.0,106.9830526666667,0.03251522857790212,1.0,68.09032333333334,0.1406878008722904,7284.510647260363,0.0045744960034849
Resolving-Mac,Col1a2,Itgb1,ECs,1.0,2.055785333333333,0.0006248123263850286,1.0,153.52901733333331,0.3172206968818489,315.62270207494566,0.000198203401596228
Resolving-Mac,Col1a2,Itgb1,FAPs,1.0,2.055785333333333,0.0006248123263850286,1.0,168.7997026666667,0.3487728915577651,347.01595301316087,0.0002179176017542405
Resolving-Mac,Col1a2,Itgb1,MuSCs,1.0,2.055785333333333,0.0006248123263850286,1.0,93.562673,0.1933186106880956,192.34477090086258,0.0001207878508775507
Resolving-Mac,Col1a2,Itgb1,Resolving-Mac,1.0,2.055785333333333,0.0006248123263850286,1.0,68.09032333333334,0.1406878008722904,139.9790880505911,8.790347215700944e-05
ECs,Col1a2,Itgb3,ECs,1.0,19.360223666666673,0.005884129141485179,1.0,3.778439,0.4252971528324392,73.15142415085633,0.002502503370772032
ECs,Col1a2,Itgb3,FAPs,1.0,19.360223666666673,0.005884129141485179,1.0,4.333403333333334,0.4877633593505859,83.89565777121223,0.00287006259690349
ECs,Col1a2,Itgb3,MuSCs,1.0,19.360223666666673,0.005884129141485179,1.0,0.4814053333333333,0.0541864822020464,9.320114927659557,0.0003188402589996292
ECs,Col1a2,Itgb3,Resolving-Mac,1.0,19.360223666666673,0.005884129141485179,1.0,0.2909853333333333,0.03275300561492853,5.633541137052887,0.00019272291481002858
FAPs,Col1a2,Itgb3,ECs,1.0,3161.845459,0.9609758299542276,1.0,3.778439,0.4252971528324392,11946.8401942585,0.4087002844203233
FAPs,Col1a2,Itgb3,FAPs,1.0,3161.845459,0.9609758299542276,1.0,4.333403333333334,0.4877633593505859,13701.55165151546,0.4687287990731915
FAPs,Col1a2,Itgb3,MuSCs,1.0,3161.845459,0.9609758299542276,1.0,0.4814053333333333,0.0541864822020464,1522.129267138381,0.05207189970641153
FAPs,Col1a2,Itgb3,Resolving-Mac,1.0,3161.845459,0.9609758299542276,1.0,0.2909853333333333,0.03275300561492853,920.0506548356012,0.03147484675430142
MuSCs,Col1a2,Itgb3,ECs,1.0,106.9830526666667,0.03251522857790212,1.0,3.778439,0.4252971528324392,404.2289385347873,0.01382863413787773
MuSCs,Col1a2,Itgb3,FAPs,1.0,106.9830526666667,0.03251522857790212,1.0,4.333403333333334,0.4877633593505859,463.6007170359089,0.015859737121209708
MuSCs,Col1a2,Itgb3,MuSCs,1.0,106.9830526666667,0.03251522857790212,1.0,0.4814053333333333,0.0541864822020464,51.50221213001421,0.001761885854631964
MuSCs,Col1a2,Itgb3,Resolving-Mac,1.0,106.9830526666667,0.03251522857790212,1.0,0.2909853333333333,0.03275300561492853,31.13049924122755,0.0010649714641827132
Resolving-Mac,Col1a2,Itgb3,ECs,1.0,2.055785333333333,0.0006248123263850286,1.0,3.778439,0.4252971528324392,7.767659479094666,0.0002657309034661654
Resolving-Mac,Col1a2,Itgb3,FAPs,1.0,2.055785333333333,0.0006248123263850286,1.0,4.333403333333334,0.4877633593505859,8.908547016084443,0.00030476055928121623
Resolving-Mac,Col1a2,Itgb3,MuSCs,1.0,2.055785333333333,0.0006248123263850286,1.0,0.4814053333333333,0.0541864822020464,0.9896660236551108,3.385638200328156e-05
Resolving-Mac,Col1a2,Itgb3,Resolving-Mac,1.0,2.055785333333333,0.0006248123263850286,1.0,0.2909853333333333,0.03275300561492853,0.5982033804817777,2.04644816343654e-05
ECs,Comp,Cd47,ECs,1.0,0.653906,0.00670030715761011,1.0,46.33695966666667,0.1993490803952133,30.30001594779133,0.001335700070235041
ECs,Comp,Cd47,FAPs,1.0,0.653906,0.00670030715761011,1.0,84.50960033333331,0.3635739425333109,55.26133471556866,0.00243605708947647
ECs,Comp,Cd47,MuSCs,1.0,0.653906,0.00670030715761011,1.0,29.06683666666667,0.1250502234324668,19.006978897353328,0.0008378749071253008
ECs,Comp,Cd47,Resolving-Mac,1.0,0.653906,0.00670030715761011,1.0,72.52790466666666,0.3120267536390091,47.42643202896132,0.0020906750907732988
FAPs,Comp,Cd47,ECs,1.0,96.119779,0.9849000364297041,1.0,46.33695966666667,0.1993490803952133,4453.8983226919145,0.1963389165434736
FAPs,Comp,Cd47,FAPs,1.0,96.119779,0.9849000364297041,1.0,84.50960033333331,0.3635739425333109,8123.044107418326,0.3580839892459491
FAPs,Comp,Cd47,MuSCs,1.0,96.119779,0.9849000364297041,1.0,29.06683666666667,0.1250502234324668,2793.8979166290974,0.1231619696141792
FAPs,Comp,Cd47,Resolving-Mac,1.0,96.119779,0.9849000364297041,1.0,72.52790466666666,0.3120267536390091,6971.3661678930675,0.3073151610261023
MuSCs,Comp,Cd47,ECs,1.0,0.585629,0.006000700682367268,1.0,46.33695966666667,0.1993490803952133,27.13626735263033,0.001196234162756844
MuSCs,Comp,Cd47,FAPs,1.0,0.585629,0.006000700682367268,1.0,84.50960033333331,0.3635739425333109,49.491272733609655,0.002181698405050597
MuSCs,Comp,Cd47,MuSCs,1.0,0.585629,0.006000700682367268,1.0,29.06683666666667,0.1250502234324668,17.02238249026334,0.0007503889610813827
MuSCs,Comp,Cd47,Resolving-Mac,1.0,0.585629,0.006000700682367268,1.0,72.52790466666666,0.3120267536390091,42.47444428203532,0.001872379153478445
Resolving-Mac,Comp,Cd47,ECs,1.0,0.2341223333333333,0.002398955730318598,1.0,46.33695966666667,0.1993490803952133,10.848517116732562,0.00047822961874784007
Resolving-Mac,Comp,Cd47,FAPs,1.0,0.2341223333333333,0.002398955730318598,1.0,84.50960033333331,0.3635739425333109,19.78558481910744,0.000872197792834811
Resolving-Mac,Comp,Cd47,MuSCs,1.0,0.2341223333333333,0.002398955730318598,1.0,29.06683666666667,0.1250502234324668,6.805195623018888,0.0002999899500809373
Resolving-Mac,Comp,Cd47,Resolving-Mac,1.0,0.2341223333333333,0.002398955730318598,1.0,72.52790466666666,0.3120267536390091,16.98040227233755,0.0007485383686550104
ECs,Comp,Itga5,ECs,1.0,0.653906,0.00670030715761011,1.0,30.99161333333333,0.3599121977633812,20.26560190834667,0.002411522274785169
ECs,Comp,Itga5,FAPs,1.0,0.653906,0.00670030715761011,1.0,29.913269,0.3473891556493311,19.560466078714,0.002327614046073346
ECs,Comp,Itga5,MuSCs,1.0,0.653906,0.00670030715761011,1.0,6.053715999999999,0.07030309157387132,3.9585612146959983,0.000471052307674529
ECs,Comp,Itga5,Resolving-Mac,1.0,0.653906,0.00670030715761011,1.0,19.150218,0.2223955550134164,12.522442451508,0.001490118529077067
FAPs,Comp,Itga5,ECs,1.0,96.119779,0.9849000364297041,1.0,30.99161333333333,0.3599121977633812,2978.907024453454,0.354477536688649
FAPs,Comp,Itga5,FAPs,1.0,96.119779,0.9849000364297041,1.0,29.913269,0.3473891556493311,2875.2568054475514,0.3421435920543104
FAPs,Comp,Itga5,MuSCs,1.0,96.119779,0.9849000364297041,1.0,6.053715999999999,0.07030309157387132,581.8818440487639,0.06924151745222669
FAPs,Comp,Itga5,Resolving-Mac,1.0,96.119779,0.9849000364297041,1.0,19.150218,0.2223955550134164,1840.7147219618219,0.2190373902345181
MuSCs,Comp,Itga5,ECs,1.0,0.585629,0.006000700682367268,1.0,30.99161333333333,0.3599121977633812,18.14958752478666,0.002159725370711025
MuSCs,Comp,Itga5,FAPs,1.0,0.585629,0.006000700682367268,1.0,29.913269,0.3473891556493311,17.518077811201,0.00208457834335193
MuSCs,Comp,Itga5,MuSCs,1.0,0.585629,0.006000700682367268,1.0,6.053715999999999,0.07030309157387132,3.545231647363998,0.0004218678095798582
MuSCs,Comp,Itga5,Resolving-Mac,1.0,0.585629,0.006000700682367268,1.0,19.150218,0.2223955550134164,11.214923017121999,0.0013345291587244551
Resolving-Mac,Comp,Itga5,ECs,1.0,0.2341223333333333,0.002398955730318598,1.0,30.99161333333333,0.3599121977633812,7.255828827364444,0.000863413429236024
Resolving-Mac,Comp,Itga5,FAPs,1.0,0.2341223333333333,0.002398955730318598,1.0,29.913269,0.3473891556493311,7.003364335907666,0.0008333712055955025
Resolving-Mac,Comp,Itga5,MuSCs,1.0,0.2341223333333333,0.002398955730318598,1.0,6.053715999999999,0.07030309157387132,1.4173101152573329,0.0001686540043902518
Resolving-Mac,Comp,Itga5,Resolving-Mac,1.0,0.2341223333333333,0.002398955730318598,1.0,19.150218,0.2223955550134164,4.483493722002001,0.0005335170910968205
ECs,Comp,Itgb3,ECs,1.0,0.653906,0.00670030715761011,1.0,3.778439,0.4252971528324392,2.470743932734,0.002849621557234393
ECs,Comp,Itgb3,FAPs,1.0,0.653906,0.00670030715761011,1.0,4.333403333333334,0.4877633593505859,2.8336384400866668,0.003268164327876683
ECs,Comp,Itgb3,MuSCs,1.0,0.653906,0.00670030715761011,1.0,0.4814053333333333,0.0541864822020464,0.3147938358986667,0.00036306607454408433
ECs,Comp,Itgb3,Resolving-Mac,1.0,0.653906,0.00670030715761011,1.0,0.2909853333333333,0.03275300561492853,0.1902770553786667,0.00021945519795494968
FAPs,Comp,Itgb3,ECs,1.0,96.119779,0.9849000364297041,1.0,3.778439,0.4252971528324392,363.18272164498103,0.4188751813181188
FAPs,Comp,Itgb3,FAPs,1.0,96.119779,0.9849000364297041,1.0,4.333403333333334,0.4877633593505859,416.52577071786345,0.4803981503934669
FAPs,Comp,Itgb3,MuSCs,1.0,96.119779,0.9849000364297041,1.0,0.4814053333333333,0.0541864822020464,46.27257424942133,0.05336826829479301
FAPs,Comp,Itgb3,Resolving-Mac,1.0,96.119779,0.9849000364297041,1.0,0.2909853333333333,0.03275300561492853,27.96944593224134,0.0322584364233254
MuSCs,Comp,Itgb3,ECs,1.0,0.585629,0.006000700682367268,1.0,3.778439,0.4252971528324392,2.212763453131,0.002552080915210474
MuSCs,Comp,Itgb3,FAPs,1.0,0.585629,0.006000700682367268,1.0,4.333403333333334,0.4877633593505859,2.537766660696667,0.002926921923288812
MuSCs,Comp,Itgb3,MuSCs,1.0,0.585629,0.006000700682367268,1.0,0.4814053333333333,0.0541864822020464,0.2819249239546666,0.00032515686072490173
MuSCs,Comp,Itgb3,Resolving-Mac,1.0,0.585629,0.006000700682367268,1.0,0.2909853333333333,0.03275300561492853,0.1704094497746667,0.0001965409831430806
Resolving-Mac,Comp,Itgb3,ECs,1.0,0.2341223333333333,0.002398955730318598,1.0,3.778439,0.4252971528324392,0.8846169550376667,0.001020269041875565
